id,capacidad,estilo,servicios_tipo
1151,11,Jazz,bar
1152,42,Baladas,bar
1153,150,Baladas,bar
1154,170,Crossover,bar
1155,35,Crossover,bar
1156,110,Crossover,bar
1157,162,Jazz,bar
1158,146,Bachata,bar
1159,167,Baladas,bar
1160,93,Bachata,bar
1161,90,Bachata,bar
1162,118,Salsa,bar
1163,116,Baladas,bar
1164,91,Jazz,bar
1165,195,Crossover,bar
1166,139,Salsa,bar
1167,152,Crossover,bar
1168,96,Salsa,bar
1169,66,Baladas,bar
1170,188,Jazz,bar
1171,81,Crossover,bar
1172,164,Salsa,bar
1173,44,Jazz,bar
1174,152,Jazz,bar
1175,161,Crossover,bar
1176,154,Crossover,bar
1177,142,Baladas,bar
1178,143,Bachata,bar
1179,89,Salsa,bar
1180,108,Jazz,bar
1181,166,Crossover,bar
1182,39,Crossover,bar
1183,92,Jazz,bar
1184,69,Bachata,bar
1185,46,Bachata,bar
1186,58,Bachata,bar
1187,108,Jazz,bar
1188,145,Baladas,bar
1189,98,Bachata,bar
1190,15,Jazz,bar
1191,30,Bachata,bar
1192,141,Baladas,bar
1193,49,Crossover,bar
1194,56,Crossover,bar
1195,129,Baladas,bar
1196,26,Bachata,bar
1197,196,Jazz,bar
1198,64,Bachata,bar
1199,153,Jazz,bar
1200,58,Crossover,bar
1201,41,Baladas,bar
1202,128,Salsa,bar
1203,152,Bachata,bar
1204,180,Bachata,bar
1205,130,Jazz,bar
1206,122,Baladas,bar
1207,91,Baladas,bar
1208,60,Crossover,bar
1209,188,Jazz,bar
1210,40,Baladas,bar
1211,190,Crossover,bar
1212,155,Baladas,bar
1213,144,Crossover,bar
1214,83,Baladas,bar
1215,23,Jazz,bar
1216,122,Bachata,bar
1217,88,Jazz,bar
1218,108,Crossover,bar
1219,75,Salsa,bar
1220,182,Crossover,bar
1221,40,Crossover,bar
1222,152,Jazz,bar
1223,44,Salsa,bar
1224,58,Salsa,bar
1225,163,Crossover,bar
1226,18,Baladas,bar
1227,63,Crossover,bar
1228,98,Salsa,bar
1229,23,Crossover,bar
1230,91,Baladas,bar
1231,30,Baladas,bar
1232,187,Crossover,bar
1233,191,Bachata,bar
1234,138,Salsa,bar
1235,50,Salsa,bar
1236,34,Bachata,bar
1237,47,Bachata,bar
1238,92,Crossover,bar
1239,53,Salsa,bar
1240,82,Salsa,bar
1241,56,Baladas,bar
1242,32,Crossover,bar
1243,59,Salsa,bar
1244,40,Salsa,bar
1245,122,Salsa,bar
1246,148,Jazz,bar
1247,198,Baladas,bar
1248,46,Jazz,bar
1249,18,Bachata,bar
1250,159,Bachata,bar
1251,184,Salsa,bar
1252,81,Crossover,bar
1253,124,Jazz,bar
1254,63,Jazz,bar
1255,128,Salsa,bar
1256,171,Salsa,bar
1257,109,Salsa,bar
1258,102,Baladas,bar
1259,78,Salsa,bar
1260,109,Crossover,bar
1261,22,Baladas,bar
1262,70,Bachata,bar
1263,73,Baladas,bar
1264,38,Crossover,bar
1265,197,Jazz,bar
1266,71,Salsa,bar
1267,50,Jazz,bar
1268,81,Baladas,bar
1269,11,Jazz,bar
1270,179,Jazz,bar
1271,181,Jazz,bar
1272,104,Jazz,bar
1273,50,Crossover,bar
1274,165,Jazz,bar
1275,11,Baladas,bar
1276,182,Baladas,bar
1277,33,Salsa,bar
1278,178,Jazz,bar
1279,93,Salsa,bar
1280,118,Salsa,bar
1281,102,Jazz,bar
1282,63,Jazz,bar
1283,47,Baladas,bar
1284,185,Bachata,bar
1285,23,Baladas,bar
1286,80,Jazz,bar
1287,200,Crossover,bar
1288,95,Baladas,bar
1289,55,Salsa,bar
1290,194,Jazz,bar
1291,48,Crossover,bar
1292,24,Bachata,bar
1293,44,Bachata,bar
1294,43,Baladas,bar
1295,91,Baladas,bar
1296,155,Bachata,bar
1297,38,Baladas,bar
1298,118,Baladas,bar
1299,116,Bachata,bar
1300,195,Jazz,bar
1301,191,Jazz,bar
1302,64,Jazz,bar
1303,77,Jazz,bar
1304,156,Crossover,bar
1305,40,Jazz,bar
1306,155,Crossover,bar
1307,56,Bachata,bar
1308,36,Baladas,bar
1309,42,Crossover,bar
1310,174,Salsa,bar
1311,39,Crossover,bar
1312,97,Salsa,bar
1313,131,Baladas,bar
1314,109,Crossover,bar
1315,191,Salsa,bar
1316,117,Salsa,bar
1317,155,Baladas,bar
1318,148,Bachata,bar
1319,131,Jazz,bar
1320,31,Crossover,bar
1321,163,Bachata,bar
1322,75,Jazz,bar
1323,152,Bachata,bar
1324,170,Crossover,bar
1325,199,Crossover,bar
1326,50,Salsa,bar
1327,109,Baladas,bar
1328,54,Baladas,bar
1329,113,Salsa,bar
1330,180,Bachata,bar
1331,61,Jazz,bar
1332,31,Bachata,bar
1333,163,Jazz,bar
1334,10,Crossover,bar
1335,91,Jazz,bar
1336,44,Bachata,bar
1337,92,Jazz,bar
1338,115,Jazz,bar
1339,61,Salsa,bar
1340,190,Bachata,bar
1341,163,Jazz,bar
1342,127,Crossover,bar
1343,72,Crossover,bar
1344,177,Baladas,bar
1345,151,Crossover,bar
1346,199,Bachata,bar
1347,55,Jazz,bar
1348,137,Salsa,bar
1349,105,Crossover,bar
1350,151,Bachata,bar
1351,192,Baladas,bar
1352,151,Jazz,bar
1353,66,Bachata,bar
1354,120,Bachata,bar
1355,100,Crossover,bar
1356,145,Crossover,bar
1357,56,Jazz,bar
1358,87,Bachata,bar
1359,57,Bachata,bar
1360,107,Jazz,bar
1361,71,Salsa,bar
1362,101,Salsa,bar
1363,101,Bachata,bar
1364,138,Salsa,bar
1365,10,Crossover,bar
1366,130,Bachata,bar
1367,162,Jazz,bar
1368,141,Baladas,bar
1369,112,Crossover,bar
1370,15,Crossover,bar
1371,74,Crossover,bar
1372,195,Jazz,bar
1373,47,Jazz,bar
1374,24,Crossover,bar
1375,80,Salsa,bar
1376,38,Crossover,bar
1377,142,Jazz,bar
1378,157,Crossover,bar
1379,123,Jazz,bar
1380,200,Crossover,bar
1381,152,Salsa,bar
1382,174,Baladas,bar
1383,167,Jazz,bar
1384,68,Baladas,bar
1385,80,Bachata,bar
1386,85,Crossover,bar
1387,31,Crossover,bar
1388,132,Jazz,bar
1389,23,Crossover,bar
1390,51,Salsa,bar
1391,56,Bachata,bar
1392,58,Baladas,bar
1393,28,Jazz,bar
1394,173,Salsa,bar
1395,86,Baladas,bar
1396,62,Baladas,bar
1397,21,Baladas,bar
1398,92,Salsa,bar
1399,22,Bachata,bar
1400,41,Crossover,bar
1401,104,Bachata,bar
1402,16,Bachata,bar
1403,135,Salsa,bar
1404,109,Salsa,bar
1405,147,Jazz,bar
1406,87,Crossover,bar
1407,117,Baladas,bar
1408,96,Bachata,bar
1409,148,Bachata,bar
1410,140,Crossover,bar
1411,44,Baladas,bar
1412,155,Crossover,bar
1413,93,Crossover,bar
1414,46,Crossover,bar
1415,160,Bachata,bar
1416,118,Salsa,bar
1417,200,Jazz,bar
1418,114,Baladas,bar
1419,180,Bachata,bar
1420,146,Salsa,bar
1421,22,Jazz,bar
1422,184,Jazz,bar
1423,159,Crossover,bar
1424,189,Baladas,bar
1425,186,Bachata,bar
1426,88,Crossover,bar
1427,58,Jazz,bar
1428,111,Bachata,bar
1429,84,Jazz,bar
1430,181,Bachata,bar
1431,37,Salsa,bar
1432,157,Baladas,bar
1433,82,Jazz,bar
1434,134,Jazz,bar
1435,65,Bachata,bar
1436,97,Salsa,bar
1437,121,Jazz,bar
1438,48,Jazz,bar
1439,88,Baladas,bar
1440,178,Salsa,bar
1441,161,Baladas,bar
1442,50,Salsa,bar
1443,177,Crossover,bar
1444,147,Bachata,bar
1445,29,Crossover,bar
1446,114,Salsa,bar
1447,88,Jazz,bar
1448,141,Crossover,bar
1449,169,Baladas,bar
1450,141,Bachata,bar
1451,140,Salsa,bar
1452,81,Bachata,bar
1453,164,Crossover,bar
1454,168,Salsa,bar
1455,59,Crossover,bar
1456,177,Crossover,bar
1457,128,Crossover,bar
1458,167,Baladas,bar
1459,199,Baladas,bar
1460,43,Crossover,bar
1461,151,Jazz,bar
1462,41,Baladas,bar
1463,26,Crossover,bar
1464,194,Bachata,bar
1465,172,Baladas,bar
1466,15,Jazz,bar
1467,93,Crossover,bar
1468,23,Jazz,bar
1469,92,Bachata,bar
1470,67,Crossover,bar
1471,149,Crossover,bar
1472,102,Salsa,bar
1473,16,Baladas,bar
1474,157,Jazz,bar
1475,184,Jazz,bar
1476,15,Crossover,bar
1477,129,Salsa,bar
1478,79,Crossover,bar
1479,32,Jazz,bar
1480,24,Crossover,bar
1481,69,Salsa,bar
1482,18,Bachata,bar
1483,117,Bachata,bar
1484,158,Jazz,bar
1485,149,Jazz,bar
1486,180,Bachata,bar
1487,153,Crossover,bar
1488,95,Crossover,bar
1489,47,Jazz,bar
1490,199,Bachata,bar
1491,172,Jazz,bar
1492,12,Bachata,bar
1493,32,Bachata,bar
1494,54,Salsa,bar
1495,53,Salsa,bar
1496,193,Salsa,bar
1497,142,Jazz,bar
1498,129,Baladas,bar
1499,42,Jazz,bar
1500,79,Baladas,bar
1501,136,Crossover,bar
1502,39,Crossover,bar
1503,186,Crossover,bar
1504,123,Jazz,bar
1505,59,Bachata,bar
1506,18,Crossover,bar
1507,187,Salsa,bar
1508,162,Baladas,bar
1509,56,Jazz,bar
1510,87,Crossover,bar
1511,140,Salsa,bar
1512,196,Jazz,bar
1513,173,Crossover,bar
1514,136,Crossover,bar
1515,98,Crossover,bar
1516,48,Crossover,bar
1517,112,Salsa,bar
1518,50,Bachata,bar
1519,158,Salsa,bar
1520,10,Salsa,bar
1521,73,Jazz,bar
1522,187,Crossover,bar
1523,109,Jazz,bar
1524,183,Crossover,bar
1525,112,Crossover,bar
1526,124,Salsa,bar
1527,134,Baladas,bar
1528,27,Salsa,bar
1529,70,Bachata,bar
1530,128,Baladas,bar
1531,59,Jazz,bar
1532,12,Crossover,bar
1533,28,Salsa,bar
1534,181,Crossover,bar
1535,131,Bachata,bar
1536,89,Baladas,bar
1537,12,Salsa,bar
1538,162,Crossover,bar
1539,142,Bachata,bar
1540,42,Salsa,bar
1541,200,Crossover,bar
1542,33,Bachata,bar
1543,31,Crossover,bar
1544,104,Crossover,bar
1545,39,Baladas,bar
1546,163,Jazz,bar
1547,136,Crossover,bar
1548,170,Baladas,bar
1549,178,Crossover,bar
1550,180,Crossover,bar
1551,51,Salsa,bar
1552,136,Jazz,bar
1553,129,Jazz,bar
1554,36,Crossover,bar
1555,176,Baladas,bar
1556,17,Baladas,bar
1557,157,Bachata,bar
1558,146,Bachata,bar
1559,15,Baladas,bar
1560,111,Jazz,bar
1561,38,Bachata,bar
1562,149,Bachata,bar
1563,49,Baladas,bar
1564,175,Baladas,bar
1565,165,Salsa,bar
1566,186,Baladas,bar
1567,123,Jazz,bar
1568,167,Salsa,bar
1569,161,Bachata,bar
1570,160,Bachata,bar
1571,179,Crossover,bar
1572,70,Crossover,bar
1573,69,Bachata,bar
1574,124,Bachata,bar
1575,91,Crossover,bar
1576,123,Crossover,bar
1577,149,Salsa,bar
1578,178,Baladas,bar
1579,121,Crossover,bar
1580,190,Crossover,bar
1581,33,Baladas,bar
1582,197,Crossover,bar
1583,96,Bachata,bar
1584,23,Baladas,bar
1585,172,Baladas,bar
1586,125,Crossover,bar
1587,194,Jazz,bar
1588,48,Salsa,bar
1589,126,Salsa,bar
1590,24,Crossover,bar
1591,28,Salsa,bar
1592,115,Jazz,bar
1593,101,Jazz,bar
1594,23,Salsa,bar
1595,109,Jazz,bar
1596,16,Crossover,bar
1597,53,Bachata,bar
1598,128,Salsa,bar
1599,71,Baladas,bar
1600,182,Salsa,bar
1601,60,Crossover,bar
1602,112,Crossover,bar
1603,118,Baladas,bar
1604,33,Baladas,bar
1605,137,Jazz,bar
1606,108,Crossover,bar
1607,171,Crossover,bar
1608,25,Bachata,bar
1609,55,Bachata,bar
1610,140,Baladas,bar
1611,133,Baladas,bar
1612,124,Bachata,bar
1613,77,Baladas,bar
1614,173,Salsa,bar
1615,52,Baladas,bar
1616,150,Salsa,bar
1617,157,Baladas,bar
1618,179,Jazz,bar
1619,78,Jazz,bar
1620,132,Salsa,bar
1621,56,Baladas,bar
1622,64,Bachata,bar
1623,142,Bachata,bar
1624,95,Crossover,bar
1625,27,Jazz,bar
1626,76,Crossover,bar
1627,32,Crossover,bar
1628,175,Baladas,bar
1629,194,Jazz,bar
1630,187,Jazz,bar
1631,113,Salsa,bar
1632,82,Jazz,bar
1633,17,Baladas,bar
1634,58,Salsa,bar
1635,192,Salsa,bar
1636,113,Crossover,bar
1637,30,Jazz,bar
1638,39,Crossover,bar
1639,166,Salsa,bar
1640,90,Crossover,bar
1641,184,Baladas,bar
1642,184,Crossover,bar
1643,10,Salsa,bar
1644,144,Jazz,bar
1645,75,Jazz,bar
1646,31,Jazz,bar
1647,27,Bachata,bar
1648,10,Jazz,bar
1649,165,Bachata,bar
1650,56,Bachata,bar
1651,200,Bachata,bar
1652,110,Bachata,bar
1653,38,Jazz,bar
1654,126,Baladas,bar
1655,181,Jazz,bar
1656,181,Salsa,bar
1657,191,Bachata,bar
1658,132,Salsa,bar
1659,167,Salsa,bar
1660,196,Salsa,bar
1661,112,Salsa,bar
1662,10,Bachata,bar
1663,178,Crossover,bar
1664,16,Crossover,bar
1665,32,Baladas,bar
1666,19,Jazz,bar
1667,146,Salsa,bar
1668,182,Salsa,bar
1669,198,Baladas,bar
1670,179,Baladas,bar
1671,132,Salsa,bar
1672,182,Salsa,bar
1673,192,Salsa,bar
1674,124,Salsa,bar
1675,147,Salsa,bar
1676,69,Bachata,bar
1677,199,Baladas,bar
1678,65,Crossover,bar
1679,64,Salsa,bar
1680,198,Bachata,bar
1681,105,Crossover,bar
1682,172,Jazz,bar
1683,194,Salsa,bar
1684,48,Bachata,bar
1685,19,Crossover,bar
1686,167,Salsa,bar
1687,172,Jazz,bar
1688,189,Bachata,bar
1689,68,Salsa,bar
1690,117,Baladas,bar
1691,113,Jazz,bar
1692,177,Salsa,bar
1693,161,Jazz,bar
1694,115,Salsa,bar
1695,62,Bachata,bar
1696,133,Baladas,bar
1697,75,Jazz,bar
1698,152,Bachata,bar
1699,85,Baladas,bar
1700,110,Baladas,bar
1701,74,Jazz,bar
1702,13,Baladas,bar
1703,17,Jazz,bar
1704,50,Jazz,bar
1705,28,Jazz,bar
1706,194,Salsa,bar
1707,125,Bachata,bar
1708,164,Crossover,bar
1709,194,Salsa,bar
1710,124,Salsa,bar
1711,45,Crossover,bar
1712,87,Salsa,bar
1713,86,Bachata,bar
1714,95,Crossover,bar
1715,66,Bachata,bar
1716,24,Salsa,bar
1717,179,Salsa,bar
1718,100,Salsa,bar
1719,23,Bachata,bar
1720,12,Salsa,bar
1721,156,Baladas,bar
1722,106,Baladas,bar
1723,17,Jazz,bar
1724,185,Baladas,bar
1725,198,Jazz,bar
1726,67,Jazz,bar
1727,172,Salsa,bar
1728,32,Jazz,bar
1729,164,Salsa,bar
1730,170,Salsa,bar
1731,13,Crossover,bar
1732,12,Bachata,bar
1733,107,Crossover,bar
1734,116,Salsa,bar
1735,35,Jazz,bar
1736,156,Jazz,bar
1737,163,Baladas,bar
1738,162,Jazz,bar
1739,86,Salsa,bar
1740,19,Salsa,bar
1741,170,Jazz,bar
1742,110,Baladas,bar
1743,90,Crossover,bar
1744,44,Crossover,bar
1745,15,Salsa,bar
1746,103,Jazz,bar
1747,165,Salsa,bar
1748,73,Salsa,bar
1749,49,Salsa,bar
1750,136,Salsa,bar
1751,124,Crossover,bar
1752,63,Crossover,bar
1753,158,Crossover,bar
1754,146,Jazz,bar
1755,196,Salsa,bar
1756,111,Bachata,bar
1757,181,Salsa,bar
1758,111,Bachata,bar
1759,130,Bachata,bar
1760,42,Baladas,bar
1761,16,Jazz,bar
1762,124,Crossover,bar
1763,182,Baladas,bar
1764,97,Jazz,bar
1765,68,Bachata,bar
1766,52,Jazz,bar
1767,171,Jazz,bar
1768,128,Baladas,bar
1769,179,Jazz,bar
1770,15,Crossover,bar
1771,100,Salsa,bar
1772,90,Baladas,bar
1773,125,Baladas,bar
1774,76,Bachata,bar
1775,70,Salsa,bar
1776,26,Bachata,bar
1777,147,Baladas,bar
1778,105,Baladas,bar
1779,49,Crossover,bar
1780,139,Baladas,bar
1781,200,Bachata,bar
1782,10,Bachata,bar
1783,88,Bachata,bar
1784,78,Crossover,bar
1785,151,Bachata,bar
1786,29,Crossover,bar
1787,174,Bachata,bar
1788,149,Baladas,bar
1789,177,Jazz,bar
1790,22,Baladas,bar
1791,178,Bachata,bar
1792,154,Bachata,bar
1793,50,Jazz,bar
1794,192,Jazz,bar
1795,109,Salsa,bar
1796,43,Crossover,bar
1797,23,Bachata,bar
1798,78,Bachata,bar
1799,71,Jazz,bar
1800,33,Baladas,bar
1801,46,Crossover,bar
1802,27,Jazz,bar
1803,193,Crossover,bar
1804,59,Jazz,bar
1805,65,Salsa,bar
1806,90,Crossover,bar
1807,151,Baladas,bar
1808,53,Salsa,bar
1809,79,Jazz,bar
1810,151,Salsa,bar
1811,100,Baladas,bar
1812,13,Baladas,bar
1813,126,Bachata,bar
1814,112,Bachata,bar
1815,179,Bachata,bar
1816,85,Jazz,bar
1817,45,Jazz,bar
1818,52,Salsa,bar
1819,103,Crossover,bar
1820,179,Salsa,bar
1821,160,Salsa,bar
1822,104,Crossover,bar
1823,108,Baladas,bar
1824,71,Bachata,bar
1825,40,Baladas,bar
1826,137,Baladas,bar
1827,45,Crossover,bar
1828,103,Salsa,bar
1829,51,Baladas,bar
1830,79,Jazz,bar
1831,150,Salsa,bar
1832,88,Bachata,bar
1833,98,Bachata,bar
1834,39,Baladas,bar
1835,189,Salsa,bar
1836,115,Baladas,bar
1837,48,Baladas,bar
1838,117,Baladas,bar
1839,120,Jazz,bar
1840,186,Salsa,bar
1841,180,Salsa,bar
1842,94,Crossover,bar
1843,45,Bachata,bar
1844,171,Bachata,bar
1845,152,Bachata,bar
1846,112,Crossover,bar
1847,56,Baladas,bar
1848,125,Crossover,bar
1849,127,Salsa,bar
1850,31,Bachata,bar
1851,58,Bachata,bar
1852,41,Baladas,bar
1853,48,Bachata,bar
1854,141,Crossover,bar
1855,14,Salsa,bar
1856,103,Bachata,bar
1857,127,Crossover,bar
1858,11,Bachata,bar
1859,153,Crossover,bar
1860,39,Bachata,bar
1861,100,Baladas,bar
1862,186,Crossover,bar
1863,48,Crossover,bar
1864,170,Crossover,bar
1865,133,Baladas,bar
1866,182,Salsa,bar
1867,162,Bachata,bar
1868,119,Bachata,bar
1869,100,Salsa,bar
1870,99,Baladas,bar
1871,107,Bachata,bar
1872,50,Bachata,bar
1873,123,Jazz,bar
1874,132,Baladas,bar
1875,73,Jazz,bar
1876,183,Salsa,bar
1877,27,Jazz,bar
1878,183,Jazz,bar
1879,165,Crossover,bar
1880,39,Bachata,bar
1881,154,Salsa,bar
1882,163,Baladas,bar
1883,91,Bachata,bar
1884,119,Jazz,bar
1885,61,Salsa,bar
1886,185,Baladas,bar
1887,138,Bachata,bar
1888,190,Bachata,bar
1889,42,Baladas,bar
1890,74,Bachata,bar
1891,62,Baladas,bar
1892,54,Jazz,bar
1893,66,Salsa,bar
1894,148,Bachata,bar
1895,57,Jazz,bar
1896,143,Salsa,bar
1897,189,Baladas,bar
1898,58,Jazz,bar
1899,154,Baladas,bar
1900,87,Jazz,bar
1901,155,Crossover,bar
1902,124,Bachata,bar
1903,147,Jazz,bar
1904,178,Crossover,bar
1905,23,Baladas,bar
1906,93,Crossover,bar
1907,93,Bachata,bar
1908,181,Salsa,bar
1909,30,Jazz,bar
1910,166,Crossover,bar
1911,56,Crossover,bar
1912,18,Bachata,bar
1913,25,Salsa,bar
1914,52,Salsa,bar
1915,173,Bachata,bar
1916,159,Crossover,bar
1917,157,Salsa,bar
1918,73,Bachata,bar
1919,93,Jazz,bar
1920,55,Crossover,bar
1921,157,Salsa,bar
1922,123,Jazz,bar
1923,170,Crossover,bar
1924,96,Salsa,bar
1925,65,Crossover,bar
1926,178,Crossover,bar
1927,117,Jazz,bar
1928,84,Baladas,bar
1929,58,Jazz,bar
1930,196,Jazz,bar
1931,186,Bachata,bar
1932,145,Salsa,bar
1933,99,Jazz,bar
1934,25,Crossover,bar
1935,49,Crossover,bar
1936,10,Salsa,bar
1937,138,Bachata,bar
1938,80,Jazz,bar
1939,109,Jazz,bar
1940,101,Bachata,bar
1941,55,Baladas,bar
1942,16,Jazz,bar
1943,109,Baladas,bar
1944,142,Bachata,bar
1945,126,Jazz,bar
1946,37,Bachata,bar
1947,89,Baladas,bar
1948,19,Salsa,bar
1949,65,Salsa,bar
1950,149,Bachata,bar
1951,75,Bachata,bar
1952,57,Baladas,bar
1953,66,Baladas,bar
1954,99,Crossover,bar
1955,116,Baladas,bar
1956,53,Crossover,bar
1957,63,Jazz,bar
1958,87,Jazz,bar
1959,159,Baladas,bar
1960,156,Bachata,bar
1961,110,Jazz,bar
1962,100,Jazz,bar
1963,136,Baladas,bar
1964,74,Baladas,bar
1965,95,Jazz,bar
1966,184,Bachata,bar
1967,90,Baladas,bar
1968,38,Salsa,bar
1969,161,Salsa,bar
1970,154,Salsa,bar
1971,129,Bachata,bar
1972,165,Baladas,bar
1973,161,Jazz,bar
1974,76,Jazz,bar
1975,80,Jazz,bar
1976,148,Crossover,bar
1977,93,Crossover,bar
1978,49,Baladas,bar
1979,181,Baladas,bar
1980,118,Crossover,bar
1981,86,Salsa,bar
1982,166,Jazz,bar
1983,144,Bachata,bar
1984,123,Bachata,bar
1985,182,Baladas,bar
1986,75,Salsa,bar
1987,98,Baladas,bar
1988,118,Baladas,bar
1989,134,Baladas,bar
1990,199,Crossover,bar
1991,22,Bachata,bar
1992,105,Salsa,bar
1993,178,Baladas,bar
1994,67,Salsa,bar
1995,63,Baladas,bar
1996,109,Baladas,bar
1997,107,Bachata,bar
1998,62,Baladas,bar
1999,140,Bachata,bar
2000,36,Baladas,bar
2001,111,Baladas,bar
2002,194,Crossover,bar
2003,87,Jazz,bar
2004,115,Jazz,bar
2005,166,Jazz,bar
2006,165,Jazz,bar
2007,194,Jazz,bar
2008,49,Jazz,bar
2009,14,Baladas,bar
2010,102,Salsa,bar
2011,177,Crossover,bar
2012,74,Salsa,bar
2013,50,Bachata,bar
2014,121,Salsa,bar
2015,104,Crossover,bar
2016,171,Bachata,bar
2017,182,Salsa,bar
2018,50,Bachata,bar
2019,108,Baladas,bar
2020,20,Crossover,bar
2021,25,Baladas,bar
2022,31,Baladas,bar
2023,107,Baladas,bar
2024,39,Jazz,bar
2025,41,Baladas,bar
2026,146,Bachata,bar
2027,75,Baladas,bar
2028,143,Bachata,bar
2029,135,Bachata,bar
2030,58,Bachata,bar
2031,35,Baladas,bar
2032,122,Crossover,bar
2033,142,Crossover,bar
2034,192,Crossover,bar
2035,76,Salsa,bar
2036,142,Crossover,bar
2037,12,Jazz,bar
2038,194,Baladas,bar
2039,30,Crossover,bar
2040,44,Baladas,bar
2041,87,Crossover,bar
2042,113,Salsa,bar
2043,123,Salsa,bar
2044,63,Salsa,bar
2045,126,Jazz,bar
2046,159,Bachata,bar
2047,147,Crossover,bar
2048,55,Crossover,bar
2049,127,Crossover,bar
2050,151,Jazz,bar
2051,50,Baladas,bar
2052,125,Baladas,bar
2053,14,Salsa,bar
2054,178,Bachata,bar
2055,92,Baladas,bar
2056,98,Jazz,bar
2057,96,Crossover,bar
2058,80,Jazz,bar
2059,29,Bachata,bar
2060,123,Salsa,bar
2061,76,Crossover,bar
2062,144,Crossover,bar
2063,88,Salsa,bar
2064,99,Crossover,bar
2065,54,Jazz,bar
2066,107,Baladas,bar
2067,47,Jazz,bar
2068,163,Salsa,bar
2069,95,Salsa,bar
2070,188,Bachata,bar
2071,84,Baladas,bar
2072,96,Crossover,bar
2073,46,Crossover,bar
2074,63,Baladas,bar
2075,30,Jazz,bar
2076,13,Salsa,bar
2077,199,Bachata,bar
2078,62,Salsa,bar
2079,61,Salsa,bar
2080,53,Salsa,bar
2081,66,Crossover,bar
2082,102,Crossover,bar
2083,38,Bachata,bar
2084,61,Baladas,bar
2085,102,Baladas,bar
2086,22,Crossover,bar
2087,25,Bachata,bar
2088,17,Bachata,bar
2089,167,Baladas,bar
2090,78,Crossover,bar
2091,121,Bachata,bar
2092,150,Salsa,bar
2093,42,Crossover,bar
2094,46,Salsa,bar
2095,184,Salsa,bar
2096,159,Bachata,bar
2097,175,Jazz,bar
2098,36,Crossover,bar
2099,187,Baladas,bar
2100,152,Crossover,bar
2101,35,Baladas,bar
2102,171,Bachata,bar
2103,102,Crossover,bar
2104,145,Bachata,bar
2105,50,Bachata,bar
2106,119,Crossover,bar
2107,91,Bachata,bar
2108,86,Salsa,bar
2109,147,Salsa,bar
2110,148,Salsa,bar
2111,16,Bachata,bar
2112,15,Baladas,bar
2113,98,Salsa,bar
2114,148,Baladas,bar
2115,130,Bachata,bar
2116,143,Crossover,bar
2117,82,Crossover,bar
2118,96,Bachata,bar
2119,135,Salsa,bar
2120,77,Salsa,bar
2121,148,Salsa,bar
2122,104,Baladas,bar
2123,57,Baladas,bar
2124,107,Crossover,bar
2125,147,Salsa,bar
2126,145,Bachata,bar
2127,151,Baladas,bar
2128,14,Bachata,bar
2129,164,Crossover,bar
2130,124,Baladas,bar
2131,177,Bachata,bar
2132,16,Salsa,bar
2133,54,Crossover,bar
2134,24,Baladas,bar
2135,60,Salsa,bar
2136,77,Salsa,bar
2137,73,Crossover,bar
2138,131,Baladas,bar
2139,93,Jazz,bar
2140,80,Baladas,bar
2141,95,Jazz,bar
2142,43,Crossover,bar
2143,189,Bachata,bar
2144,35,Salsa,bar
2145,180,Crossover,bar
2146,174,Baladas,bar
2147,107,Crossover,bar
2148,176,Crossover,bar
2149,145,Salsa,bar
2150,109,Bachata,bar
2151,107,Baladas,bar
2152,66,Baladas,bar
2153,73,Crossover,bar
2154,80,Jazz,bar
2155,160,Crossover,bar
2156,185,Jazz,bar
2157,36,Baladas,bar
2158,33,Baladas,bar
2159,35,Crossover,bar
2160,38,Jazz,bar
2161,182,Bachata,bar
2162,46,Jazz,bar
2163,27,Jazz,bar
2164,12,Baladas,bar
2165,166,Salsa,bar
2166,77,Baladas,bar
2167,144,Crossover,bar
2168,15,Jazz,bar
2169,14,Baladas,bar
2170,69,Salsa,bar
2171,70,Salsa,bar
2172,172,Baladas,bar
2173,196,Baladas,bar
2174,155,Crossover,bar
2175,109,Jazz,bar
2176,73,Baladas,bar
2177,111,Bachata,bar
2178,150,Crossover,bar
2179,48,Baladas,bar
2180,131,Bachata,bar
2181,146,Salsa,bar
2182,133,Salsa,bar
2183,84,Bachata,bar
2184,11,Crossover,bar
2185,100,Bachata,bar
2186,50,Crossover,bar
2187,152,Jazz,bar
2188,101,Crossover,bar
2189,26,Baladas,bar
2190,166,Crossover,bar
2191,67,Salsa,bar
2192,83,Bachata,bar
2193,177,Jazz,bar
2194,85,Jazz,bar
2195,124,Baladas,bar
2196,72,Crossover,bar
2197,93,Salsa,bar
2198,123,Crossover,bar
2199,27,Crossover,bar
2200,44,Salsa,bar
2201,57,Crossover,bar
2202,84,Crossover,bar
2203,79,Crossover,bar
2204,175,Baladas,bar
2205,16,Jazz,bar
2206,200,Bachata,bar
2207,92,Jazz,bar
2208,10,Crossover,bar
2209,186,Jazz,bar
2210,112,Jazz,bar
2211,186,Salsa,bar
2212,16,Jazz,bar
2213,76,Bachata,bar
2214,61,Jazz,bar
2215,190,Crossover,bar
2216,51,Crossover,bar
2217,73,Crossover,bar
2218,48,Crossover,bar
2219,125,Bachata,bar
2220,173,Baladas,bar
2221,123,Jazz,bar
2222,180,Bachata,bar
2223,156,Baladas,bar
2224,146,Baladas,bar
2225,48,Jazz,bar
