id,capacidad,estilo,servicios_tipo
1151,89,Bachata,bar
1152,151,Salsa,bar
1153,14,Crossover,bar
1154,101,Jazz,bar
1155,117,Crossover,bar
1156,174,Baladas,bar
1157,159,Jazz,bar
1158,58,Salsa,bar
1159,170,Bachata,bar
1160,82,Crossover,bar
1161,148,Baladas,bar
1162,136,Jazz,bar
1163,115,Jazz,bar
1164,187,Baladas,bar
1165,81,Bachata,bar
1166,106,Bachata,bar
1167,185,Crossover,bar
1168,74,Baladas,bar
1169,126,Baladas,bar
1170,68,Baladas,bar
1171,170,Salsa,bar
1172,27,Crossover,bar
1173,80,Crossover,bar
1174,114,Salsa,bar
1175,97,Crossover,bar
1176,84,Bachata,bar
1177,61,Crossover,bar
1178,31,Crossover,bar
1179,27,Baladas,bar
1180,37,Baladas,bar
1181,89,Bachata,bar
1182,102,Salsa,bar
1183,176,Jazz,bar
1184,79,Salsa,bar
1185,54,Bachata,bar
1186,22,Jazz,bar
1187,50,Jazz,bar
1188,159,Salsa,bar
1189,29,Salsa,bar
1190,59,Salsa,bar
1191,88,Jazz,bar
1192,20,Salsa,bar
1193,32,Bachata,bar
1194,130,Bachata,bar
1195,60,Baladas,bar
1196,39,Baladas,bar
1197,35,Salsa,bar
1198,15,Salsa,bar
1199,78,Crossover,bar
1200,46,Baladas,bar
1201,62,Crossover,bar
1202,63,Bachata,bar
1203,24,Crossover,bar
1204,50,Bachata,bar
1205,105,Bachata,bar
1206,103,Jazz,bar
1207,121,Baladas,bar
1208,80,Jazz,bar
1209,24,Bachata,bar
1210,84,Baladas,bar
1211,106,Jazz,bar
1212,73,Bachata,bar
1213,41,Jazz,bar
1214,36,Salsa,bar
1215,10,Salsa,bar
1216,44,Jazz,bar
1217,134,Baladas,bar
1218,14,Jazz,bar
1219,115,Baladas,bar
1220,128,Salsa,bar
1221,35,Salsa,bar
1222,118,Jazz,bar
1223,145,Salsa,bar
1224,110,Crossover,bar
1225,43,Bachata,bar
1226,40,Baladas,bar
1227,159,Baladas,bar
1228,81,Bachata,bar
1229,184,Bachata,bar
1230,102,Jazz,bar
1231,80,Salsa,bar
1232,64,Salsa,bar
1233,178,Salsa,bar
1234,13,Baladas,bar
1235,53,Baladas,bar
1236,20,Bachata,bar
1237,160,Bachata,bar
1238,195,Bachata,bar
1239,27,Salsa,bar
1240,41,Salsa,bar
1241,76,Crossover,bar
1242,44,Bachata,bar
1243,190,Baladas,bar
1244,175,Crossover,bar
1245,145,Bachata,bar
1246,153,Salsa,bar
1247,190,Salsa,bar
1248,85,Bachata,bar
1249,186,Bachata,bar
1250,92,Bachata,bar
1251,130,Salsa,bar
1252,47,Bachata,bar
1253,197,Crossover,bar
1254,129,Bachata,bar
1255,105,Bachata,bar
1256,176,Jazz,bar
1257,75,Jazz,bar
1258,84,Bachata,bar
1259,98,Crossover,bar
1260,128,Crossover,bar
1261,117,Baladas,bar
1262,153,Bachata,bar
1263,60,Jazz,bar
1264,170,Jazz,bar
1265,108,Bachata,bar
1266,132,Crossover,bar
1267,19,Baladas,bar
1268,136,Baladas,bar
1269,117,Crossover,bar
1270,163,Bachata,bar
1271,25,Baladas,bar
1272,140,Salsa,bar
1273,134,Jazz,bar
1274,192,Baladas,bar
1275,159,Crossover,bar
1276,96,Crossover,bar
1277,87,Baladas,bar
1278,14,Bachata,bar
1279,21,Jazz,bar
1280,24,Crossover,bar
1281,75,Jazz,bar
1282,40,Salsa,bar
1283,182,Salsa,bar
1284,23,Jazz,bar
1285,37,Bachata,bar
1286,56,Crossover,bar
1287,56,Jazz,bar
1288,41,Salsa,bar
1289,67,Bachata,bar
1290,163,Crossover,bar
1291,97,Bachata,bar
1292,83,Baladas,bar
1293,160,Bachata,bar
1294,110,Bachata,bar
1295,127,Baladas,bar
1296,103,Baladas,bar
1297,185,Baladas,bar
1298,130,Bachata,bar
1299,66,Crossover,bar
1300,111,Salsa,bar
1301,163,Bachata,bar
1302,171,Crossover,bar
1303,136,Bachata,bar
1304,98,Crossover,bar
1305,49,Bachata,bar
1306,95,Salsa,bar
1307,57,Baladas,bar
1308,82,Bachata,bar
1309,112,Salsa,bar
1310,13,Crossover,bar
1311,33,Baladas,bar
1312,169,Jazz,bar
1313,64,Baladas,bar
1314,48,Bachata,bar
1315,88,Bachata,bar
1316,49,Baladas,bar
1317,90,Salsa,bar
1318,33,Jazz,bar
1319,36,Crossover,bar
1320,17,Baladas,bar
1321,200,Crossover,bar
1322,53,Baladas,bar
1323,128,Crossover,bar
1324,198,Jazz,bar
1325,128,Baladas,bar
1326,173,Jazz,bar
1327,70,Crossover,bar
1328,120,Crossover,bar
1329,42,Baladas,bar
1330,23,Salsa,bar
1331,196,Crossover,bar
1332,43,Jazz,bar
1333,161,Baladas,bar
1334,153,Salsa,bar
1335,123,Bachata,bar
1336,60,Crossover,bar
1337,130,Jazz,bar
1338,55,Baladas,bar
1339,103,Crossover,bar
1340,18,Jazz,bar
1341,126,Jazz,bar
1342,118,Jazz,bar
1343,42,Salsa,bar
1344,88,Bachata,bar
1345,43,Salsa,bar
1346,158,Crossover,bar
1347,168,Bachata,bar
1348,151,Baladas,bar
1349,181,Jazz,bar
1350,127,Salsa,bar
1351,131,Crossover,bar
1352,184,Bachata,bar
1353,33,Baladas,bar
1354,66,Jazz,bar
1355,156,Jazz,bar
1356,22,Salsa,bar
1357,66,Bachata,bar
1358,169,Crossover,bar
1359,150,Crossover,bar
1360,76,Baladas,bar
1361,76,Jazz,bar
1362,162,Jazz,bar
1363,191,Baladas,bar
1364,25,Bachata,bar
1365,94,Salsa,bar
1366,153,Crossover,bar
1367,178,Crossover,bar
1368,152,Bachata,bar
1369,59,Jazz,bar
1370,50,Salsa,bar
1371,132,Bachata,bar
1372,76,Jazz,bar
1373,88,Bachata,bar
1374,30,Jazz,bar
1375,190,Jazz,bar
1376,47,Baladas,bar
1377,18,Baladas,bar
1378,87,Salsa,bar
1379,63,Crossover,bar
1380,180,Baladas,bar
1381,86,Baladas,bar
1382,155,Bachata,bar
1383,56,Salsa,bar
1384,170,Crossover,bar
1385,176,Bachata,bar
1386,174,Baladas,bar
1387,24,Crossover,bar
1388,96,Baladas,bar
1389,170,Jazz,bar
1390,149,Crossover,bar
1391,63,Bachata,bar
1392,69,Baladas,bar
1393,130,Jazz,bar
1394,13,Salsa,bar
1395,39,Salsa,bar
1396,119,Salsa,bar
1397,170,Salsa,bar
1398,93,Jazz,bar
1399,137,Jazz,bar
1400,81,Jazz,bar
1401,38,Bachata,bar
1402,166,Jazz,bar
1403,63,Baladas,bar
1404,61,Salsa,bar
1405,67,Baladas,bar
1406,139,Baladas,bar
1407,111,Salsa,bar
1408,61,Crossover,bar
1409,31,Jazz,bar
1410,143,Crossover,bar
1411,145,Bachata,bar
1412,37,Bachata,bar
1413,175,Bachata,bar
1414,132,Crossover,bar
1415,39,Crossover,bar
1416,140,Bachata,bar
1417,145,Salsa,bar
1418,136,Bachata,bar
1419,63,Crossover,bar
1420,167,Salsa,bar
1421,61,Bachata,bar
1422,46,Jazz,bar
1423,57,Salsa,bar
1424,111,Crossover,bar
1425,178,Crossover,bar
1426,151,Salsa,bar
1427,108,Bachata,bar
1428,71,Crossover,bar
1429,135,Crossover,bar
1430,145,Salsa,bar
1431,26,Crossover,bar
1432,183,Salsa,bar
1433,23,Salsa,bar
1434,182,Salsa,bar
1435,64,Bachata,bar
1436,127,Jazz,bar
1437,196,Jazz,bar
1438,192,Bachata,bar
1439,118,Baladas,bar
1440,156,Bachata,bar
1441,173,Jazz,bar
1442,163,Bachata,bar
1443,66,Bachata,bar
1444,95,Baladas,bar
1445,189,Crossover,bar
1446,107,Jazz,bar
1447,163,Salsa,bar
1448,195,Bachata,bar
1449,187,Baladas,bar
1450,61,Bachata,bar
1451,109,Jazz,bar
1452,156,Crossover,bar
1453,177,Crossover,bar
1454,99,Bachata,bar
1455,122,Salsa,bar
1456,98,Baladas,bar
1457,189,Crossover,bar
1458,149,Salsa,bar
1459,135,Jazz,bar
1460,151,Jazz,bar
1461,187,Salsa,bar
1462,69,Salsa,bar
1463,37,Salsa,bar
1464,198,Salsa,bar
1465,66,Bachata,bar
1466,28,Crossover,bar
1467,45,Jazz,bar
1468,76,Baladas,bar
1469,184,Jazz,bar
1470,173,Baladas,bar
1471,105,Salsa,bar
1472,196,Crossover,bar
1473,131,Baladas,bar
1474,134,Baladas,bar
1475,105,Crossover,bar
1476,136,Salsa,bar
1477,105,Crossover,bar
1478,180,Bachata,bar
1479,19,Jazz,bar
1480,84,Jazz,bar
1481,84,Baladas,bar
1482,49,Crossover,bar
1483,50,Crossover,bar
1484,80,Baladas,bar
1485,126,Baladas,bar
1486,179,Crossover,bar
1487,121,Salsa,bar
1488,53,Baladas,bar
1489,141,Jazz,bar
1490,141,Salsa,bar
1491,188,Bachata,bar
1492,27,Bachata,bar
1493,77,Bachata,bar
1494,81,Jazz,bar
1495,16,Salsa,bar
1496,84,Crossover,bar
1497,30,Crossover,bar
1498,196,Baladas,bar
1499,89,Jazz,bar
1500,119,Crossover,bar
1501,70,Baladas,bar
1502,51,Bachata,bar
1503,93,Baladas,bar
1504,66,Baladas,bar
1505,68,Crossover,bar
1506,131,Crossover,bar
1507,84,Jazz,bar
1508,42,Bachata,bar
1509,154,Bachata,bar
1510,181,Bachata,bar
1511,124,Salsa,bar
1512,91,Baladas,bar
1513,147,Salsa,bar
1514,167,Bachata,bar
1515,130,Jazz,bar
1516,81,Jazz,bar
1517,71,Baladas,bar
1518,176,Salsa,bar
1519,176,Salsa,bar
1520,36,Jazz,bar
1521,190,Bachata,bar
1522,130,Bachata,bar
1523,149,Bachata,bar
1524,11,Jazz,bar
1525,60,Crossover,bar
1526,111,Crossover,bar
1527,100,Bachata,bar
1528,14,Crossover,bar
1529,112,Bachata,bar
1530,164,Crossover,bar
1531,114,Crossover,bar
1532,48,Bachata,bar
1533,161,Bachata,bar
1534,139,Bachata,bar
1535,60,Bachata,bar
1536,94,Jazz,bar
1537,32,Bachata,bar
1538,172,Crossover,bar
1539,106,Jazz,bar
1540,160,Baladas,bar
1541,56,Bachata,bar
1542,171,Bachata,bar
1543,75,Jazz,bar
1544,115,Baladas,bar
1545,128,Baladas,bar
1546,142,Baladas,bar
1547,67,Baladas,bar
1548,84,Salsa,bar
1549,113,Jazz,bar
1550,60,Bachata,bar
1551,161,Crossover,bar
1552,78,Jazz,bar
1553,87,Crossover,bar
1554,25,Baladas,bar
1555,58,Salsa,bar
1556,172,Jazz,bar
1557,177,Crossover,bar
1558,20,Baladas,bar
1559,93,Crossover,bar
1560,12,Crossover,bar
1561,171,Salsa,bar
1562,86,Baladas,bar
1563,96,Crossover,bar
1564,113,Baladas,bar
1565,83,Jazz,bar
1566,83,Bachata,bar
1567,180,Salsa,bar
1568,35,Salsa,bar
1569,124,Jazz,bar
1570,190,Jazz,bar
1571,114,Jazz,bar
1572,45,Crossover,bar
1573,145,Jazz,bar
1574,164,Crossover,bar
1575,43,Baladas,bar
1576,81,Baladas,bar
1577,194,Salsa,bar
1578,105,Salsa,bar
1579,27,Salsa,bar
1580,18,Crossover,bar
1581,47,Bachata,bar
1582,29,Bachata,bar
1583,115,Jazz,bar
1584,171,Crossover,bar
1585,48,Crossover,bar
1586,75,Jazz,bar
1587,126,Crossover,bar
1588,183,Crossover,bar
1589,22,Jazz,bar
1590,120,Jazz,bar
1591,151,Bachata,bar
1592,124,Bachata,bar
1593,24,Crossover,bar
1594,83,Crossover,bar
1595,180,Jazz,bar
1596,135,Crossover,bar
1597,123,Jazz,bar
1598,45,Salsa,bar
1599,23,Salsa,bar
1600,182,Jazz,bar
1601,88,Jazz,bar
1602,181,Crossover,bar
1603,186,Jazz,bar
1604,23,Jazz,bar
1605,74,Jazz,bar
1606,97,Salsa,bar
1607,173,Bachata,bar
1608,170,Bachata,bar
1609,39,Salsa,bar
1610,18,Bachata,bar
1611,107,Baladas,bar
1612,86,Bachata,bar
1613,71,Salsa,bar
1614,61,Baladas,bar
1615,96,Baladas,bar
1616,26,Bachata,bar
1617,70,Crossover,bar
1618,105,Jazz,bar
1619,128,Bachata,bar
1620,148,Bachata,bar
1621,144,Bachata,bar
1622,193,Jazz,bar
1623,160,Crossover,bar
1624,22,Salsa,bar
1625,149,Baladas,bar
1626,71,Baladas,bar
1627,164,Baladas,bar
1628,100,Bachata,bar
1629,183,Salsa,bar
1630,183,Crossover,bar
1631,196,Jazz,bar
1632,45,Jazz,bar
1633,119,Baladas,bar
1634,162,Jazz,bar
1635,120,Jazz,bar
1636,186,Baladas,bar
1637,23,Bachata,bar
1638,169,Bachata,bar
1639,118,Salsa,bar
1640,112,Bachata,bar
1641,12,Crossover,bar
1642,164,Bachata,bar
1643,200,Jazz,bar
1644,130,Bachata,bar
1645,137,Bachata,bar
1646,79,Bachata,bar
1647,25,Bachata,bar
1648,145,Salsa,bar
1649,96,Bachata,bar
1650,120,Jazz,bar
1651,148,Salsa,bar
1652,86,Baladas,bar
1653,34,Jazz,bar
1654,70,Salsa,bar
1655,133,Baladas,bar
1656,108,Baladas,bar
1657,167,Bachata,bar
1658,76,Crossover,bar
1659,181,Crossover,bar
1660,138,Crossover,bar
1661,190,Jazz,bar
1662,93,Jazz,bar
1663,107,Baladas,bar
1664,112,Baladas,bar
1665,29,Salsa,bar
1666,141,Salsa,bar
1667,35,Crossover,bar
1668,29,Salsa,bar
1669,48,Bachata,bar
1670,168,Crossover,bar
1671,19,Jazz,bar
1672,142,Jazz,bar
1673,58,Salsa,bar
1674,78,Crossover,bar
1675,73,Salsa,bar
1676,57,Crossover,bar
1677,91,Crossover,bar
1678,34,Bachata,bar
1679,183,Salsa,bar
1680,63,Salsa,bar
1681,199,Crossover,bar
1682,99,Salsa,bar
1683,34,Baladas,bar
1684,29,Salsa,bar
1685,14,Crossover,bar
1686,101,Bachata,bar
1687,45,Crossover,bar
1688,76,Salsa,bar
1689,195,Jazz,bar
1690,99,Baladas,bar
1691,48,Salsa,bar
1692,47,Salsa,bar
1693,116,Baladas,bar
1694,91,Jazz,bar
1695,101,Bachata,bar
1696,198,Jazz,bar
1697,123,Bachata,bar
1698,191,Salsa,bar
1699,112,Jazz,bar
1700,167,Salsa,bar
1701,49,Bachata,bar
1702,84,Jazz,bar
1703,179,Crossover,bar
1704,182,Bachata,bar
1705,162,Bachata,bar
1706,151,Bachata,bar
1707,21,Salsa,bar
1708,89,Bachata,bar
1709,114,Bachata,bar
1710,123,Salsa,bar
1711,94,Jazz,bar
1712,17,Jazz,bar
1713,97,Salsa,bar
1714,16,Salsa,bar
1715,141,Salsa,bar
1716,50,Baladas,bar
1717,192,Crossover,bar
1718,178,Baladas,bar
1719,58,Baladas,bar
1720,108,Jazz,bar
1721,73,Jazz,bar
1722,24,Salsa,bar
1723,142,Baladas,bar
1724,199,Baladas,bar
1725,189,Bachata,bar
1726,129,Salsa,bar
1727,133,Jazz,bar
1728,107,Crossover,bar
1729,113,Baladas,bar
1730,116,Baladas,bar
1731,51,Crossover,bar
1732,23,Crossover,bar
1733,78,Salsa,bar
1734,107,Baladas,bar
1735,155,Jazz,bar
1736,31,Salsa,bar
1737,94,Baladas,bar
1738,123,Baladas,bar
1739,135,Baladas,bar
1740,83,Salsa,bar
1741,48,Bachata,bar
1742,46,Baladas,bar
1743,189,Bachata,bar
1744,84,Salsa,bar
1745,25,Crossover,bar
1746,197,Baladas,bar
1747,148,Jazz,bar
1748,159,Baladas,bar
1749,159,Jazz,bar
1750,96,Bachata,bar
1751,54,Bachata,bar
1752,48,Salsa,bar
1753,138,Salsa,bar
1754,162,Baladas,bar
1755,105,Salsa,bar
1756,123,Bachata,bar
1757,57,Baladas,bar
1758,43,Bachata,bar
1759,161,Baladas,bar
1760,62,Jazz,bar
1761,130,Crossover,bar
1762,136,Crossover,bar
1763,143,Salsa,bar
1764,195,Crossover,bar
1765,169,Bachata,bar
1766,53,Bachata,bar
1767,26,Bachata,bar
1768,114,Baladas,bar
1769,42,Baladas,bar
1770,144,Crossover,bar
1771,64,Bachata,bar
1772,30,Baladas,bar
1773,172,Jazz,bar
1774,102,Jazz,bar
1775,112,Bachata,bar
1776,29,Bachata,bar
1777,178,Baladas,bar
1778,192,Crossover,bar
1779,148,Jazz,bar
1780,176,Jazz,bar
1781,10,Jazz,bar
1782,150,Salsa,bar
1783,37,Crossover,bar
1784,89,Jazz,bar
1785,83,Salsa,bar
1786,80,Bachata,bar
1787,40,Salsa,bar
1788,183,Baladas,bar
1789,104,Baladas,bar
1790,112,Salsa,bar
1791,124,Crossover,bar
1792,44,Crossover,bar
1793,87,Baladas,bar
1794,28,Crossover,bar
1795,188,Bachata,bar
1796,13,Baladas,bar
1797,15,Baladas,bar
1798,51,Baladas,bar
1799,144,Bachata,bar
1800,61,Baladas,bar
1801,104,Crossover,bar
1802,173,Jazz,bar
1803,118,Salsa,bar
1804,164,Jazz,bar
1805,175,Jazz,bar
1806,67,Jazz,bar
1807,169,Salsa,bar
1808,124,Salsa,bar
1809,19,Baladas,bar
1810,131,Salsa,bar
1811,159,Jazz,bar
1812,36,Salsa,bar
1813,188,Crossover,bar
1814,196,Baladas,bar
1815,82,Salsa,bar
1816,179,Crossover,bar
1817,117,Salsa,bar
1818,157,Bachata,bar
1819,93,Bachata,bar
1820,199,Salsa,bar
1821,115,Bachata,bar
1822,125,Salsa,bar
1823,196,Jazz,bar
1824,66,Baladas,bar
1825,50,Bachata,bar
1826,57,Jazz,bar
1827,127,Bachata,bar
1828,50,Jazz,bar
1829,151,Salsa,bar
1830,16,Baladas,bar
1831,64,Bachata,bar
1832,190,Crossover,bar
1833,28,Crossover,bar
1834,50,Crossover,bar
1835,129,Bachata,bar
1836,39,Bachata,bar
1837,64,Crossover,bar
1838,69,Jazz,bar
1839,115,Crossover,bar
1840,45,Bachata,bar
1841,126,Salsa,bar
1842,178,Crossover,bar
1843,135,Baladas,bar
1844,112,Jazz,bar
1845,175,Jazz,bar
1846,164,Jazz,bar
1847,151,Jazz,bar
1848,83,Bachata,bar
1849,191,Salsa,bar
1850,14,Bachata,bar
1851,23,Baladas,bar
1852,78,Salsa,bar
1853,34,Salsa,bar
1854,103,Baladas,bar
1855,184,Bachata,bar
1856,15,Baladas,bar
1857,42,Jazz,bar
1858,85,Baladas,bar
1859,127,Bachata,bar
1860,121,Jazz,bar
1861,161,Jazz,bar
1862,124,Crossover,bar
1863,137,Baladas,bar
1864,188,Bachata,bar
1865,118,Crossover,bar
1866,47,Jazz,bar
1867,166,Bachata,bar
1868,64,Jazz,bar
1869,26,Salsa,bar
1870,56,Jazz,bar
1871,190,Jazz,bar
1872,122,Bachata,bar
1873,92,Crossover,bar
1874,167,Bachata,bar
1875,54,Bachata,bar
1876,194,Crossover,bar
1877,59,Baladas,bar
1878,163,Crossover,bar
1879,72,Baladas,bar
1880,101,Salsa,bar
1881,126,Baladas,bar
1882,37,Bachata,bar
1883,118,Salsa,bar
1884,100,Crossover,bar
1885,23,Baladas,bar
1886,71,Baladas,bar
1887,130,Bachata,bar
1888,59,Salsa,bar
1889,195,Baladas,bar
1890,187,Salsa,bar
1891,183,Baladas,bar
1892,162,Baladas,bar
1893,49,Bachata,bar
1894,106,Jazz,bar
1895,162,Crossover,bar
1896,132,Crossover,bar
1897,66,Baladas,bar
1898,189,Crossover,bar
1899,188,Jazz,bar
1900,121,Bachata,bar
1901,115,Crossover,bar
1902,190,Jazz,bar
1903,121,Baladas,bar
1904,103,Salsa,bar
1905,47,Jazz,bar
1906,185,Salsa,bar
1907,56,Salsa,bar
1908,122,Salsa,bar
1909,33,Bachata,bar
1910,37,Crossover,bar
1911,158,Jazz,bar
1912,133,Bachata,bar
1913,143,Jazz,bar
1914,118,Jazz,bar
1915,154,Jazz,bar
1916,156,Salsa,bar
1917,92,Baladas,bar
1918,90,Salsa,bar
1919,19,Salsa,bar
1920,36,Bachata,bar
1921,50,Baladas,bar
1922,190,Crossover,bar
1923,61,Bachata,bar
1924,60,Jazz,bar
1925,106,Salsa,bar
1926,16,Salsa,bar
1927,12,Baladas,bar
1928,23,Baladas,bar
1929,26,Baladas,bar
1930,177,Jazz,bar
1931,23,Baladas,bar
1932,76,Bachata,bar
1933,25,Salsa,bar
1934,115,Crossover,bar
1935,20,Crossover,bar
1936,45,Bachata,bar
1937,34,Crossover,bar
1938,24,Jazz,bar
1939,132,Jazz,bar
1940,37,Crossover,bar
1941,99,Baladas,bar
1942,20,Jazz,bar
1943,100,Baladas,bar
1944,184,Jazz,bar
1945,156,Bachata,bar
1946,141,Bachata,bar
1947,58,Jazz,bar
1948,193,Bachata,bar
1949,18,Bachata,bar
1950,41,Baladas,bar
1951,143,Baladas,bar
1952,56,Crossover,bar
1953,88,Jazz,bar
1954,27,Baladas,bar
1955,124,Jazz,bar
1956,54,Baladas,bar
1957,195,Jazz,bar
1958,119,Jazz,bar
1959,18,Salsa,bar
1960,61,Salsa,bar
1961,114,Jazz,bar
1962,57,Salsa,bar
1963,119,Salsa,bar
1964,30,Salsa,bar
1965,109,Jazz,bar
1966,70,Baladas,bar
1967,82,Jazz,bar
1968,58,Jazz,bar
1969,70,Crossover,bar
1970,21,Jazz,bar
1971,198,Salsa,bar
1972,148,Bachata,bar
1973,183,Salsa,bar
1974,133,Baladas,bar
1975,114,Jazz,bar
1976,137,Baladas,bar
1977,127,Baladas,bar
1978,24,Bachata,bar
1979,135,Salsa,bar
1980,81,Crossover,bar
1981,31,Salsa,bar
1982,182,Baladas,bar
1983,169,Baladas,bar
1984,143,Crossover,bar
1985,49,Baladas,bar
1986,147,Bachata,bar
1987,25,Baladas,bar
1988,182,Bachata,bar
1989,47,Jazz,bar
1990,187,Salsa,bar
1991,195,Bachata,bar
1992,147,Baladas,bar
1993,199,Bachata,bar
1994,93,Salsa,bar
1995,51,Bachata,bar
1996,188,Crossover,bar
1997,101,Jazz,bar
1998,138,Jazz,bar
1999,192,Jazz,bar
2000,21,Crossover,bar
2001,93,Baladas,bar
2002,169,Bachata,bar
2003,66,Crossover,bar
2004,116,Salsa,bar
2005,179,Crossover,bar
2006,158,Crossover,bar
2007,67,Baladas,bar
2008,168,Bachata,bar
2009,11,Jazz,bar
2010,125,Salsa,bar
2011,64,Bachata,bar
2012,123,Salsa,bar
2013,158,Jazz,bar
2014,27,Bachata,bar
2015,198,Bachata,bar
2016,102,Crossover,bar
2017,39,Bachata,bar
2018,83,Crossover,bar
2019,182,Jazz,bar
2020,171,Salsa,bar
2021,21,Crossover,bar
2022,118,Salsa,bar
2023,149,Bachata,bar
2024,14,Salsa,bar
2025,188,Crossover,bar
2026,141,Bachata,bar
2027,60,Baladas,bar
2028,162,Crossover,bar
2029,116,Bachata,bar
2030,148,Salsa,bar
2031,100,Salsa,bar
2032,79,Crossover,bar
2033,48,Jazz,bar
2034,196,Bachata,bar
2035,29,Salsa,bar
2036,23,Salsa,bar
2037,128,Bachata,bar
2038,166,Salsa,bar
2039,150,Bachata,bar
2040,163,Bachata,bar
2041,10,Jazz,bar
2042,138,Jazz,bar
2043,10,Bachata,bar
2044,97,Crossover,bar
2045,115,Salsa,bar
2046,104,Jazz,bar
2047,10,Bachata,bar
2048,196,Jazz,bar
2049,88,Salsa,bar
2050,32,Crossover,bar
2051,168,Bachata,bar
2052,81,Salsa,bar
2053,196,Jazz,bar
2054,52,Bachata,bar
2055,158,Jazz,bar
2056,71,Jazz,bar
2057,91,Jazz,bar
2058,89,Jazz,bar
2059,115,Crossover,bar
2060,47,Salsa,bar
2061,61,Baladas,bar
2062,177,Jazz,bar
2063,19,Crossover,bar
2064,81,Bachata,bar
2065,78,Bachata,bar
2066,115,Bachata,bar
2067,89,Baladas,bar
2068,23,Salsa,bar
2069,113,Crossover,bar
2070,79,Bachata,bar
2071,118,Salsa,bar
2072,177,Salsa,bar
2073,150,Jazz,bar
2074,159,Salsa,bar
2075,48,Bachata,bar
2076,103,Jazz,bar
2077,90,Bachata,bar
2078,174,Salsa,bar
2079,156,Jazz,bar
2080,161,Baladas,bar
2081,134,Salsa,bar
2082,142,Crossover,bar
2083,93,Crossover,bar
2084,20,Jazz,bar
2085,100,Baladas,bar
2086,100,Baladas,bar
2087,74,Crossover,bar
2088,170,Bachata,bar
2089,190,Baladas,bar
2090,92,Crossover,bar
2091,47,Jazz,bar
2092,126,Salsa,bar
2093,190,Jazz,bar
2094,54,Baladas,bar
2095,151,Baladas,bar
2096,112,Salsa,bar
2097,186,Salsa,bar
2098,49,Jazz,bar
2099,130,Salsa,bar
2100,176,Jazz,bar
2101,37,Salsa,bar
2102,45,Baladas,bar
2103,38,Crossover,bar
2104,133,Crossover,bar
2105,59,Jazz,bar
2106,117,Bachata,bar
2107,59,Jazz,bar
2108,136,Salsa,bar
2109,26,Bachata,bar
2110,108,Baladas,bar
2111,102,Baladas,bar
2112,171,Salsa,bar
2113,19,Bachata,bar
2114,184,Baladas,bar
2115,29,Crossover,bar
2116,149,Bachata,bar
2117,159,Crossover,bar
2118,70,Jazz,bar
2119,27,Bachata,bar
2120,15,Bachata,bar
2121,79,Bachata,bar
2122,10,Baladas,bar
2123,106,Baladas,bar
2124,76,Bachata,bar
2125,27,Crossover,bar
2126,16,Baladas,bar
2127,153,Salsa,bar
2128,188,Jazz,bar
2129,58,Crossover,bar
2130,26,Baladas,bar
2131,67,Salsa,bar
2132,177,Bachata,bar
2133,72,Crossover,bar
2134,166,Baladas,bar
2135,166,Crossover,bar
2136,177,Baladas,bar
2137,88,Jazz,bar
2138,49,Baladas,bar
2139,111,Baladas,bar
2140,92,Salsa,bar
2141,30,Bachata,bar
2142,168,Baladas,bar
2143,95,Jazz,bar
2144,189,Jazz,bar
2145,29,Baladas,bar
2146,180,Baladas,bar
2147,45,Baladas,bar
2148,53,Jazz,bar
2149,32,Crossover,bar
2150,67,Bachata,bar
2151,33,Baladas,bar
2152,197,Bachata,bar
2153,60,Salsa,bar
2154,33,Crossover,bar
2155,168,Baladas,bar
2156,162,Salsa,bar
2157,109,Jazz,bar
2158,184,Salsa,bar
2159,179,Bachata,bar
2160,81,Bachata,bar
2161,114,Crossover,bar
2162,61,Salsa,bar
2163,192,Baladas,bar
2164,121,Baladas,bar
2165,94,Salsa,bar
2166,14,Baladas,bar
2167,100,Salsa,bar
2168,42,Jazz,bar
2169,73,Bachata,bar
2170,40,Jazz,bar
2171,42,Bachata,bar
2172,118,Crossover,bar
2173,84,Baladas,bar
2174,127,Salsa,bar
2175,175,Baladas,bar
2176,69,Salsa,bar
2177,95,Crossover,bar
2178,117,Bachata,bar
2179,34,Bachata,bar
2180,169,Bachata,bar
2181,31,Salsa,bar
2182,133,Baladas,bar
2183,55,Salsa,bar
2184,181,Salsa,bar
2185,160,Salsa,bar
2186,20,Crossover,bar
2187,62,Bachata,bar
2188,15,Baladas,bar
2189,169,Salsa,bar
2190,31,Jazz,bar
2191,72,Bachata,bar
2192,24,Crossover,bar
2193,140,Baladas,bar
2194,141,Baladas,bar
2195,160,Salsa,bar
2196,26,Salsa,bar
2197,48,Crossover,bar
2198,24,Jazz,bar
2199,121,Jazz,bar
2200,117,Bachata,bar
2201,11,Crossover,bar
2202,168,Bachata,bar
2203,167,Jazz,bar
2204,190,Salsa,bar
2205,141,Bachata,bar
2206,106,Baladas,bar
2207,163,Bachata,bar
2208,22,Jazz,bar
2209,55,Baladas,bar
2210,141,Bachata,bar
2211,15,Bachata,bar
2212,126,Salsa,bar
2213,36,Crossover,bar
2214,194,Bachata,bar
2215,94,Crossover,bar
2216,66,Bachata,bar
2217,169,Baladas,bar
2218,38,Salsa,bar
2219,11,Salsa,bar
2220,104,Salsa,bar
2221,40,Baladas,bar
2222,76,Baladas,bar
2223,70,Baladas,bar
2224,11,Jazz,bar
2225,185,Bachata,bar
