id,capacidad,estilo,servicios_tipo
9943,22,Salsa,bar
9944,46,Bachata,bar
9945,163,Jazz,bar
9946,135,Jazz,bar
9947,76,Salsa,bar
9948,71,Salsa,bar
9949,56,Bachata,bar
9950,169,Bachata,bar
9951,200,Crossover,bar
9952,104,Baladas,bar
9953,70,Crossover,bar
9954,109,Crossover,bar
9955,149,Crossover,bar
9956,64,Jazz,bar
9957,53,Bachata,bar
9958,106,Crossover,bar
9959,62,Crossover,bar
9960,91,Baladas,bar
9961,152,Bachata,bar
9962,178,Crossover,bar
9963,191,Salsa,bar
9964,157,Crossover,bar
9965,96,Salsa,bar
9966,176,Jazz,bar
9967,81,Baladas,bar
9968,172,Baladas,bar
9969,90,Jazz,bar
9970,133,Crossover,bar
9971,105,Crossover,bar
9972,46,Jazz,bar
9973,93,Bachata,bar
9974,163,Jazz,bar
9975,24,Bachata,bar
9976,69,Baladas,bar
9977,139,Crossover,bar
9978,37,Salsa,bar
9979,190,Baladas,bar
9980,132,Salsa,bar
9981,62,Bachata,bar
9982,73,Salsa,bar
9983,78,Salsa,bar
9984,55,Baladas,bar
9985,97,Salsa,bar
9986,16,Jazz,bar
9987,38,Baladas,bar
9988,136,Salsa,bar
9989,40,Bachata,bar
9990,121,Salsa,bar
9991,104,Salsa,bar
9992,67,Crossover,bar
9993,43,Bachata,bar
9994,181,Crossover,bar
9995,105,Baladas,bar
9996,51,Jazz,bar
9997,16,Crossover,bar
9998,70,Crossover,bar
9999,49,Jazz,bar
10000,127,Crossover,bar
10001,86,Jazz,bar
10002,15,Jazz,bar
10003,81,Bachata,bar
10004,137,Bachata,bar
10005,191,Bachata,bar
10006,53,Jazz,bar
10007,27,Baladas,bar
10008,177,Jazz,bar
10009,109,Crossover,bar
10010,159,Baladas,bar
10011,140,Bachata,bar
10012,90,Jazz,bar
10013,196,Jazz,bar
10014,155,Bachata,bar
10015,191,Jazz,bar
10016,45,Baladas,bar
10017,53,Crossover,bar
10018,89,Baladas,bar
10019,111,Jazz,bar
10020,115,Crossover,bar
10021,100,Baladas,bar
10022,84,Jazz,bar
10023,49,Jazz,bar
10024,191,Jazz,bar
10025,50,Bachata,bar
10026,30,Baladas,bar
10027,112,Bachata,bar
10028,181,Crossover,bar
10029,41,Jazz,bar
10030,185,Salsa,bar
10031,198,Baladas,bar
10032,40,Baladas,bar
10033,11,Baladas,bar
10034,39,Salsa,bar
10035,64,Baladas,bar
10036,197,Bachata,bar
10037,91,Salsa,bar
10038,61,Bachata,bar
10039,164,Bachata,bar
10040,94,Bachata,bar
10041,21,Salsa,bar
10042,59,Crossover,bar
10043,78,Baladas,bar
10044,91,Salsa,bar
10045,75,Crossover,bar
10046,104,Salsa,bar
10047,159,Jazz,bar
10048,159,Bachata,bar
10049,55,Crossover,bar
10050,13,Bachata,bar
10051,50,Bachata,bar
10052,116,Bachata,bar
10053,127,Baladas,bar
10054,77,Bachata,bar
10055,116,Jazz,bar
10056,84,Baladas,bar
10057,94,Crossover,bar
10058,189,Crossover,bar
10059,152,Bachata,bar
10060,80,Crossover,bar
10061,25,Crossover,bar
10062,157,Baladas,bar
10063,144,Bachata,bar
10064,145,Salsa,bar
10065,181,Bachata,bar
10066,101,Baladas,bar
10067,143,Baladas,bar
10068,40,Crossover,bar
10069,132,Crossover,bar
10070,116,Crossover,bar
10071,165,Baladas,bar
10072,64,Salsa,bar
10073,88,Salsa,bar
10074,138,Crossover,bar
10075,17,Bachata,bar
10076,137,Salsa,bar
10077,199,Jazz,bar
10078,107,Jazz,bar
10079,180,Baladas,bar
10080,60,Baladas,bar
10081,138,Baladas,bar
10082,143,Crossover,bar
10083,27,Salsa,bar
10084,64,Bachata,bar
10085,119,Bachata,bar
10086,67,Bachata,bar
10087,179,Baladas,bar
10088,184,Baladas,bar
10089,161,Jazz,bar
10090,166,Baladas,bar
10091,43,Bachata,bar
10092,169,Crossover,bar
10093,179,Jazz,bar
10094,17,Bachata,bar
10095,94,Baladas,bar
10096,81,Crossover,bar
10097,146,Jazz,bar
10098,142,Baladas,bar
10099,71,Crossover,bar
10100,163,Baladas,bar
10101,179,Crossover,bar
10102,86,Salsa,bar
10103,29,Baladas,bar
10104,100,Bachata,bar
10105,84,Bachata,bar
10106,24,Crossover,bar
10107,67,Crossover,bar
10108,17,Salsa,bar
10109,152,Baladas,bar
10110,37,Crossover,bar
10111,67,Baladas,bar
10112,41,Jazz,bar
10113,161,Baladas,bar
10114,17,Baladas,bar
10115,192,Baladas,bar
10116,51,Crossover,bar
10117,28,Crossover,bar
10118,194,Baladas,bar
10119,66,Bachata,bar
10120,121,Crossover,bar
10121,26,Crossover,bar
10122,62,Jazz,bar
10123,64,Jazz,bar
10124,120,Jazz,bar
10125,129,Baladas,bar
10126,43,Jazz,bar
10127,160,Crossover,bar
10128,46,Jazz,bar
10129,68,Bachata,bar
10130,80,Baladas,bar
10131,130,Jazz,bar
10132,109,Salsa,bar
10133,163,Crossover,bar
10134,42,Crossover,bar
10135,23,Jazz,bar
10136,163,Bachata,bar
10137,197,Salsa,bar
10138,126,Jazz,bar
10139,111,Baladas,bar
10140,153,Baladas,bar
10141,101,Baladas,bar
10142,23,Jazz,bar
10143,182,Crossover,bar
10144,94,Crossover,bar
10145,99,Jazz,bar
10146,107,Crossover,bar
10147,23,Crossover,bar
10148,199,Salsa,bar
10149,120,Crossover,bar
10150,63,Salsa,bar
10151,193,Crossover,bar
10152,30,Salsa,bar
10153,188,Bachata,bar
10154,58,Salsa,bar
10155,63,Salsa,bar
10156,134,Baladas,bar
10157,71,Jazz,bar
10158,174,Salsa,bar
10159,185,Crossover,bar
10160,125,Crossover,bar
10161,111,Crossover,bar
10162,54,Salsa,bar
10163,64,Salsa,bar
10164,194,Salsa,bar
10165,53,Salsa,bar
10166,144,Baladas,bar
10167,21,Baladas,bar
10168,105,Salsa,bar
10169,17,Jazz,bar
10170,197,Jazz,bar
10171,87,Jazz,bar
10172,103,Baladas,bar
10173,45,Crossover,bar
10174,112,Crossover,bar
10175,70,Crossover,bar
10176,123,Baladas,bar
10177,37,Jazz,bar
10178,116,Bachata,bar
10179,179,Salsa,bar
10180,50,Bachata,bar
10181,81,Baladas,bar
10182,171,Salsa,bar
10183,152,Salsa,bar
10184,185,Jazz,bar
10185,86,Jazz,bar
10186,98,Crossover,bar
10187,80,Salsa,bar
10188,157,Jazz,bar
10189,181,Crossover,bar
10190,69,Crossover,bar
10191,140,Bachata,bar
10192,25,Baladas,bar
10193,61,Bachata,bar
10194,12,Crossover,bar
10195,24,Baladas,bar
10196,116,Bachata,bar
10197,176,Salsa,bar
10198,114,Bachata,bar
10199,91,Jazz,bar
10200,47,Jazz,bar
10201,39,Jazz,bar
10202,23,Salsa,bar
10203,97,Jazz,bar
10204,138,Bachata,bar
10205,149,Salsa,bar
10206,134,Salsa,bar
10207,135,Bachata,bar
10208,65,Salsa,bar
10209,47,Salsa,bar
10210,124,Crossover,bar
10211,30,Baladas,bar
10212,46,Crossover,bar
10213,160,Salsa,bar
10214,78,Salsa,bar
10215,55,Baladas,bar
10216,162,Jazz,bar
10217,47,Crossover,bar
10218,95,Crossover,bar
10219,50,Baladas,bar
10220,33,Salsa,bar
10221,49,Crossover,bar
10222,174,Baladas,bar
10223,60,Crossover,bar
10224,15,Jazz,bar
10225,128,Baladas,bar
10226,188,Baladas,bar
10227,145,Jazz,bar
10228,19,Baladas,bar
10229,156,Crossover,bar
10230,73,Salsa,bar
10231,37,Bachata,bar
10232,107,Jazz,bar
10233,19,Baladas,bar
10234,67,Baladas,bar
10235,199,Salsa,bar
10236,18,Crossover,bar
10237,118,Salsa,bar
10238,106,Salsa,bar
10239,191,Baladas,bar
10240,113,Bachata,bar
10241,200,Bachata,bar
10242,154,Crossover,bar
10243,114,Crossover,bar
10244,126,Jazz,bar
10245,71,Crossover,bar
10246,66,Crossover,bar
10247,53,Jazz,bar
10248,195,Baladas,bar
10249,92,Salsa,bar
10250,136,Crossover,bar
10251,79,Baladas,bar
10252,77,Baladas,bar
10253,106,Bachata,bar
10254,72,Crossover,bar
10255,51,Baladas,bar
10256,68,Crossover,bar
10257,172,Baladas,bar
10258,56,Salsa,bar
10259,185,Jazz,bar
10260,84,Salsa,bar
10261,70,Jazz,bar
10262,176,Salsa,bar
10263,169,Crossover,bar
10264,147,Jazz,bar
10265,143,Baladas,bar
10266,46,Salsa,bar
10267,141,Salsa,bar
10268,167,Crossover,bar
10269,182,Bachata,bar
10270,195,Baladas,bar
10271,167,Baladas,bar
10272,15,Baladas,bar
10273,136,Bachata,bar
10274,120,Salsa,bar
10275,58,Bachata,bar
10276,47,Salsa,bar
10277,150,Crossover,bar
10278,137,Crossover,bar
10279,189,Jazz,bar
10280,48,Baladas,bar
10281,199,Jazz,bar
10282,167,Salsa,bar
10283,45,Bachata,bar
10284,20,Salsa,bar
10285,67,Salsa,bar
10286,54,Baladas,bar
10287,172,Crossover,bar
10288,91,Jazz,bar
10289,182,Jazz,bar
10290,16,Baladas,bar
10291,43,Salsa,bar
10292,21,Jazz,bar
10293,26,Baladas,bar
10294,148,Baladas,bar
10295,131,Jazz,bar
10296,131,Bachata,bar
10297,190,Baladas,bar
10298,61,Salsa,bar
10299,86,Crossover,bar
10300,184,Crossover,bar
10301,106,Jazz,bar
10302,94,Bachata,bar
10303,61,Crossover,bar
10304,52,Bachata,bar
10305,67,Bachata,bar
10306,198,Crossover,bar
10307,59,Bachata,bar
10308,55,Bachata,bar
10309,181,Bachata,bar
10310,164,Crossover,bar
10311,21,Jazz,bar
10312,138,Crossover,bar
10313,22,Salsa,bar
10314,140,Jazz,bar
10315,56,Crossover,bar
10316,178,Jazz,bar
10317,143,Bachata,bar
10318,55,Bachata,bar
10319,141,Bachata,bar
10320,91,Salsa,bar
10321,70,Baladas,bar
10322,111,Bachata,bar
10323,121,Salsa,bar
10324,156,Baladas,bar
10325,98,Crossover,bar
10326,187,Salsa,bar
10327,179,Bachata,bar
10328,52,Jazz,bar
10329,190,Bachata,bar
10330,127,Salsa,bar
10331,72,Salsa,bar
10332,73,Salsa,bar
10333,168,Salsa,bar
10334,138,Crossover,bar
10335,110,Bachata,bar
10336,88,Crossover,bar
10337,195,Salsa,bar
10338,114,Salsa,bar
10339,13,Bachata,bar
10340,136,Bachata,bar
10341,147,Jazz,bar
10342,115,Baladas,bar
10343,178,Baladas,bar
10344,95,Salsa,bar
10345,82,Bachata,bar
10346,88,Bachata,bar
10347,51,Salsa,bar
10348,30,Salsa,bar
10349,33,Crossover,bar
10350,147,Salsa,bar
10351,164,Crossover,bar
10352,37,Crossover,bar
10353,148,Baladas,bar
10354,62,Baladas,bar
10355,177,Jazz,bar
10356,32,Crossover,bar
10357,32,Jazz,bar
10358,77,Salsa,bar
10359,107,Jazz,bar
10360,102,Jazz,bar
10361,118,Crossover,bar
10362,44,Bachata,bar
10363,119,Bachata,bar
10364,37,Crossover,bar
10365,28,Jazz,bar
10366,85,Salsa,bar
10367,170,Salsa,bar
10368,169,Crossover,bar
10369,86,Bachata,bar
10370,167,Bachata,bar
10371,153,Crossover,bar
10372,56,Bachata,bar
10373,139,Crossover,bar
10374,136,Bachata,bar
10375,159,Crossover,bar
10376,27,Bachata,bar
10377,108,Baladas,bar
10378,119,Baladas,bar
10379,38,Baladas,bar
10380,57,Jazz,bar
10381,66,Bachata,bar
10382,23,Jazz,bar
10383,183,Bachata,bar
10384,112,Jazz,bar
10385,112,Bachata,bar
10386,89,Salsa,bar
10387,59,Bachata,bar
10388,141,Salsa,bar
10389,136,Crossover,bar
10390,62,Jazz,bar
10391,41,Crossover,bar
10392,55,Jazz,bar
10393,113,Crossover,bar
10394,13,Jazz,bar
10395,106,Salsa,bar
10396,125,Jazz,bar
10397,134,Bachata,bar
10398,99,Crossover,bar
10399,187,Salsa,bar
10400,25,Salsa,bar
10401,186,Crossover,bar
10402,66,Baladas,bar
10403,189,Bachata,bar
10404,31,Jazz,bar
10405,95,Jazz,bar
10406,167,Bachata,bar
10407,66,Crossover,bar
10408,154,Baladas,bar
10409,147,Crossover,bar
10410,141,Baladas,bar
10411,175,Baladas,bar
10412,133,Bachata,bar
10413,92,Bachata,bar
10414,194,Bachata,bar
10415,81,Baladas,bar
10416,106,Crossover,bar
10417,22,Bachata,bar
10418,168,Baladas,bar
10419,42,Baladas,bar
10420,86,Jazz,bar
10421,166,Crossover,bar
10422,45,Crossover,bar
10423,102,Bachata,bar
10424,96,Crossover,bar
10425,155,Salsa,bar
10426,96,Crossover,bar
10427,175,Baladas,bar
10428,187,Crossover,bar
10429,134,Crossover,bar
10430,12,Baladas,bar
10431,120,Bachata,bar
10432,141,Bachata,bar
10433,173,Bachata,bar
10434,149,Jazz,bar
10435,146,Bachata,bar
10436,118,Jazz,bar
10437,144,Crossover,bar
10438,38,Jazz,bar
10439,154,Jazz,bar
10440,189,Salsa,bar
10441,153,Jazz,bar
10442,167,Bachata,bar
10443,40,Baladas,bar
10444,40,Jazz,bar
10445,124,Bachata,bar
10446,88,Crossover,bar
10447,22,Bachata,bar
10448,81,Jazz,bar
10449,33,Bachata,bar
10450,76,Bachata,bar
10451,111,Crossover,bar
10452,185,Jazz,bar
10453,33,Jazz,bar
10454,59,Jazz,bar
10455,64,Baladas,bar
10456,119,Bachata,bar
10457,19,Baladas,bar
10458,101,Baladas,bar
10459,76,Salsa,bar
10460,168,Baladas,bar
10461,84,Jazz,bar
10462,103,Jazz,bar
10463,30,Bachata,bar
10464,116,Bachata,bar
10465,189,Bachata,bar
10466,102,Jazz,bar
10467,30,Crossover,bar
10468,55,Jazz,bar
10469,94,Salsa,bar
10470,153,Baladas,bar
10471,153,Salsa,bar
10472,152,Baladas,bar
10473,46,Baladas,bar
10474,154,Jazz,bar
10475,199,Jazz,bar
10476,50,Bachata,bar
10477,189,Crossover,bar
10478,180,Bachata,bar
10479,174,Baladas,bar
10480,78,Jazz,bar
10481,119,Salsa,bar
10482,141,Bachata,bar
10483,153,Bachata,bar
10484,189,Crossover,bar
10485,85,Salsa,bar
10486,50,Salsa,bar
10487,43,Salsa,bar
10488,32,Salsa,bar
10489,179,Bachata,bar
10490,18,Salsa,bar
10491,182,Jazz,bar
10492,57,Baladas,bar
10493,142,Salsa,bar
10494,196,Salsa,bar
10495,13,Bachata,bar
10496,54,Jazz,bar
10497,156,Crossover,bar
10498,57,Baladas,bar
10499,166,Salsa,bar
10500,143,Jazz,bar
10501,73,Bachata,bar
10502,79,Salsa,bar
10503,100,Baladas,bar
10504,135,Baladas,bar
10505,167,Bachata,bar
10506,130,Bachata,bar
10507,82,Jazz,bar
10508,77,Baladas,bar
10509,35,Bachata,bar
10510,23,Jazz,bar
10511,85,Jazz,bar
10512,95,Jazz,bar
10513,86,Bachata,bar
10514,187,Bachata,bar
10515,62,Baladas,bar
10516,152,Salsa,bar
10517,146,Jazz,bar
10518,86,Jazz,bar
10519,83,Bachata,bar
10520,68,Crossover,bar
10521,126,Baladas,bar
10522,151,Baladas,bar
10523,22,Baladas,bar
10524,31,Crossover,bar
10525,162,Bachata,bar
10526,28,Jazz,bar
10527,132,Crossover,bar
10528,20,Crossover,bar
10529,10,Crossover,bar
10530,108,Baladas,bar
10531,159,Jazz,bar
10532,180,Bachata,bar
10533,140,Jazz,bar
10534,199,Bachata,bar
10535,191,Crossover,bar
10536,155,Baladas,bar
10537,96,Baladas,bar
10538,88,Baladas,bar
10539,41,Crossover,bar
10540,101,Jazz,bar
10541,172,Salsa,bar
10542,183,Bachata,bar
10543,154,Salsa,bar
10544,186,Crossover,bar
10545,25,Baladas,bar
10546,117,Salsa,bar
10547,152,Crossover,bar
10548,172,Baladas,bar
10549,137,Salsa,bar
10550,74,Bachata,bar
10551,195,Jazz,bar
10552,91,Salsa,bar
10553,123,Baladas,bar
10554,56,Salsa,bar
10555,70,Bachata,bar
10556,128,Jazz,bar
10557,94,Bachata,bar
10558,88,Crossover,bar
10559,76,Crossover,bar
10560,199,Bachata,bar
10561,181,Jazz,bar
10562,152,Salsa,bar
10563,194,Bachata,bar
10564,197,Salsa,bar
10565,69,Crossover,bar
10566,159,Salsa,bar
10567,60,Crossover,bar
10568,189,Crossover,bar
10569,44,Baladas,bar
10570,31,Salsa,bar
10571,57,Crossover,bar
10572,159,Crossover,bar
10573,146,Baladas,bar
10574,181,Salsa,bar
10575,175,Salsa,bar
10576,69,Jazz,bar
10577,103,Salsa,bar
10578,58,Jazz,bar
10579,134,Crossover,bar
10580,16,Salsa,bar
10581,69,Salsa,bar
10582,166,Jazz,bar
10583,27,Jazz,bar
10584,120,Bachata,bar
10585,149,Baladas,bar
10586,107,Crossover,bar
10587,45,Baladas,bar
10588,174,Jazz,bar
10589,152,Bachata,bar
10590,168,Jazz,bar
10591,93,Salsa,bar
10592,197,Baladas,bar
10593,30,Salsa,bar
10594,155,Bachata,bar
10595,69,Crossover,bar
10596,58,Jazz,bar
10597,12,Salsa,bar
10598,14,Baladas,bar
10599,63,Bachata,bar
10600,128,Bachata,bar
10601,125,Baladas,bar
10602,39,Crossover,bar
10603,151,Baladas,bar
10604,79,Salsa,bar
10605,158,Bachata,bar
10606,108,Salsa,bar
10607,74,Jazz,bar
10608,57,Bachata,bar
10609,45,Jazz,bar
10610,31,Baladas,bar
10611,190,Bachata,bar
10612,31,Baladas,bar
10613,89,Jazz,bar
10614,121,Salsa,bar
10615,137,Jazz,bar
10616,155,Salsa,bar
10617,146,Baladas,bar
10618,96,Baladas,bar
10619,130,Salsa,bar
10620,150,Salsa,bar
10621,195,Jazz,bar
10622,190,Jazz,bar
10623,195,Crossover,bar
10624,140,Jazz,bar
10625,39,Crossover,bar
10626,163,Baladas,bar
10627,164,Crossover,bar
10628,152,Baladas,bar
10629,138,Bachata,bar
10630,183,Salsa,bar
10631,124,Salsa,bar
10632,170,Salsa,bar
10633,184,Baladas,bar
10634,65,Salsa,bar
10635,181,Bachata,bar
10636,77,Crossover,bar
10637,77,Jazz,bar
10638,103,Crossover,bar
10639,139,Bachata,bar
10640,16,Crossover,bar
10641,100,Bachata,bar
10642,94,Jazz,bar
10643,156,Bachata,bar
10644,41,Baladas,bar
10645,37,Bachata,bar
10646,102,Crossover,bar
10647,57,Crossover,bar
10648,91,Jazz,bar
10649,161,Salsa,bar
10650,13,Baladas,bar
10651,26,Crossover,bar
10652,155,Crossover,bar
10653,34,Crossover,bar
10654,148,Bachata,bar
10655,183,Bachata,bar
10656,65,Salsa,bar
10657,179,Crossover,bar
10658,121,Bachata,bar
10659,150,Baladas,bar
10660,155,Salsa,bar
10661,42,Crossover,bar
10662,154,Baladas,bar
10663,177,Jazz,bar
10664,71,Salsa,bar
10665,112,Crossover,bar
10666,17,Crossover,bar
10667,166,Salsa,bar
10668,84,Jazz,bar
10669,35,Salsa,bar
10670,69,Salsa,bar
10671,78,Bachata,bar
10672,68,Bachata,bar
10673,27,Crossover,bar
10674,125,Jazz,bar
10675,22,Bachata,bar
10676,139,Salsa,bar
10677,161,Crossover,bar
10678,161,Baladas,bar
10679,77,Crossover,bar
10680,36,Baladas,bar
10681,200,Bachata,bar
10682,190,Crossover,bar
10683,101,Crossover,bar
10684,80,Crossover,bar
10685,63,Bachata,bar
10686,135,Crossover,bar
10687,186,Jazz,bar
10688,161,Crossover,bar
10689,158,Salsa,bar
10690,131,Salsa,bar
10691,87,Salsa,bar
10692,82,Jazz,bar
10693,119,Jazz,bar
10694,79,Crossover,bar
10695,29,Baladas,bar
10696,70,Jazz,bar
10697,39,Jazz,bar
10698,21,Jazz,bar
10699,92,Crossover,bar
10700,156,Salsa,bar
10701,161,Bachata,bar
10702,151,Salsa,bar
10703,48,Salsa,bar
10704,87,Crossover,bar
10705,40,Jazz,bar
10706,154,Baladas,bar
10707,189,Jazz,bar
10708,184,Jazz,bar
10709,48,Bachata,bar
10710,28,Jazz,bar
10711,171,Salsa,bar
10712,25,Baladas,bar
10713,52,Salsa,bar
10714,175,Jazz,bar
10715,111,Crossover,bar
10716,89,Salsa,bar
10717,27,Crossover,bar
10718,117,Baladas,bar
10719,52,Jazz,bar
10720,24,Bachata,bar
10721,11,Bachata,bar
10722,192,Baladas,bar
10723,55,Baladas,bar
10724,134,Salsa,bar
10725,199,Jazz,bar
10726,132,Bachata,bar
10727,158,Baladas,bar
10728,106,Baladas,bar
10729,114,Baladas,bar
10730,19,Baladas,bar
10731,85,Bachata,bar
10732,44,Salsa,bar
10733,171,Jazz,bar
10734,77,Baladas,bar
10735,44,Jazz,bar
10736,88,Baladas,bar
10737,23,Salsa,bar
10738,41,Salsa,bar
10739,130,Crossover,bar
10740,141,Crossover,bar
10741,147,Crossover,bar
10742,112,Jazz,bar
10743,90,Crossover,bar
10744,111,Salsa,bar
10745,84,Crossover,bar
10746,26,Crossover,bar
10747,160,Crossover,bar
10748,33,Crossover,bar
10749,80,Salsa,bar
10750,38,Jazz,bar
10751,118,Salsa,bar
10752,123,Crossover,bar
10753,94,Baladas,bar
10754,142,Jazz,bar
10755,24,Salsa,bar
10756,153,Salsa,bar
10757,37,Baladas,bar
10758,176,Jazz,bar
10759,155,Jazz,bar
10760,187,Bachata,bar
10761,81,Crossover,bar
10762,193,Crossover,bar
10763,90,Jazz,bar
10764,75,Salsa,bar
10765,90,Jazz,bar
10766,118,Baladas,bar
10767,10,Baladas,bar
10768,173,Jazz,bar
10769,74,Baladas,bar
10770,139,Bachata,bar
10771,70,Bachata,bar
10772,198,Jazz,bar
10773,86,Crossover,bar
10774,58,Bachata,bar
10775,127,Baladas,bar
10776,15,Baladas,bar
10777,98,Salsa,bar
10778,171,Jazz,bar
10779,112,Jazz,bar
10780,195,Jazz,bar
10781,166,Crossover,bar
10782,167,Crossover,bar
10783,119,Jazz,bar
10784,83,Bachata,bar
10785,131,Crossover,bar
10786,64,Crossover,bar
10787,86,Baladas,bar
10788,171,Salsa,bar
10789,170,Bachata,bar
10790,120,Crossover,bar
10791,39,Baladas,bar
10792,114,Crossover,bar
10793,115,Salsa,bar
10794,193,Bachata,bar
10795,108,Salsa,bar
10796,165,Bachata,bar
10797,129,Baladas,bar
10798,77,Jazz,bar
10799,54,Baladas,bar
10800,67,Bachata,bar
10801,182,Salsa,bar
10802,180,Bachata,bar
10803,196,Jazz,bar
10804,167,Jazz,bar
10805,138,Salsa,bar
10806,175,Salsa,bar
10807,53,Salsa,bar
10808,27,Baladas,bar
10809,179,Crossover,bar
10810,136,Bachata,bar
10811,190,Jazz,bar
10812,90,Jazz,bar
10813,129,Bachata,bar
10814,91,Salsa,bar
10815,27,Bachata,bar
10816,130,Baladas,bar
10817,187,Baladas,bar
10818,162,Crossover,bar
10819,22,Crossover,bar
10820,11,Jazz,bar
10821,41,Salsa,bar
10822,109,Baladas,bar
10823,174,Baladas,bar
10824,62,Salsa,bar
10825,77,Jazz,bar
10826,69,Salsa,bar
10827,93,Jazz,bar
10828,47,Baladas,bar
10829,77,Bachata,bar
10830,82,Bachata,bar
10831,28,Salsa,bar
10832,58,Crossover,bar
10833,27,Bachata,bar
10834,177,Bachata,bar
10835,20,Salsa,bar
10836,71,Bachata,bar
10837,69,Salsa,bar
10838,174,Baladas,bar
10839,154,Crossover,bar
10840,29,Salsa,bar
10841,19,Salsa,bar
10842,180,Crossover,bar
10843,200,Baladas,bar
10844,177,Baladas,bar
10845,68,Crossover,bar
10846,126,Crossover,bar
10847,12,Baladas,bar
10848,186,Crossover,bar
10849,100,Jazz,bar
10850,123,Jazz,bar
10851,194,Jazz,bar
10852,177,Crossover,bar
10853,66,Bachata,bar
10854,90,Baladas,bar
10855,187,Baladas,bar
10856,126,Jazz,bar
10857,15,Salsa,bar
10858,156,Baladas,bar
10859,191,Jazz,bar
10860,171,Bachata,bar
10861,198,Jazz,bar
10862,14,Baladas,bar
10863,150,Salsa,bar
10864,33,Bachata,bar
10865,28,Bachata,bar
10866,130,Baladas,bar
10867,84,Salsa,bar
10868,139,Crossover,bar
10869,98,Crossover,bar
10870,127,Baladas,bar
10871,67,Salsa,bar
10872,151,Crossover,bar
10873,82,Baladas,bar
10874,58,Salsa,bar
10875,78,Crossover,bar
10876,139,Baladas,bar
10877,114,Jazz,bar
10878,163,Jazz,bar
10879,114,Crossover,bar
10880,57,Salsa,bar
10881,76,Baladas,bar
10882,137,Jazz,bar
10883,196,Baladas,bar
10884,179,Crossover,bar
10885,117,Crossover,bar
10886,74,Salsa,bar
10887,125,Crossover,bar
10888,162,Bachata,bar
10889,31,Salsa,bar
10890,194,Jazz,bar
10891,55,Salsa,bar
10892,104,Jazz,bar
10893,109,Bachata,bar
10894,133,Baladas,bar
10895,164,Baladas,bar
10896,166,Crossover,bar
10897,81,Salsa,bar
10898,98,Salsa,bar
10899,49,Crossover,bar
10900,178,Crossover,bar
10901,16,Bachata,bar
10902,43,Bachata,bar
10903,136,Jazz,bar
10904,157,Crossover,bar
10905,118,Bachata,bar
10906,80,Crossover,bar
10907,98,Baladas,bar
10908,40,Salsa,bar
10909,79,Bachata,bar
10910,148,Bachata,bar
10911,57,Baladas,bar
10912,176,Bachata,bar
10913,115,Jazz,bar
10914,89,Baladas,bar
10915,134,Crossover,bar
10916,150,Jazz,bar
10917,53,Bachata,bar
10918,11,Jazz,bar
10919,148,Crossover,bar
10920,125,Jazz,bar
10921,67,Baladas,bar
10922,19,Baladas,bar
10923,187,Baladas,bar
10924,55,Jazz,bar
10925,101,Jazz,bar
10926,199,Bachata,bar
10927,122,Jazz,bar
10928,84,Crossover,bar
10929,147,Crossover,bar
10930,194,Baladas,bar
10931,170,Jazz,bar
10932,105,Salsa,bar
10933,123,Bachata,bar
10934,151,Crossover,bar
10935,10,Bachata,bar
10936,146,Salsa,bar
10937,24,Crossover,bar
10938,38,Bachata,bar
10939,191,Salsa,bar
10940,175,Salsa,bar
10941,39,Baladas,bar
10942,44,Crossover,bar
10943,101,Salsa,bar
10944,23,Bachata,bar
10945,110,Jazz,bar
10946,88,Crossover,bar
10947,141,Jazz,bar
10948,170,Baladas,bar
10949,191,Salsa,bar
10950,126,Jazz,bar
10951,49,Salsa,bar
10952,20,Crossover,bar
10953,115,Bachata,bar
10954,51,Jazz,bar
10955,147,Bachata,bar
10956,118,Jazz,bar
10957,182,Baladas,bar
10958,51,Bachata,bar
10959,59,Jazz,bar
10960,129,Jazz,bar
10961,187,Crossover,bar
10962,103,Crossover,bar
10963,38,Jazz,bar
10964,198,Baladas,bar
10965,196,Baladas,bar
10966,93,Salsa,bar
10967,188,Salsa,bar
10968,52,Bachata,bar
10969,196,Salsa,bar
10970,75,Jazz,bar
10971,192,Crossover,bar
10972,85,Bachata,bar
10973,48,Jazz,bar
10974,47,Jazz,bar
10975,43,Bachata,bar
10976,111,Jazz,bar
10977,43,Crossover,bar
10978,121,Salsa,bar
10979,110,Bachata,bar
10980,103,Bachata,bar
10981,45,Baladas,bar
10982,166,Jazz,bar
10983,74,Salsa,bar
10984,12,Baladas,bar
10985,58,Crossover,bar
10986,44,Jazz,bar
10987,10,Bachata,bar
10988,60,Salsa,bar
10989,173,Baladas,bar
10990,37,Crossover,bar
10991,71,Salsa,bar
10992,199,Jazz,bar
10993,157,Bachata,bar
10994,49,Bachata,bar
10995,169,Jazz,bar
10996,21,Bachata,bar
10997,17,Jazz,bar
10998,98,Jazz,bar
10999,90,Crossover,bar
11000,138,Jazz,bar
11001,71,Crossover,bar
11002,177,Crossover,bar
11003,54,Baladas,bar
11004,71,Bachata,bar
11005,24,Crossover,bar
11006,175,Baladas,bar
11007,106,Salsa,bar
11008,63,Crossover,bar
11009,123,Crossover,bar
11010,136,Crossover,bar
11011,129,Salsa,bar
11012,90,Jazz,bar
11013,102,Bachata,bar
11014,12,Baladas,bar
11015,85,Jazz,bar
11016,44,Baladas,bar
11017,185,Salsa,bar
