id,capacidad,precio,tipohab_id_tipo
1360,6,431.57,51
1361,7,290.89,47
1362,6,322.6,39
1363,5,54.58,31
1364,4,282.84,81
1365,10,474.75,40
1366,7,457.9,6
1367,5,150.57,1
1368,6,236.99,67
1369,4,122.8,23
1370,4,338.01,12
1371,6,241.62,39
1372,4,323.45,85
1373,2,54.54,18
1374,9,396.06,44
1375,7,335.6,44
1376,8,223.84,23
1377,4,438.42,76
1378,10,258.56,46
1379,8,425.63,6
1380,1,414.04,94
1381,3,242.42,96
1382,7,435.21,80
1383,1,188.28,29
1384,8,258.72,25
1385,7,436.16,60
1386,10,437.26,43
1387,3,480.37,99
1388,5,315.52,20
1389,2,182.43,93
1390,6,464.78,62
1391,8,133.2,73
1392,10,408.87,47
1393,4,443.22,63
1394,7,319.87,27
1395,8,160.32,50
1396,5,75.57,41
1397,2,120.14,28
1398,8,321.21,43
1399,3,81.03,88
1400,4,253.99,67
1401,1,205.73,37
1402,8,82.77,8
1403,4,455.31,42
1404,5,99.4,15
1405,3,447.2,45
1406,1,373.59,51
1407,5,296.22,5
1408,9,483.5,44
1409,5,382.63,84
1410,10,346.74,14
1411,7,102.83,21
1412,4,252.62,45
1413,3,403.05,37
1414,6,166.43,75
1415,9,262.33,48
1416,6,359.42,19
1417,6,433.25,76
1418,9,244.83,21
1419,6,133.24,9
1420,3,189.68,37
1421,7,492.14,18
1422,2,67.3,26
1423,8,444.03,34
1424,6,414.31,2
1425,6,356.42,8
1426,3,351.38,41
1427,2,269.41,42
1428,7,457.14,52
1429,9,206.24,4
1430,1,80.99,40
1431,8,160.48,11
1432,8,177.03,31
1433,5,255.51,56
1434,3,62.91,73
1435,1,114.79,47
1436,4,457.21,60
1437,6,457.5,97
1438,2,362.57,13
1439,3,358.23,69
1440,8,388.58,12
1441,7,145.05,17
1442,9,222.43,4
1443,9,421.59,76
1444,1,329.37,29
1445,1,433.44,5
1446,2,95.56,3
1447,9,433.66,54
1448,4,413.43,42
1449,10,376.15,12
1450,7,385.16,57
1451,3,444.61,76
1452,6,395.26,24
1453,5,429.87,10
1454,4,344.85,88
1455,10,190.04,47
1456,4,449.85,72
1457,4,263.44,94
1458,3,240.42,81
1459,5,112.16,23
1460,1,265.32,52
1461,8,306.11,90
1462,3,92.81,45
1463,10,229.08,6
1464,2,167.91,68
1465,1,212.98,2
1466,1,205.06,35
1467,4,116.83,68
1468,6,491.73,82
1469,1,330.56,68
1470,3,404.3,6
1471,6,420.56,23
1472,9,269.23,81
1473,9,488.26,23
1474,2,316.03,32
1475,4,408.64,66
1476,8,232.13,95
1477,2,260.43,55
1478,8,394.42,7
1479,6,192.2,86
1480,6,118.38,35
1481,7,123.62,58
1482,1,265.04,80
1483,5,363.06,74
1484,8,404.97,38
1485,10,181.36,74
1486,7,461.73,41
1487,9,169.35,88
1488,2,63.8,15
1489,5,57.83,5
1490,8,431.83,10
1491,1,464.18,46
1492,6,476.92,15
1493,4,295.21,85
1494,9,116.32,24
1495,2,98.41,17
1496,6,261.71,6
1497,5,139.8,73
1498,7,390.45,51
1499,5,186.76,96
1500,9,227.42,18
1501,4,210.76,8
1502,6,123.82,12
1503,3,192.71,13
1504,3,287.56,50
1505,3,236.91,18
1506,10,115.82,26
1507,2,372.25,6
1508,5,419.34,56
1509,5,196.47,54
1510,1,100.1,7
1511,9,270.82,87
1512,9,127.32,17
1513,4,411.06,30
1514,2,271.41,25
1515,3,326.24,8
1516,2,444.91,6
1517,10,404.22,84
1518,5,136.13,5
1519,6,368.76,13
1520,4,112.39,74
1521,8,326.88,34
1522,5,255.22,88
1523,9,349.6,32
1524,2,80.42,5
1525,2,55.71,15
1526,5,170.8,19
1527,3,113.38,19
1528,1,405.58,3
1529,3,136.23,34
1530,7,198.78,33
1531,10,348.86,15
1532,10,401.75,71
1533,3,83.16,95
1534,10,324.01,98
1535,10,419.1,26
1536,3,172.76,40
1537,9,430.18,44
1538,9,265.85,76
1539,1,302.47,40
1540,9,492.71,19
1541,7,229.9,90
1542,7,447.4,73
1543,8,491.81,53
1544,7,374.84,49
1545,8,457.04,87
1546,7,495.62,21
1547,1,361.75,11
1548,8,124.16,8
1549,4,331.01,91
1550,7,459.84,57
1551,1,69.29,42
1552,9,455.72,49
1553,7,76.8,24
1554,2,324.94,81
1555,7,324.36,86
1556,6,116.22,59
1557,1,168.88,61
1558,10,54.27,42
1559,6,278.47,25
1560,1,79.05,93
1561,6,466.72,90
1562,1,331.1,87
1563,8,154.49,75
1564,6,344.25,76
1565,3,365.35,25
1566,6,98.1,4
1567,10,128.98,14
1568,3,287.44,17
1569,8,465.54,47
1570,6,152.04,86
1571,5,289.91,87
1572,10,302.59,92
1573,3,145.57,6
1574,3,163.68,90
1575,2,265.74,81
1576,9,163.72,14
1577,7,437.3,70
1578,7,255.63,64
1579,5,267.05,35
1580,3,358.89,52
1581,6,56.84,14
1582,3,414.84,33
1583,4,126.5,1
1584,2,375.02,18
1585,1,183.9,20
1586,10,105.44,43
1587,3,431.35,22
1588,10,141.89,48
1589,10,330.3,12
1590,5,151.33,72
1591,9,135.85,10
1592,8,329.57,63
1593,8,191.43,70
1594,1,72.53,62
1595,4,199.4,93
1596,7,149.67,44
1597,6,422.8,99
1598,1,255.05,64
1599,3,165.46,81
1600,3,496.88,47
1601,9,375.55,7
1602,9,307.12,99
1603,5,260.23,71
1604,3,80.08,9
1605,7,117.09,37
1606,9,252.35,83
1607,1,114.52,53
1608,9,482.13,69
1609,5,339.47,5
1610,10,385.38,82
1611,5,399.65,20
1612,4,86.87,88
1613,4,235.87,33
1614,3,257.71,85
1615,5,463.51,82
1616,8,121.7,53
1617,5,333.61,23
1618,1,304.7,15
1619,7,367.77,76
1620,8,394.05,64
1621,1,356.8,76
1622,3,289.09,30
1623,3,320.39,69
1624,10,98.29,45
1625,5,427.99,37
1626,4,129.4,5
1627,9,163.53,35
1628,4,111.71,79
1629,3,441.7,90
1630,10,403.61,12
1631,8,295.05,79
1632,4,327.86,33
1633,2,478.22,39
1634,4,156.87,93
1635,6,479.53,6
1636,9,204.88,43
1637,3,416.71,52
1638,8,143.57,71
1639,4,361.46,81
1640,8,227.92,43
1641,10,446.96,80
1642,8,56.32,9
1643,5,208.96,50
1644,6,144.59,27
1645,5,171.8,89
1646,2,446.56,21
1647,5,381.14,24
1648,1,212.08,34
1649,10,198.02,46
1650,4,398.82,63
1651,7,369.28,17
1652,6,293.27,22
1653,2,398.25,7
1654,2,88.74,1
1655,9,137.79,93
1656,2,86.1,58
1657,10,149.59,7
1658,1,415.83,23
1659,2,230.51,8
1660,2,334.83,15
1661,9,398.44,38
1662,1,491.95,21
1663,6,59.19,87
1664,6,130.58,1
1665,9,265.3,46
1666,3,291.64,51
1667,7,313.11,20
1668,9,408.13,9
1669,2,268.25,92
1670,4,375.17,99
1671,6,209.52,11
1672,3,54.45,100
1673,6,497.12,91
1674,2,405.71,43
1675,8,136.22,86
1676,8,199.71,1
1677,5,478.61,83
1678,6,143.53,13
1679,4,76.13,93
1680,8,212.87,24
1681,9,187.2,40
1682,7,414.05,28
1683,8,282.83,12
1684,1,180.09,8
1685,4,248.47,50
1686,1,280.13,68
1687,9,476.19,89
1688,8,352.9,38
1689,9,287.32,8
1690,5,407.32,82
1691,10,454.13,24
1692,2,465.57,17
1693,5,80.36,17
1694,8,366.35,94
1695,6,250.46,12
1696,6,127.27,74
1697,7,479.54,83
1698,2,52.49,46
1699,5,54.12,66
1700,10,140.97,4
1701,10,409.19,57
1702,3,131.68,56
1703,6,411.53,46
1704,10,138.92,11
1705,4,86.84,17
1706,7,247.17,91
1707,6,76.75,84
1708,10,137.37,62
1709,6,348.29,69
1710,2,407.34,62
1711,8,234.86,4
1712,6,114.5,29
1713,6,383.44,10
1714,4,356.55,15
1715,6,183.8,69
1716,7,287.85,100
1717,5,176.27,79
1718,7,491.64,31
1719,7,356.22,36
1720,9,144.81,87
1721,10,339.84,81
1722,4,150.92,42
1723,4,422.14,17
1724,6,217.38,92
1725,1,388.09,79
1726,3,297.16,4
1727,9,286.87,16
1728,2,293.87,87
1729,6,477.53,100
1730,6,269.79,48
1731,2,194.23,15
1732,10,246.38,37
1733,7,147.36,18
1734,3,176.14,14
1735,10,274.14,14
1736,5,123.95,91
1737,2,244.41,69
1738,8,185.81,22
1739,6,333.44,89
1740,10,127.36,26
1741,1,319.21,10
1742,10,490.97,64
1743,3,263.64,6
1744,7,486.44,73
1745,2,158.75,29
1746,4,152.11,28
1747,3,240.87,14
1748,9,274.27,62
1749,9,377.82,50
1750,3,273.24,82
1751,5,305.41,81
1752,7,165.04,15
1753,2,71.07,20
1754,3,341.91,91
1755,2,53.44,52
1756,5,64.49,81
1757,3,101.14,13
1758,4,278.45,52
1759,1,331.23,49
1760,2,252.4,44
1761,2,99.39,39
1762,7,223.62,30
1763,8,254.02,50
1764,9,201.84,4
1765,8,271.24,72
1766,7,326.06,25
1767,8,214.4,57
1768,2,258.56,96
1769,9,196.86,97
1770,9,90.29,55
1771,10,84.7,53
1772,8,297.54,87
1773,9,56.86,19
1774,7,247.79,38
1775,1,105.97,81
1776,2,160.85,62
1777,2,303.46,91
1778,6,186.97,99
1779,1,480.72,93
1780,6,446.89,36
1781,2,490.19,78
1782,9,431.94,80
1783,1,170.19,13
1784,5,132.11,27
1785,4,248.09,2
1786,6,135.57,99
1787,7,448.79,14
1788,2,110.21,92
1789,4,153.95,70
1790,1,232.36,29
1791,6,166.8,23
1792,5,460.1,56
1793,9,107.21,41
1794,4,230.68,45
1795,6,53.56,74
1796,5,297.98,56
1797,9,301.59,14
1798,6,189.47,67
1799,1,339.86,7
1800,3,491.76,23
1801,6,343.56,95
1802,1,274.67,90
1803,9,315.73,76
1804,10,89.07,5
1805,4,496.13,55
1806,4,342.54,89
1807,3,367.65,65
1808,1,335.55,85
1809,9,247.91,23
1810,3,106.46,46
1811,5,229.93,62
1812,4,413.32,78
1813,9,339.2,60
1814,1,303.41,84
1815,7,496.98,5
1816,9,94.74,7
1817,10,57.58,94
1818,4,126.46,49
1819,6,185.61,63
1820,1,114.07,90
1821,9,247.67,79
1822,4,87.17,12
1823,4,160.43,84
1824,9,143.05,6
1825,4,404.28,100
1826,5,209.33,86
1827,7,427.71,6
1828,3,303.45,36
1829,2,417.38,79
1830,2,104.01,73
1831,7,343.44,22
1832,2,360.9,22
1833,9,185.0,94
1834,7,404.1,2
1835,7,362.62,31
1836,5,304.9,100
1837,9,306.85,61
1838,9,195.65,72
1839,3,373.4,73
1840,1,141.3,19
1841,3,190.65,78
1842,9,302.63,35
1843,5,103.09,5
1844,6,103.24,80
1845,3,485.07,69
1846,6,104.87,68
1847,10,229.53,49
1848,2,468.3,20
1849,1,297.77,39
1850,10,336.54,83
1851,5,290.67,21
1852,5,85.39,85
1853,5,489.55,82
1854,9,85.04,65
1855,3,168.96,2
1856,3,314.71,30
1857,2,209.86,37
1858,5,93.54,63
1859,2,235.1,73
1860,5,114.53,68
1861,1,327.21,16
1862,2,269.87,3
1863,5,152.92,48
1864,9,440.83,29
1865,1,61.45,17
1866,1,327.63,69
1867,4,304.84,35
1868,1,318.79,6
1869,4,65.73,63
1870,1,298.12,5
1871,3,468.92,43
1872,8,108.3,56
1873,1,162.92,24
1874,8,171.18,77
1875,6,493.38,13
1876,6,212.8,35
1877,10,247.46,72
1878,5,262.57,69
1879,1,230.95,16
1880,6,66.01,40
1881,6,264.03,70
1882,10,378.45,100
1883,9,410.71,63
1884,9,481.51,21
1885,3,133.86,30
1886,3,335.91,46
1887,5,380.6,99
1888,7,293.22,55
1889,3,466.48,31
1890,6,283.15,55
1891,7,213.51,34
1892,3,285.78,70
1893,5,476.31,7
1894,3,459.4,13
1895,10,420.22,38
1896,3,401.38,62
1897,6,422.07,92
1898,8,449.16,7
1899,2,179.34,95
1900,8,213.21,35
1901,6,324.59,67
1902,9,396.02,28
1903,8,332.04,36
1904,3,351.16,25
1905,3,381.73,54
1906,2,121.25,32
1907,4,202.1,17
1908,6,109.63,18
1909,5,399.94,86
1910,9,392.9,26
1911,4,288.71,78
1912,5,152.88,53
1913,10,259.19,59
1914,4,343.06,13
1915,7,347.58,95
1916,9,92.26,85
1917,8,203.34,32
1918,8,131.16,80
1919,4,168.12,49
1920,3,333.62,39
1921,9,108.4,16
1922,6,468.64,31
1923,8,59.04,53
1924,5,83.12,61
1925,2,368.15,30
1926,6,162.31,45
1927,10,103.79,28
1928,8,293.03,45
1929,9,427.65,22
1930,1,76.41,64
1931,4,198.39,35
1932,8,366.5,41
1933,5,255.04,6
1934,3,111.99,62
1935,6,218.52,66
1936,10,360.86,100
1937,2,434.63,12
1938,9,273.39,78
1939,3,329.48,38
1940,10,455.6,13
1941,1,428.28,69
1942,6,269.86,5
1943,8,139.69,41
1944,8,155.14,57
1945,9,469.47,100
1946,10,166.05,54
1947,6,471.64,61
1948,8,197.68,61
1949,1,446.4,80
1950,2,71.31,61
1951,8,166.14,11
1952,5,259.62,14
1953,8,278.58,5
1954,1,150.27,67
1955,4,414.6,92
1956,8,282.12,97
1957,10,250.82,31
1958,5,117.78,61
1959,5,184.57,100
1960,2,452.26,80
1961,2,253.88,28
1962,1,196.11,10
1963,7,215.15,82
1964,6,256.66,50
1965,4,430.02,7
1966,4,370.81,83
1967,5,339.8,89
1968,5,420.96,92
1969,1,269.76,31
1970,5,266.71,97
1971,4,369.05,96
1972,9,429.05,74
1973,8,163.37,75
1974,9,81.85,11
1975,3,70.13,21
1976,8,459.56,63
1977,8,411.42,9
1978,9,461.53,98
1979,8,222.8,44
1980,3,404.57,62
1981,3,185.09,92
1982,5,317.66,84
1983,8,308.82,1
1984,7,420.59,27
1985,5,198.43,100
1986,2,486.91,35
1987,6,416.17,36
1988,9,259.7,55
1989,2,412.77,40
1990,9,315.18,79
1991,10,480.72,53
1992,10,111.57,99
1993,10,84.88,74
1994,7,321.88,84
1995,8,230.58,86
1996,7,262.01,66
1997,10,76.93,76
1998,6,159.46,83
1999,2,348.96,25
2000,9,348.7,77
2001,8,161.96,92
2002,6,168.87,62
2003,1,219.25,41
2004,6,298.16,96
2005,8,271.14,16
2006,5,217.9,2
2007,1,303.85,7
2008,5,54.06,75
2009,3,369.94,13
2010,10,423.74,29
2011,8,258.91,6
2012,5,412.51,29
2013,8,484.32,44
2014,5,108.63,3
2015,2,77.84,30
2016,3,102.25,25
2017,4,330.06,11
2018,4,86.64,5
2019,6,433.97,38
2020,7,245.45,39
2021,5,414.37,43
2022,1,395.68,12
2023,3,139.67,99
2024,2,488.41,96
2025,3,122.19,39
2026,5,377.47,70
2027,3,237.37,19
2028,7,201.62,87
2029,4,241.94,33
2030,1,320.35,12
2031,3,203.64,17
2032,7,495.92,70
2033,2,421.15,35
2034,4,136.85,28
2035,6,60.98,7
2036,9,176.27,34
2037,9,443.77,94
2038,1,475.0,81
2039,6,64.94,15
2040,1,465.15,79
2041,9,97.73,73
2042,6,309.12,96
2043,7,106.45,83
2044,4,481.03,47
2045,6,69.43,84
2046,4,327.16,83
2047,5,80.04,25
2048,9,272.11,75
2049,3,373.96,96
2050,7,284.68,39
2051,6,77.19,16
2052,1,155.27,10
2053,7,185.34,60
2054,6,135.7,89
2055,10,290.66,16
2056,10,270.41,73
2057,10,324.97,41
2058,1,422.12,8
2059,10,288.89,89
2060,2,81.75,39
2061,8,349.75,99
2062,9,302.99,25
2063,5,259.39,20
2064,4,163.64,86
2065,3,496.46,80
2066,10,452.25,49
2067,10,342.09,12
2068,2,287.13,36
2069,8,441.58,97
2070,5,360.28,13
2071,4,98.68,47
2072,9,249.54,93
2073,5,468.57,94
2074,9,220.09,64
2075,7,105.96,8
2076,10,446.13,52
2077,5,205.97,86
2078,3,306.46,60
2079,4,300.7,7
2080,5,399.86,87
2081,8,83.71,23
2082,4,403.48,45
2083,10,493.8,18
2084,9,263.21,82
2085,7,465.19,10
2086,2,364.27,74
2087,3,262.77,45
2088,9,272.84,97
2089,10,362.79,3
2090,5,300.34,48
2091,2,194.54,64
2092,10,288.29,44
2093,9,336.54,96
2094,10,449.3,7
2095,3,346.65,19
2096,1,135.49,45
2097,10,237.11,83
2098,3,201.89,71
2099,8,249.19,70
2100,4,206.29,94
2101,6,112.94,64
2102,4,153.89,90
2103,8,77.08,68
2104,8,319.89,17
2105,8,380.4,55
2106,3,238.22,73
2107,3,403.43,24
2108,7,176.86,49
2109,2,499.84,27
2110,5,457.05,81
2111,3,368.81,56
2112,10,191.58,31
2113,4,173.41,62
2114,9,319.14,57
2115,7,70.1,50
2116,8,277.96,82
2117,3,339.78,5
2118,1,67.21,32
2119,2,276.41,88
2120,2,55.7,59
2121,6,445.88,27
2122,3,202.12,100
2123,6,269.19,58
2124,3,481.28,6
2125,5,218.73,90
2126,7,428.94,10
2127,6,417.33,86
2128,2,361.31,9
2129,8,433.41,3
2130,2,469.4,8
2131,1,280.62,53
2132,5,198.81,5
2133,6,329.91,30
2134,1,214.44,18
2135,7,52.49,9
2136,4,126.04,82
2137,7,218.17,66
2138,8,66.22,24
2139,3,428.67,12
2140,4,237.96,24
2141,8,75.63,85
2142,9,382.77,18
2143,8,263.4,9
2144,8,147.7,48
2145,1,196.22,74
2146,2,253.5,95
2147,8,415.48,98
2148,7,407.03,97
2149,6,420.24,25
2150,3,176.43,15
2151,1,177.88,100
2152,2,441.67,24
2153,6,365.19,26
2154,8,367.71,85
2155,7,325.67,57
2156,8,279.85,19
2157,2,61.87,87
2158,2,429.99,86
2159,1,257.52,27
2160,4,205.45,70
2161,7,135.07,58
2162,3,485.52,29
2163,3,231.5,39
2164,2,436.46,74
2165,5,252.52,4
2166,6,259.58,20
2167,7,235.2,41
2168,5,274.41,49
2169,7,499.94,10
2170,2,443.98,40
2171,2,366.46,48
2172,9,140.85,6
2173,3,147.21,51
2174,8,437.22,64
2175,7,77.44,95
2176,10,77.11,70
2177,6,337.01,97
2178,7,441.08,11
2179,4,152.44,43
2180,8,434.25,83
2181,10,163.03,95
2182,4,86.11,20
2183,9,435.29,10
2184,1,142.71,50
2185,8,128.96,47
2186,10,98.13,73
2187,5,327.48,27
2188,1,352.35,81
2189,8,453.41,18
2190,10,228.11,52
2191,3,361.09,37
2192,9,389.87,45
2193,6,114.5,46
2194,9,75.9,42
2195,8,198.58,50
2196,1,143.03,56
2197,2,226.68,86
2198,7,345.94,61
2199,9,81.19,25
2200,5,323.4,63
2201,6,444.96,87
2202,6,190.48,93
2203,2,360.93,50
2204,2,306.9,18
2205,1,409.56,87
2206,8,300.48,95
2207,6,201.55,61
2208,8,199.05,39
2209,5,280.74,34
2210,9,391.08,71
2211,4,328.27,100
2212,3,236.17,24
2213,2,252.03,32
2214,5,216.9,97
2215,9,148.91,73
2216,10,112.48,75
2217,4,150.33,45
2218,4,474.21,69
2219,10,354.54,76
2220,2,210.56,77
2221,9,155.05,7
2222,3,100.28,7
2223,8,270.1,15
2224,7,433.94,14
2225,4,155.61,72
2226,1,321.68,20
2227,1,69.96,4
2228,6,299.85,64
2229,5,152.9,12
2230,6,161.32,68
2231,2,378.52,65
2232,6,56.93,98
2233,7,429.43,74
2234,7,410.06,51
2235,4,331.8,80
2236,8,75.75,6
2237,9,321.88,42
2238,1,163.14,41
2239,6,155.48,39
2240,7,168.91,67
2241,2,472.62,48
2242,6,493.66,73
2243,6,293.34,84
2244,1,112.94,2
2245,5,204.44,35
2246,2,290.48,2
2247,9,77.58,20
2248,4,177.11,4
2249,7,213.8,4
2250,4,394.4,92
2251,9,104.35,11
2252,2,52.82,19
2253,3,238.53,66
2254,1,109.83,54
2255,8,103.13,9
2256,10,206.62,2
2257,6,153.8,35
2258,2,446.77,90
2259,10,243.23,70
2260,2,63.83,96
2261,10,52.37,2
2262,1,247.5,87
2263,9,458.15,28
2264,7,430.26,4
2265,6,238.69,5
2266,7,387.08,94
2267,7,409.41,49
2268,5,409.79,4
2269,8,261.33,39
2270,7,257.88,92
2271,2,386.67,13
2272,4,322.28,49
2273,7,187.12,56
2274,6,431.86,68
2275,10,459.45,12
2276,3,147.94,48
2277,1,156.66,18
2278,4,423.43,60
2279,5,195.27,67
2280,4,439.36,66
2281,2,334.33,3
2282,9,324.81,53
2283,5,286.35,84
2284,5,144.84,78
2285,2,185.56,33
2286,1,314.31,8
2287,4,200.43,39
2288,5,443.92,100
2289,3,331.91,82
2290,2,286.0,73
2291,9,426.1,27
2292,4,345.7,11
2293,10,443.53,70
2294,10,79.17,28
2295,7,67.45,32
2296,10,94.82,57
2297,9,392.68,45
2298,9,119.34,24
2299,3,399.33,67
2300,7,345.41,94
2301,4,267.03,1
2302,3,251.19,97
2303,9,287.12,11
2304,5,188.07,14
2305,10,222.84,26
2306,7,412.64,89
2307,9,417.31,52
2308,10,239.62,50
2309,3,382.98,93
2310,5,414.96,86
2311,8,293.06,89
2312,3,440.98,79
2313,9,344.03,33
2314,4,95.55,7
2315,7,313.03,87
2316,2,300.49,38
2317,1,495.66,37
2318,10,297.54,19
2319,1,307.79,35
2320,10,399.99,95
2321,4,443.91,45
2322,6,329.97,86
2323,7,196.96,26
2324,5,412.59,21
2325,10,54.22,18
2326,4,262.16,90
2327,5,178.93,97
2328,7,495.73,97
2329,10,133.26,77
2330,2,220.17,78
2331,3,61.36,57
2332,5,481.2,42
2333,9,407.18,24
2334,7,405.26,1
2335,8,487.03,12
2336,10,154.23,90
2337,1,199.83,17
2338,8,461.17,69
2339,8,212.44,43
2340,2,202.14,62
2341,9,349.0,14
2342,3,392.21,96
2343,2,142.72,81
2344,4,186.56,76
2345,2,342.35,49
2346,1,151.38,64
2347,6,395.13,95
2348,5,236.33,63
2349,9,90.21,80
2350,5,221.08,90
2351,4,58.12,94
2352,1,86.22,4
2353,5,261.75,25
2354,6,392.56,59
2355,3,397.58,61
2356,2,258.38,1
2357,9,301.25,44
2358,1,234.47,47
2359,7,56.03,66
2360,4,290.67,83
2361,10,213.46,22
2362,5,94.33,8
2363,2,247.88,28
2364,9,436.67,66
2365,3,310.39,69
2366,9,88.75,25
2367,1,229.2,81
2368,10,454.41,16
2369,6,241.6,35
2370,3,191.24,7
2371,1,223.58,99
2372,4,205.06,4
2373,7,269.16,70
2374,8,352.3,26
2375,6,189.11,22
2376,2,227.78,16
2377,9,243.2,59
2378,6,166.24,49
2379,3,69.03,98
2380,2,245.13,94
2381,10,365.49,90
2382,5,106.48,31
2383,10,489.38,59
2384,3,225.19,88
2385,4,289.6,70
2386,1,240.9,71
2387,10,313.26,54
2388,9,496.45,91
2389,10,485.31,74
2390,6,291.06,9
2391,8,155.32,46
2392,5,70.79,26
2393,7,154.48,97
2394,8,87.37,67
2395,2,245.43,26
2396,10,57.11,80
2397,1,375.21,74
2398,1,53.06,54
2399,4,298.71,24
2400,6,441.07,99
2401,1,300.04,88
2402,10,78.84,71
2403,3,197.9,42
2404,8,458.51,58
2405,4,366.78,65
2406,6,366.88,30
2407,4,298.55,41
2408,2,259.48,56
2409,2,457.26,64
2410,2,247.71,52
2411,6,400.78,85
2412,4,75.33,13
2413,4,256.67,42
2414,8,102.9,11
2415,9,336.14,78
2416,7,429.67,48
2417,6,141.68,97
2418,8,79.42,52
2419,3,143.88,44
2420,1,473.09,41
2421,4,139.09,100
2422,10,314.88,20
2423,5,141.42,26
2424,2,481.0,29
2425,10,143.83,2
2426,9,438.45,44
2427,3,168.53,91
2428,7,490.44,15
2429,3,248.23,56
2430,7,123.35,39
2431,7,381.01,17
2432,1,185.13,3
2433,2,163.43,15
2434,4,218.53,7
2435,6,490.46,42
2436,2,489.63,80
2437,9,192.79,26
2438,4,206.01,43
2439,2,215.65,24
2440,3,384.5,66
2441,9,318.73,63
2442,5,162.1,86
2443,2,349.96,22
2444,5,101.7,17
2445,6,431.51,40
2446,2,50.21,46
2447,3,464.58,74
2448,8,119.31,65
2449,4,452.96,23
2450,8,104.14,97
2451,2,449.12,6
2452,4,221.72,86
2453,3,434.03,38
2454,3,127.25,70
2455,6,180.43,87
2456,3,307.39,52
2457,5,280.56,39
2458,5,186.75,58
2459,4,215.73,95
2460,9,115.86,10
2461,7,417.42,53
2462,3,171.71,59
2463,8,287.93,86
2464,7,103.46,53
2465,4,440.55,77
2466,4,451.0,85
2467,8,274.59,51
2468,1,251.53,82
2469,10,104.56,60
2470,3,326.49,80
2471,1,280.96,35
2472,6,406.11,86
2473,6,211.4,45
2474,1,333.43,50
2475,1,134.06,1
2476,5,390.04,75
2477,5,400.15,63
2478,4,462.58,78
2479,5,118.24,40
2480,2,128.96,16
2481,2,373.37,9
2482,4,200.02,81
2483,8,74.51,20
2484,5,70.36,82
2485,4,160.73,82
2486,1,354.21,91
2487,4,145.72,56
2488,1,376.18,18
2489,1,194.48,56
2490,5,406.62,99
2491,5,431.3,12
2492,5,382.13,44
2493,8,114.12,28
2494,1,339.67,22
2495,2,98.87,53
2496,1,168.32,60
2497,2,310.39,98
2498,4,126.54,37
2499,5,284.14,64
2500,5,378.1,49
2501,10,340.96,18
2502,6,483.15,40
2503,5,323.06,60
2504,9,260.89,73
2505,5,466.37,53
2506,5,298.32,54
2507,5,454.85,60
2508,10,180.94,71
2509,4,432.08,89
2510,5,204.13,22
2511,2,117.72,70
2512,2,251.8,58
2513,5,479.26,8
2514,6,467.29,53
2515,2,473.0,13
2516,6,275.46,80
2517,10,436.01,45
2518,4,243.77,18
2519,7,353.24,73
2520,9,449.09,77
2521,8,449.57,94
2522,3,446.81,5
2523,2,366.63,89
2524,9,490.53,43
2525,7,269.26,31
2526,5,297.99,51
2527,6,317.2,98
2528,6,288.61,100
2529,6,417.53,100
2530,6,88.54,19
2531,6,177.22,39
2532,3,274.48,24
2533,9,458.93,60
2534,9,498.61,69
2535,7,96.48,60
2536,8,391.19,61
2537,4,103.47,100
2538,4,196.8,99
2539,6,355.64,89
2540,7,302.84,33
2541,9,333.21,97
2542,5,377.63,37
2543,10,363.45,55
2544,9,128.68,34
2545,7,213.71,64
2546,1,178.9,3
2547,1,393.93,48
2548,6,52.71,90
2549,8,484.53,76
2550,2,392.9,15
2551,7,275.28,76
2552,9,360.91,25
2553,7,432.99,18
2554,3,140.01,64
2555,4,150.76,91
2556,8,83.14,98
2557,6,76.21,82
2558,5,94.0,87
2559,7,339.81,12
2560,5,394.22,49
2561,2,437.06,65
2562,1,414.55,84
2563,9,202.55,1
2564,4,482.68,13
2565,5,435.34,89
2566,3,279.78,95
2567,3,368.48,34
2568,6,475.43,17
2569,7,109.63,6
2570,8,149.59,54
2571,3,189.62,67
2572,7,185.84,22
2573,4,121.93,60
2574,10,122.36,53
2575,8,492.35,24
2576,3,381.75,47
2577,2,66.62,98
2578,9,493.61,63
2579,5,298.2,60
2580,2,150.2,78
2581,7,225.58,70
2582,9,102.48,92
2583,2,427.81,33
2584,9,334.44,87
2585,8,486.63,60
2586,5,243.97,38
2587,4,136.74,95
2588,1,350.56,71
2589,10,499.46,16
2590,10,292.9,80
2591,7,88.83,51
2592,6,491.32,64
2593,7,425.29,37
2594,5,198.37,93
2595,1,224.06,10
2596,8,103.34,100
2597,4,173.74,31
2598,7,467.88,78
2599,9,483.1,99
2600,3,65.48,60
2601,8,189.7,60
2602,7,402.35,74
2603,3,399.14,76
2604,5,248.62,82
2605,4,130.42,4
2606,8,465.57,72
2607,3,347.43,13
2608,2,301.62,41
2609,9,203.31,22
2610,3,256.16,49
2611,1,383.4,82
2612,6,434.87,31
2613,9,156.93,48
2614,2,310.96,100
2615,4,383.39,86
2616,6,66.37,2
2617,5,285.86,43
2618,7,421.81,35
2619,8,357.32,38
2620,9,472.77,31
2621,10,271.5,10
2622,1,98.78,66
2623,4,120.5,43
2624,5,496.93,17
2625,4,129.48,10
2626,3,446.67,80
2627,3,356.13,2
2628,9,88.75,34
2629,2,412.39,36
