tipo_documento,num_documento,nombre,correo,tiposusuario_tipo
pasaporte,2834,Juanita,correo2@example.com,Empleado
CE,1257,Juliana,correo1@example.com,Gerente
CIF,2882,Juanita,correo2@example.com,Gerente
CIF,1172,Samuel,correo2@example.com,Recepcionista
CIF,1571,Ernesto,correo5@example.com,Empleado
pasaporte,1951,Juanita,correo4@example.com,Administrador
CC,2497,Carlos,correo4@example.com,Recepcionista
TI,2130,Carlos,correo5@example.com,Recepcionista
TI,1215,Juanita,correo1@example.com,Empleado
TI,2433,Carlos,correo5@example.com,Empleado
CIF,2934,Juliana,correo2@example.com,Administrador
pasaporte,119,Samuel,correo1@example.com,Administrador
CE,2478,Jenny,correo5@example.com,Recepcionista
TI,2177,Alejandro,correo3@example.com,Administrador
pasaporte,564,Ernesto,correo2@example.com,Administrador
CE,2161,Santiago,correo1@example.com,Empleado
CIF,2366,Juanita,correo5@example.com,Recepcionista
pasaporte,1334,Ernesto,correo3@example.com,Empleado
pasaporte,2355,Juanita,correo3@example.com,Recepcionista
CE,1349,Carlos,correo2@example.com,Administrador
CE,2969,Juanita,correo3@example.com,Recepcionista
pasaporte,317,Ernesto,correo5@example.com,Gerente
CC,2055,Samuel,correo3@example.com,Administrador
CE,1283,Juanita,correo3@example.com,Gerente
CIF,2496,Jenny,correo4@example.com,Empleado
pasaporte,1292,Juliana,correo2@example.com,Recepcionista
pasaporte,1773,Alejandro,correo3@example.com,Recepcionista
pasaporte,351,Carlos,correo4@example.com,Administrador
pasaporte,242,Ernesto,correo4@example.com,Gerente
pasaporte,352,Alejandro,correo4@example.com,Gerente
pasaporte,2897,Jenny,correo2@example.com,Administrador
TI,306,Juliana,correo3@example.com,Recepcionista
TI,1776,Juan,correo2@example.com,Empleado
TI,732,Santiago,correo3@example.com,Recepcionista
pasaporte,2174,Ernesto,correo2@example.com,Administrador
TI,541,Ernesto,correo4@example.com,Recepcionista
TI,776,Jenny,correo3@example.com,Gerente
CE,2250,Ernesto,correo4@example.com,Empleado
pasaporte,422,Santiago,correo1@example.com,Gerente
pasaporte,1255,Juliana,correo2@example.com,Gerente
pasaporte,874,Juan,correo2@example.com,Empleado
CC,2865,Samuel,correo1@example.com,Gerente
TI,1936,Ernesto,correo5@example.com,Empleado
TI,2186,Carlos,correo4@example.com,Gerente
CIF,13,Alejandro,correo2@example.com,Administrador
pasaporte,1481,Juanita,correo2@example.com,Gerente
TI,2455,Samuel,correo4@example.com,Empleado
CC,950,Carlos,correo1@example.com,Empleado
TI,151,Carlos,correo5@example.com,Recepcionista
CIF,551,Alejandro,correo2@example.com,Gerente
CE,2503,Juliana,correo1@example.com,Empleado
pasaporte,480,Carlos,correo4@example.com,Administrador
CE,2037,Alejandro,correo2@example.com,Recepcionista
CIF,276,Juanita,correo3@example.com,Gerente
CC,1854,Juanita,correo4@example.com,Empleado
CE,813,Jenny,correo1@example.com,Recepcionista
pasaporte,1241,Juan,correo5@example.com,Recepcionista
CIF,347,Samuel,correo4@example.com,Gerente
CIF,2800,Juliana,correo5@example.com,Administrador
pasaporte,1016,Juan,correo4@example.com,Empleado
CE,2075,Jenny,correo4@example.com,Administrador
pasaporte,2041,Carlos,correo1@example.com,Empleado
CIF,479,Carlos,correo4@example.com,Gerente
pasaporte,937,Carlos,correo4@example.com,Empleado
CIF,2311,Alejandro,correo3@example.com,Recepcionista
CC,28,Juan,correo1@example.com,Administrador
TI,1640,Samuel,correo1@example.com,Recepcionista
CC,301,Alejandro,correo1@example.com,Administrador
pasaporte,1495,Juan,correo5@example.com,Empleado
CC,839,Santiago,correo2@example.com,Recepcionista
TI,2462,Juan,correo3@example.com,Administrador
CE,2251,Carlos,correo1@example.com,Empleado
TI,2832,Carlos,correo4@example.com,Gerente
CE,1250,Santiago,correo2@example.com,Empleado
CE,1199,Ernesto,correo1@example.com,Recepcionista
CIF,2885,Juan,correo2@example.com,Administrador
TI,586,Juliana,correo2@example.com,Empleado
pasaporte,110,Alejandro,correo4@example.com,Recepcionista
TI,109,Carlos,correo5@example.com,Gerente
TI,1751,Samuel,correo4@example.com,Gerente
CC,2070,Santiago,correo2@example.com,Administrador
TI,1137,Juliana,correo3@example.com,Empleado
pasaporte,2370,Juanita,correo5@example.com,Gerente
CC,212,Santiago,correo1@example.com,Gerente
CC,1232,Samuel,correo3@example.com,Empleado
pasaporte,2120,Carlos,correo3@example.com,Administrador
TI,431,Carlos,correo5@example.com,Gerente
CE,419,Ernesto,correo1@example.com,Gerente
TI,386,Samuel,correo1@example.com,Empleado
CE,2024,Alejandro,correo3@example.com,Recepcionista
CE,2997,Juanita,correo3@example.com,Administrador
pasaporte,123,Alejandro,correo3@example.com,Administrador
CC,2793,Juliana,correo1@example.com,Administrador
pasaporte,2266,Santiago,correo3@example.com,Gerente
CC,2719,Alejandro,correo5@example.com,Administrador
TI,2905,Santiago,correo2@example.com,Administrador
CE,1294,Santiago,correo3@example.com,Gerente
TI,2791,Ernesto,correo5@example.com,Recepcionista
CIF,2354,Carlos,correo5@example.com,Gerente
CC,300,Juliana,correo3@example.com,Gerente
pasaporte,1096,Juan,correo4@example.com,Gerente
CIF,2955,Alejandro,correo5@example.com,Administrador
CE,231,Samuel,correo5@example.com,Recepcionista
TI,323,Carlos,correo4@example.com,Gerente
TI,2111,Juliana,correo3@example.com,Empleado
pasaporte,1214,Santiago,correo1@example.com,Gerente
TI,1466,Santiago,correo3@example.com,Gerente
TI,218,Ernesto,correo1@example.com,Administrador
CE,1308,Ernesto,correo3@example.com,Recepcionista
pasaporte,1283,Santiago,correo4@example.com,Recepcionista
pasaporte,2867,Ernesto,correo5@example.com,Gerente
CC,1413,Samuel,correo2@example.com,Empleado
CE,1002,Juan,correo3@example.com,Administrador
CIF,332,Juanita,correo1@example.com,Gerente
CE,136,Juliana,correo2@example.com,Administrador
CC,311,Juliana,correo1@example.com,Administrador
CC,636,Carlos,correo4@example.com,Administrador
CIF,2010,Samuel,correo5@example.com,Empleado
TI,1598,Jenny,correo4@example.com,Gerente
CIF,741,Juan,correo1@example.com,Empleado
TI,1993,Santiago,correo3@example.com,Recepcionista
CIF,2522,Ernesto,correo5@example.com,Empleado
CE,297,Juan,correo4@example.com,Empleado
CIF,1069,Jenny,correo4@example.com,Gerente
CIF,606,Alejandro,correo1@example.com,Empleado
CIF,1885,Juan,correo3@example.com,Recepcionista
CC,549,Samuel,correo2@example.com,Empleado
CC,2732,Carlos,correo5@example.com,Administrador
CE,1914,Jenny,correo3@example.com,Recepcionista
CIF,2064,Juanita,correo2@example.com,Empleado
CIF,2101,Juliana,correo1@example.com,Administrador
TI,1116,Carlos,correo5@example.com,Empleado
CIF,2090,Santiago,correo4@example.com,Administrador
CIF,279,Santiago,correo2@example.com,Empleado
CC,1233,Jenny,correo1@example.com,Administrador
CE,881,Juan,correo5@example.com,Recepcionista
CE,516,Ernesto,correo5@example.com,Administrador
CE,330,Ernesto,correo2@example.com,Administrador
CC,303,Juan,correo4@example.com,Gerente
CIF,1757,Juanita,correo1@example.com,Empleado
pasaporte,2061,Juliana,correo3@example.com,Recepcionista
CE,1221,Juanita,correo1@example.com,Recepcionista
CC,2129,Santiago,correo5@example.com,Administrador
CE,2957,Ernesto,correo1@example.com,Gerente
CIF,2133,Samuel,correo5@example.com,Administrador
CC,2066,Juan,correo4@example.com,Gerente
CE,1530,Alejandro,correo3@example.com,Recepcionista
CC,1451,Alejandro,correo2@example.com,Recepcionista
CE,1173,Juanita,correo4@example.com,Empleado
TI,1373,Juliana,correo3@example.com,Recepcionista
CIF,24,Juan,correo2@example.com,Administrador
TI,1,Juanita,correo3@example.com,Empleado
TI,1077,Jenny,correo5@example.com,Recepcionista
TI,1538,Santiago,correo1@example.com,Administrador
TI,531,Santiago,correo2@example.com,Empleado
CE,1431,Samuel,correo4@example.com,Gerente
CE,1685,Samuel,correo1@example.com,Recepcionista
pasaporte,2710,Juliana,correo1@example.com,Administrador
TI,167,Juliana,correo1@example.com,Administrador
CE,2459,Jenny,correo4@example.com,Gerente
TI,778,Juliana,correo1@example.com,Recepcionista
TI,1218,Ernesto,correo1@example.com,Gerente
TI,714,Juan,correo3@example.com,Recepcionista
CE,92,Alejandro,correo1@example.com,Recepcionista
CC,2390,Juanita,correo4@example.com,Recepcionista
CC,2502,Juliana,correo2@example.com,Empleado
CC,2211,Alejandro,correo4@example.com,Gerente
CC,892,Alejandro,correo2@example.com,Gerente
CE,1292,Juan,correo1@example.com,Administrador
CC,930,Carlos,correo4@example.com,Recepcionista
TI,1602,Juan,correo2@example.com,Administrador
CE,485,Juanita,correo3@example.com,Gerente
CC,797,Alejandro,correo1@example.com,Gerente
CE,2664,Juanita,correo2@example.com,Recepcionista
CE,624,Juliana,correo1@example.com,Empleado
CC,2841,Juanita,correo5@example.com,Empleado
CE,834,Juan,correo3@example.com,Empleado
CC,1419,Juanita,correo5@example.com,Recepcionista
CIF,1839,Juliana,correo3@example.com,Gerente
TI,1903,Juliana,correo4@example.com,Empleado
CE,2867,Ernesto,correo3@example.com,Administrador
CE,2919,Jenny,correo1@example.com,Empleado
CE,1877,Alejandro,correo3@example.com,Administrador
pasaporte,2442,Carlos,correo2@example.com,Administrador
TI,1009,Juliana,correo4@example.com,Gerente
CIF,907,Samuel,correo4@example.com,Recepcionista
pasaporte,1241,Jenny,correo4@example.com,Administrador
TI,871,Ernesto,correo1@example.com,Gerente
TI,868,Santiago,correo3@example.com,Empleado
CIF,1590,Alejandro,correo3@example.com,Gerente
CC,1202,Juliana,correo5@example.com,Administrador
pasaporte,1277,Juliana,correo5@example.com,Recepcionista
CIF,2101,Alejandro,correo5@example.com,Administrador
CE,2133,Ernesto,correo5@example.com,Administrador
TI,348,Samuel,correo2@example.com,Empleado
CE,1369,Santiago,correo3@example.com,Recepcionista
CIF,951,Juanita,correo2@example.com,Administrador
TI,2096,Juan,correo4@example.com,Administrador
pasaporte,1495,Ernesto,correo5@example.com,Gerente
pasaporte,1824,Carlos,correo5@example.com,Empleado
CC,1292,Santiago,correo5@example.com,Recepcionista
CE,286,Alejandro,correo5@example.com,Recepcionista
CE,2657,Santiago,correo3@example.com,Administrador
CIF,2171,Santiago,correo1@example.com,Gerente
CE,289,Carlos,correo3@example.com,Recepcionista
pasaporte,2401,Juanita,correo1@example.com,Empleado
CE,477,Alejandro,correo1@example.com,Administrador
CC,964,Juanita,correo4@example.com,Gerente
CIF,2637,Alejandro,correo4@example.com,Administrador
pasaporte,2351,Jenny,correo5@example.com,Gerente
CIF,433,Jenny,correo2@example.com,Recepcionista
CIF,2104,Santiago,correo2@example.com,Administrador
CC,2776,Alejandro,correo1@example.com,Empleado
CE,324,Juanita,correo4@example.com,Administrador
CIF,1911,Juliana,correo1@example.com,Administrador
pasaporte,2465,Ernesto,correo2@example.com,Empleado
CC,1465,Santiago,correo2@example.com,Administrador
CIF,1881,Alejandro,correo5@example.com,Administrador
CE,2203,Samuel,correo3@example.com,Recepcionista
CIF,1347,Jenny,correo4@example.com,Gerente
TI,211,Carlos,correo2@example.com,Empleado
TI,2165,Samuel,correo5@example.com,Administrador
CIF,2037,Jenny,correo4@example.com,Empleado
pasaporte,527,Samuel,correo1@example.com,Empleado
CC,2841,Juan,correo2@example.com,Gerente
CC,1033,Juliana,correo3@example.com,Recepcionista
CIF,361,Alejandro,correo1@example.com,Administrador
pasaporte,1897,Samuel,correo5@example.com,Recepcionista
CIF,1274,Alejandro,correo4@example.com,Recepcionista
TI,241,Jenny,correo4@example.com,Gerente
CIF,1312,Jenny,correo5@example.com,Administrador
CE,1767,Carlos,correo1@example.com,Empleado
TI,2711,Alejandro,correo1@example.com,Empleado
CC,2375,Carlos,correo5@example.com,Gerente
CIF,878,Juan,correo3@example.com,Recepcionista
pasaporte,1313,Juan,correo5@example.com,Gerente
CC,1166,Ernesto,correo3@example.com,Empleado
CE,388,Juan,correo2@example.com,Administrador
TI,1628,Juanita,correo1@example.com,Administrador
CC,2772,Carlos,correo5@example.com,Gerente
TI,1269,Juanita,correo4@example.com,Empleado
pasaporte,2322,Carlos,correo2@example.com,Gerente
TI,966,Samuel,correo2@example.com,Administrador
CIF,154,Santiago,correo1@example.com,Gerente
CE,2713,Juliana,correo2@example.com,Administrador
CIF,260,Ernesto,correo2@example.com,Administrador
TI,281,Santiago,correo3@example.com,Recepcionista
CE,2809,Juliana,correo3@example.com,Administrador
CE,81,Alejandro,correo1@example.com,Gerente
CC,2076,Jenny,correo5@example.com,Recepcionista
CIF,2214,Alejandro,correo4@example.com,Gerente
TI,1627,Santiago,correo2@example.com,Recepcionista
CIF,2210,Carlos,correo4@example.com,Empleado
pasaporte,287,Samuel,correo5@example.com,Gerente
CC,2585,Samuel,correo2@example.com,Empleado
pasaporte,466,Ernesto,correo5@example.com,Gerente
CE,1318,Juan,correo2@example.com,Empleado
CC,404,Juanita,correo4@example.com,Empleado
pasaporte,2619,Juanita,correo4@example.com,Gerente
CE,740,Juanita,correo5@example.com,Administrador
TI,1281,Juanita,correo5@example.com,Administrador
TI,2689,Jenny,correo4@example.com,Empleado
CIF,420,Jenny,correo3@example.com,Administrador
CIF,2832,Samuel,correo2@example.com,Recepcionista
pasaporte,2777,Jenny,correo1@example.com,Administrador
CE,2871,Santiago,correo1@example.com,Empleado
pasaporte,2361,Juanita,correo5@example.com,Empleado
TI,2503,Ernesto,correo3@example.com,Administrador
pasaporte,2116,Carlos,correo5@example.com,Gerente
CIF,317,Alejandro,correo1@example.com,Administrador
TI,1711,Juanita,correo5@example.com,Recepcionista
CIF,2423,Samuel,correo3@example.com,Administrador
TI,2060,Juliana,correo4@example.com,Gerente
CE,1424,Juliana,correo5@example.com,Empleado
pasaporte,2039,Ernesto,correo1@example.com,Administrador
CE,1269,Alejandro,correo3@example.com,Administrador
CC,638,Juanita,correo1@example.com,Gerente
TI,1858,Ernesto,correo1@example.com,Empleado
CIF,2632,Ernesto,correo1@example.com,Administrador
CE,2967,Samuel,correo2@example.com,Gerente
CE,2828,Alejandro,correo3@example.com,Administrador
CIF,747,Samuel,correo1@example.com,Empleado
TI,2807,Juan,correo3@example.com,Administrador
CE,1912,Samuel,correo5@example.com,Administrador
CE,20,Samuel,correo1@example.com,Administrador
CE,2704,Juliana,correo4@example.com,Gerente
CC,859,Samuel,correo2@example.com,Empleado
pasaporte,1096,Samuel,correo3@example.com,Gerente
CE,748,Juliana,correo4@example.com,Administrador
CIF,461,Carlos,correo2@example.com,Gerente
CE,906,Jenny,correo2@example.com,Empleado
CIF,1745,Samuel,correo2@example.com,Gerente
pasaporte,1339,Juan,correo4@example.com,Gerente
pasaporte,778,Santiago,correo2@example.com,Empleado
CC,457,Santiago,correo5@example.com,Empleado
CIF,824,Juan,correo1@example.com,Empleado
CIF,482,Alejandro,correo5@example.com,Empleado
CIF,625,Ernesto,correo1@example.com,Gerente
pasaporte,476,Juliana,correo2@example.com,Administrador
CIF,1864,Carlos,correo5@example.com,Empleado
CE,1698,Juan,correo4@example.com,Recepcionista
CE,2735,Jenny,correo3@example.com,Gerente
pasaporte,476,Samuel,correo4@example.com,Administrador
CE,2686,Santiago,correo2@example.com,Gerente
pasaporte,940,Carlos,correo3@example.com,Empleado
TI,1330,Juanita,correo5@example.com,Recepcionista
TI,893,Ernesto,correo5@example.com,Gerente
pasaporte,2873,Ernesto,correo5@example.com,Recepcionista
CE,2936,Carlos,correo3@example.com,Administrador
pasaporte,1790,Ernesto,correo1@example.com,Empleado
TI,2903,Carlos,correo1@example.com,Administrador
CC,556,Santiago,correo3@example.com,Recepcionista
CE,2967,Ernesto,correo5@example.com,Administrador
pasaporte,2516,Carlos,correo3@example.com,Recepcionista
CIF,1157,Samuel,correo2@example.com,Empleado
CE,1415,Juan,correo5@example.com,Empleado
TI,2179,Juan,correo4@example.com,Empleado
CE,2809,Ernesto,correo3@example.com,Administrador
CIF,242,Juanita,correo2@example.com,Empleado
CC,2474,Juliana,correo4@example.com,Empleado
pasaporte,60,Juanita,correo1@example.com,Recepcionista
pasaporte,990,Alejandro,correo3@example.com,Administrador
pasaporte,2762,Jenny,correo4@example.com,Gerente
TI,1931,Jenny,correo3@example.com,Gerente
CC,481,Juliana,correo1@example.com,Empleado
CC,199,Jenny,correo3@example.com,Recepcionista
CIF,2774,Juliana,correo4@example.com,Administrador
TI,2789,Santiago,correo3@example.com,Gerente
TI,482,Jenny,correo3@example.com,Recepcionista
TI,1857,Jenny,correo2@example.com,Recepcionista
CC,2925,Juanita,correo5@example.com,Recepcionista
TI,2854,Santiago,correo4@example.com,Gerente
pasaporte,2316,Jenny,correo2@example.com,Recepcionista
TI,209,Juanita,correo4@example.com,Empleado
CIF,814,Samuel,correo4@example.com,Recepcionista
CE,2916,Juanita,correo2@example.com,Gerente
TI,880,Alejandro,correo4@example.com,Empleado
CE,1073,Carlos,correo4@example.com,Gerente
CC,2469,Juliana,correo3@example.com,Gerente
CIF,2315,Jenny,correo1@example.com,Administrador
CC,282,Juan,correo5@example.com,Administrador
CIF,1225,Juan,correo2@example.com,Gerente
CIF,1075,Carlos,correo2@example.com,Recepcionista
TI,2625,Juanita,correo2@example.com,Administrador
CIF,2416,Juliana,correo5@example.com,Gerente
CC,2536,Jenny,correo4@example.com,Empleado
pasaporte,747,Juliana,correo5@example.com,Empleado
TI,2232,Ernesto,correo5@example.com,Recepcionista
pasaporte,2135,Juanita,correo2@example.com,Administrador
CE,2417,Juliana,correo3@example.com,Empleado
CIF,1832,Jenny,correo4@example.com,Administrador
CC,218,Jenny,correo2@example.com,Empleado
CC,900,Juan,correo5@example.com,Empleado
CC,1305,Santiago,correo5@example.com,Recepcionista
CIF,1087,Ernesto,correo4@example.com,Administrador
pasaporte,1761,Jenny,correo2@example.com,Gerente
CIF,1228,Ernesto,correo1@example.com,Empleado
CC,2104,Juan,correo2@example.com,Empleado
CC,1762,Carlos,correo1@example.com,Recepcionista
CE,1642,Ernesto,correo2@example.com,Administrador
TI,327,Ernesto,correo2@example.com,Recepcionista
CIF,1779,Alejandro,correo4@example.com,Empleado
TI,375,Juanita,correo5@example.com,Empleado
CE,1327,Jenny,correo3@example.com,Administrador
CIF,1859,Samuel,correo4@example.com,Recepcionista
TI,2272,Juliana,correo3@example.com,Gerente
CC,2119,Juliana,correo5@example.com,Recepcionista
CIF,2643,Santiago,correo2@example.com,Empleado
TI,1543,Samuel,correo3@example.com,Empleado
CC,1223,Juan,correo5@example.com,Administrador
TI,2710,Juliana,correo5@example.com,Gerente
pasaporte,402,Juliana,correo3@example.com,Gerente
CIF,1720,Juanita,correo3@example.com,Empleado
CE,1956,Ernesto,correo2@example.com,Administrador
CIF,2815,Samuel,correo3@example.com,Gerente
TI,864,Juliana,correo4@example.com,Administrador
CE,985,Samuel,correo1@example.com,Gerente
TI,22,Juliana,correo4@example.com,Recepcionista
TI,43,Jenny,correo1@example.com,Recepcionista
TI,31,Samuel,correo5@example.com,Recepcionista
pasaporte,2212,Ernesto,correo2@example.com,Empleado
TI,1958,Samuel,correo5@example.com,Administrador
CC,2486,Juan,correo2@example.com,Gerente
CIF,183,Juliana,correo4@example.com,Administrador
CIF,1988,Ernesto,correo1@example.com,Gerente
CC,2161,Juanita,correo5@example.com,Gerente
TI,2447,Samuel,correo3@example.com,Empleado
pasaporte,571,Juliana,correo1@example.com,Administrador
CC,2351,Alejandro,correo4@example.com,Gerente
CC,2039,Juanita,correo5@example.com,Gerente
CC,577,Carlos,correo1@example.com,Empleado
CC,1746,Jenny,correo4@example.com,Gerente
pasaporte,637,Samuel,correo5@example.com,Empleado
CE,2279,Carlos,correo2@example.com,Gerente
CIF,1355,Santiago,correo2@example.com,Empleado
pasaporte,2000,Jenny,correo4@example.com,Administrador
TI,302,Jenny,correo1@example.com,Recepcionista
CC,2208,Santiago,correo1@example.com,Gerente
TI,1445,Jenny,correo2@example.com,Empleado
CE,1721,Juliana,correo5@example.com,Empleado
CIF,2950,Juanita,correo2@example.com,Gerente
CIF,2318,Ernesto,correo4@example.com,Empleado
CC,275,Juan,correo3@example.com,Gerente
CE,971,Santiago,correo3@example.com,Recepcionista
pasaporte,2144,Samuel,correo4@example.com,Gerente
TI,1026,Jenny,correo4@example.com,Administrador
pasaporte,2287,Alejandro,correo5@example.com,Empleado
CIF,2870,Juan,correo3@example.com,Empleado
CIF,91,Samuel,correo4@example.com,Gerente
CE,1203,Santiago,correo2@example.com,Empleado
pasaporte,1066,Juanita,correo5@example.com,Administrador
CE,2997,Juanita,correo2@example.com,Administrador
CIF,2441,Juan,correo3@example.com,Administrador
TI,2130,Ernesto,correo4@example.com,Recepcionista
pasaporte,2873,Santiago,correo4@example.com,Administrador
CE,860,Samuel,correo5@example.com,Gerente
CIF,53,Alejandro,correo5@example.com,Administrador
TI,516,Juliana,correo4@example.com,Empleado
pasaporte,2266,Ernesto,correo4@example.com,Gerente
TI,2332,Alejandro,correo3@example.com,Administrador
CC,888,Juliana,correo3@example.com,Empleado
CE,1510,Jenny,correo4@example.com,Administrador
pasaporte,344,Juanita,correo4@example.com,Recepcionista
CIF,446,Santiago,correo3@example.com,Gerente
CE,2931,Carlos,correo4@example.com,Gerente
CC,195,Carlos,correo2@example.com,Gerente
CE,1676,Samuel,correo2@example.com,Administrador
CIF,799,Santiago,correo4@example.com,Recepcionista
CE,1942,Santiago,correo3@example.com,Recepcionista
CC,913,Juliana,correo4@example.com,Recepcionista
TI,1794,Ernesto,correo4@example.com,Gerente
CC,1770,Samuel,correo3@example.com,Gerente
CE,2152,Carlos,correo5@example.com,Recepcionista
CIF,15,Juliana,correo1@example.com,Recepcionista
pasaporte,1293,Juanita,correo3@example.com,Gerente
TI,2951,Carlos,correo1@example.com,Recepcionista
CE,1180,Jenny,correo2@example.com,Empleado
TI,1546,Ernesto,correo3@example.com,Gerente
TI,1437,Juliana,correo1@example.com,Gerente
TI,1737,Carlos,correo3@example.com,Administrador
CIF,1151,Juanita,correo1@example.com,Administrador
CE,321,Juliana,correo5@example.com,Administrador
CC,1522,Juan,correo3@example.com,Gerente
CIF,2070,Alejandro,correo3@example.com,Gerente
TI,1641,Jenny,correo4@example.com,Recepcionista
CC,338,Juanita,correo2@example.com,Gerente
CC,270,Santiago,correo5@example.com,Empleado
TI,2892,Juanita,correo1@example.com,Empleado
CC,1904,Juan,correo3@example.com,Empleado
CE,1902,Ernesto,correo1@example.com,Administrador
pasaporte,187,Ernesto,correo5@example.com,Empleado
TI,2954,Alejandro,correo4@example.com,Administrador
CE,2354,Juanita,correo4@example.com,Gerente
CC,511,Santiago,correo1@example.com,Gerente
pasaporte,2710,Carlos,correo5@example.com,Empleado
CC,2669,Juanita,correo4@example.com,Empleado
CIF,1248,Juan,correo3@example.com,Recepcionista
pasaporte,2930,Alejandro,correo4@example.com,Administrador
CE,279,Jenny,correo4@example.com,Recepcionista
CIF,536,Ernesto,correo5@example.com,Empleado
CC,1526,Carlos,correo1@example.com,Gerente
TI,581,Juliana,correo5@example.com,Gerente
CC,1451,Ernesto,correo2@example.com,Recepcionista
CE,2328,Juanita,correo2@example.com,Empleado
CIF,2248,Ernesto,correo3@example.com,Administrador
pasaporte,1616,Juliana,correo5@example.com,Gerente
CE,2804,Ernesto,correo1@example.com,Recepcionista
CIF,2316,Carlos,correo2@example.com,Administrador
CC,1708,Carlos,correo3@example.com,Recepcionista
TI,397,Samuel,correo5@example.com,Empleado
CE,1014,Samuel,correo1@example.com,Empleado
pasaporte,1522,Jenny,correo1@example.com,Empleado
CIF,2676,Ernesto,correo5@example.com,Recepcionista
TI,438,Ernesto,correo3@example.com,Administrador
pasaporte,1770,Juan,correo3@example.com,Gerente
TI,34,Ernesto,correo2@example.com,Gerente
CC,254,Jenny,correo4@example.com,Gerente
CIF,2083,Ernesto,correo1@example.com,Empleado
CE,2845,Juan,correo4@example.com,Administrador
CIF,2260,Jenny,correo2@example.com,Empleado
TI,784,Ernesto,correo3@example.com,Gerente
CE,2817,Ernesto,correo3@example.com,Empleado
CC,354,Juliana,correo5@example.com,Empleado
TI,2576,Santiago,correo5@example.com,Empleado
CC,2784,Ernesto,correo3@example.com,Administrador
CE,1408,Carlos,correo5@example.com,Recepcionista
TI,732,Juliana,correo5@example.com,Gerente
TI,368,Juanita,correo4@example.com,Administrador
TI,2312,Samuel,correo2@example.com,Empleado
CC,454,Carlos,correo4@example.com,Empleado
pasaporte,210,Ernesto,correo5@example.com,Empleado
pasaporte,1676,Jenny,correo5@example.com,Recepcionista
pasaporte,2214,Samuel,correo3@example.com,Empleado
CE,1348,Jenny,correo4@example.com,Gerente
TI,623,Samuel,correo1@example.com,Recepcionista
pasaporte,2968,Carlos,correo5@example.com,Empleado
pasaporte,1704,Jenny,correo5@example.com,Recepcionista
CIF,2131,Carlos,correo3@example.com,Gerente
CIF,2014,Alejandro,correo3@example.com,Gerente
CC,1684,Santiago,correo1@example.com,Gerente
TI,2080,Carlos,correo1@example.com,Empleado
TI,631,Alejandro,correo5@example.com,Administrador
pasaporte,896,Juliana,correo1@example.com,Gerente
pasaporte,373,Alejandro,correo5@example.com,Empleado
CIF,1573,Carlos,correo3@example.com,Recepcionista
TI,1417,Ernesto,correo4@example.com,Administrador
CIF,2424,Carlos,correo5@example.com,Recepcionista
CE,2953,Jenny,correo2@example.com,Recepcionista
CIF,2885,Jenny,correo3@example.com,Empleado
CC,2499,Carlos,correo2@example.com,Recepcionista
CIF,500,Carlos,correo5@example.com,Gerente
CIF,1611,Juan,correo5@example.com,Administrador
CE,1016,Jenny,correo2@example.com,Empleado
CE,23,Jenny,correo2@example.com,Gerente
pasaporte,1643,Alejandro,correo4@example.com,Administrador
pasaporte,139,Samuel,correo2@example.com,Gerente
CC,1958,Santiago,correo1@example.com,Administrador
CE,396,Ernesto,correo4@example.com,Gerente
CE,1362,Alejandro,correo1@example.com,Empleado
pasaporte,601,Juan,correo4@example.com,Gerente
CIF,2674,Juanita,correo5@example.com,Administrador
CE,1452,Jenny,correo5@example.com,Administrador
CIF,491,Ernesto,correo5@example.com,Gerente
CE,912,Alejandro,correo5@example.com,Gerente
TI,561,Juanita,correo3@example.com,Recepcionista
pasaporte,626,Jenny,correo1@example.com,Recepcionista
CE,849,Jenny,correo2@example.com,Gerente
CIF,719,Jenny,correo5@example.com,Recepcionista
TI,1557,Jenny,correo1@example.com,Administrador
TI,936,Alejandro,correo5@example.com,Gerente
CIF,1462,Juliana,correo4@example.com,Administrador
CE,2570,Juan,correo5@example.com,Empleado
CIF,82,Samuel,correo1@example.com,Empleado
TI,330,Santiago,correo2@example.com,Gerente
TI,67,Juan,correo2@example.com,Administrador
TI,856,Samuel,correo2@example.com,Recepcionista
TI,326,Juliana,correo4@example.com,Administrador
CE,601,Juanita,correo5@example.com,Administrador
CIF,886,Juliana,correo4@example.com,Empleado
CE,1209,Santiago,correo2@example.com,Recepcionista
pasaporte,24,Carlos,correo5@example.com,Empleado
CC,2280,Juan,correo4@example.com,Administrador
CE,595,Juan,correo5@example.com,Gerente
CIF,1441,Ernesto,correo2@example.com,Empleado
CC,714,Ernesto,correo1@example.com,Gerente
CE,2134,Alejandro,correo3@example.com,Empleado
CE,1698,Juanita,correo1@example.com,Empleado
pasaporte,1125,Samuel,correo1@example.com,Empleado
CC,1800,Ernesto,correo4@example.com,Gerente
CE,1562,Ernesto,correo2@example.com,Gerente
CE,1597,Juanita,correo3@example.com,Administrador
CIF,1349,Samuel,correo2@example.com,Empleado
CE,329,Juliana,correo1@example.com,Administrador
CC,825,Samuel,correo1@example.com,Recepcionista
CC,796,Carlos,correo1@example.com,Gerente
CIF,1549,Santiago,correo2@example.com,Recepcionista
CE,1276,Samuel,correo5@example.com,Empleado
CE,2138,Carlos,correo2@example.com,Recepcionista
TI,556,Carlos,correo2@example.com,Administrador
CE,347,Juan,correo2@example.com,Recepcionista
