tipo_documento,num_documento,nombre,correo,tiposusuario_tipo
CE,2755,Jenny,correo5@example.com,Gerente
CC,2325,Ernesto,correo3@example.com,Empleado
CE,187,Alejandro,correo1@example.com,Gerente
pasaporte,2857,Juan,correo4@example.com,Empleado
CC,919,Juanita,correo4@example.com,Gerente
CC,341,Santiago,correo5@example.com,Recepcionista
CIF,2450,Carlos,correo3@example.com,Gerente
CC,1862,Ernesto,correo4@example.com,Recepcionista
TI,1848,Samuel,correo3@example.com,Administrador
CE,494,Jenny,correo1@example.com,Recepcionista
pasaporte,1645,Juliana,correo5@example.com,Empleado
TI,1092,Carlos,correo4@example.com,Gerente
CC,1133,Ernesto,correo2@example.com,Gerente
TI,1199,Alejandro,correo5@example.com,Empleado
CC,1178,Juan,correo4@example.com,Administrador
CC,489,Juliana,correo5@example.com,Administrador
CIF,2209,Santiago,correo5@example.com,Empleado
CIF,690,Juan,correo2@example.com,Recepcionista
pasaporte,992,Santiago,correo3@example.com,Gerente
pasaporte,571,Ernesto,correo4@example.com,Recepcionista
pasaporte,2463,Ernesto,correo3@example.com,Administrador
CC,2941,Alejandro,correo1@example.com,Recepcionista
CIF,1482,Santiago,correo4@example.com,Recepcionista
pasaporte,1284,Carlos,correo1@example.com,Administrador
CIF,2098,Juanita,correo4@example.com,Empleado
CE,2877,Jenny,correo5@example.com,Recepcionista
CE,356,Samuel,correo4@example.com,Recepcionista
TI,992,Carlos,correo4@example.com,Empleado
CIF,2886,Juanita,correo2@example.com,Empleado
CIF,1374,Alejandro,correo3@example.com,Empleado
pasaporte,2193,Juliana,correo5@example.com,Administrador
CC,2413,Juanita,correo2@example.com,Recepcionista
CC,1890,Juan,correo1@example.com,Recepcionista
CIF,313,Carlos,correo2@example.com,Empleado
TI,613,Juan,correo5@example.com,Administrador
CC,2026,Samuel,correo5@example.com,Recepcionista
CE,1105,Alejandro,correo1@example.com,Gerente
CE,956,Juliana,correo2@example.com,Recepcionista
CE,2758,Juliana,correo4@example.com,Gerente
pasaporte,232,Alejandro,correo5@example.com,Empleado
CE,1280,Santiago,correo3@example.com,Administrador
CC,2325,Juliana,correo4@example.com,Gerente
pasaporte,1587,Samuel,correo2@example.com,Administrador
CC,2356,Ernesto,correo4@example.com,Recepcionista
CC,794,Carlos,correo2@example.com,Administrador
TI,1335,Alejandro,correo2@example.com,Empleado
CC,1575,Juanita,correo3@example.com,Administrador
TI,2525,Juliana,correo4@example.com,Recepcionista
CC,2595,Samuel,correo5@example.com,Administrador
CIF,957,Jenny,correo4@example.com,Gerente
TI,544,Santiago,correo5@example.com,Recepcionista
CE,833,Ernesto,correo2@example.com,Empleado
CC,2586,Samuel,correo2@example.com,Gerente
CIF,2737,Juliana,correo3@example.com,Empleado
CC,2598,Juan,correo5@example.com,Empleado
CE,2038,Juliana,correo1@example.com,Administrador
CC,57,Jenny,correo5@example.com,Empleado
pasaporte,1563,Juan,correo4@example.com,Administrador
CE,875,Samuel,correo1@example.com,Recepcionista
TI,591,Carlos,correo2@example.com,Administrador
TI,1847,Jenny,correo3@example.com,Recepcionista
TI,2847,Jenny,correo4@example.com,Empleado
CIF,1241,Alejandro,correo4@example.com,Administrador
CIF,2347,Samuel,correo3@example.com,Recepcionista
CIF,251,Juanita,correo1@example.com,Recepcionista
CIF,2071,Alejandro,correo1@example.com,Empleado
CC,1981,Santiago,correo2@example.com,Gerente
CIF,2535,Jenny,correo2@example.com,Administrador
pasaporte,225,Santiago,correo2@example.com,Administrador
pasaporte,807,Juliana,correo1@example.com,Gerente
CIF,917,Carlos,correo4@example.com,Administrador
CIF,2893,Ernesto,correo1@example.com,Recepcionista
TI,2229,Ernesto,correo2@example.com,Empleado
CE,1437,Juliana,correo4@example.com,Recepcionista
pasaporte,1116,Carlos,correo2@example.com,Empleado
CIF,216,Samuel,correo5@example.com,Empleado
CE,422,Ernesto,correo5@example.com,Empleado
CIF,1594,Jenny,correo1@example.com,Administrador
CC,249,Ernesto,correo2@example.com,Gerente
CC,2270,Juanita,correo3@example.com,Gerente
CIF,2777,Juliana,correo1@example.com,Gerente
CE,2217,Juliana,correo3@example.com,Empleado
CC,1493,Juliana,correo3@example.com,Empleado
TI,1078,Juanita,correo2@example.com,Recepcionista
pasaporte,1352,Alejandro,correo5@example.com,Empleado
CC,1951,Carlos,correo3@example.com,Empleado
TI,1117,Carlos,correo1@example.com,Administrador
CE,1225,Carlos,correo1@example.com,Administrador
CE,2489,Jenny,correo3@example.com,Administrador
pasaporte,2526,Juliana,correo2@example.com,Administrador
TI,1902,Jenny,correo3@example.com,Recepcionista
pasaporte,537,Juliana,correo3@example.com,Gerente
CE,1356,Jenny,correo2@example.com,Recepcionista
CC,389,Juanita,correo2@example.com,Administrador
CIF,967,Santiago,correo5@example.com,Empleado
CC,2782,Juan,correo1@example.com,Empleado
TI,2974,Juan,correo3@example.com,Empleado
pasaporte,2258,Juanita,correo2@example.com,Administrador
pasaporte,537,Carlos,correo1@example.com,Administrador
pasaporte,1565,Juan,correo4@example.com,Gerente
CE,1833,Santiago,correo1@example.com,Gerente
pasaporte,960,Juliana,correo2@example.com,Empleado
pasaporte,719,Ernesto,correo2@example.com,Recepcionista
TI,933,Juliana,correo5@example.com,Administrador
CE,157,Juan,correo5@example.com,Empleado
CIF,355,Alejandro,correo5@example.com,Administrador
TI,770,Carlos,correo1@example.com,Administrador
CC,241,Juan,correo2@example.com,Administrador
CE,2669,Samuel,correo1@example.com,Recepcionista
CE,1456,Jenny,correo1@example.com,Empleado
CC,2623,Juliana,correo3@example.com,Empleado
TI,1583,Ernesto,correo3@example.com,Gerente
CIF,91,Carlos,correo3@example.com,Empleado
CIF,2756,Samuel,correo3@example.com,Administrador
CC,580,Samuel,correo3@example.com,Empleado
CE,859,Alejandro,correo3@example.com,Administrador
TI,2539,Carlos,correo5@example.com,Administrador
TI,891,Carlos,correo5@example.com,Empleado
TI,1894,Juliana,correo3@example.com,Administrador
CIF,2672,Juanita,correo3@example.com,Administrador
TI,2283,Carlos,correo1@example.com,Recepcionista
TI,275,Juan,correo4@example.com,Administrador
CC,1301,Santiago,correo1@example.com,Administrador
CC,2573,Ernesto,correo3@example.com,Administrador
TI,977,Santiago,correo2@example.com,Administrador
pasaporte,2307,Jenny,correo4@example.com,Administrador
pasaporte,2084,Juliana,correo3@example.com,Empleado
TI,515,Samuel,correo4@example.com,Administrador
CIF,581,Juanita,correo1@example.com,Gerente
pasaporte,670,Carlos,correo1@example.com,Gerente
TI,2215,Juliana,correo2@example.com,Empleado
pasaporte,1321,Alejandro,correo5@example.com,Empleado
TI,379,Juanita,correo5@example.com,Administrador
CC,1019,Juanita,correo3@example.com,Gerente
pasaporte,2901,Jenny,correo2@example.com,Recepcionista
TI,1185,Juliana,correo1@example.com,Recepcionista
TI,2152,Juanita,correo5@example.com,Recepcionista
TI,1388,Carlos,correo2@example.com,Administrador
pasaporte,906,Juanita,correo5@example.com,Gerente
pasaporte,1112,Juan,correo2@example.com,Recepcionista
pasaporte,2580,Juliana,correo3@example.com,Gerente
CE,1782,Juanita,correo1@example.com,Recepcionista
TI,950,Juan,correo5@example.com,Administrador
CIF,2481,Alejandro,correo5@example.com,Empleado
TI,1178,Juanita,correo4@example.com,Gerente
CC,64,Alejandro,correo5@example.com,Empleado
TI,1098,Samuel,correo4@example.com,Empleado
CE,999,Juliana,correo4@example.com,Gerente
CE,271,Samuel,correo2@example.com,Empleado
CIF,878,Santiago,correo2@example.com,Gerente
pasaporte,2555,Alejandro,correo2@example.com,Empleado
TI,2603,Jenny,correo2@example.com,Gerente
CE,1198,Jenny,correo4@example.com,Administrador
pasaporte,1431,Juan,correo1@example.com,Gerente
CIF,2979,Juliana,correo1@example.com,Administrador
CE,1294,Juliana,correo2@example.com,Gerente
pasaporte,2065,Juan,correo2@example.com,Administrador
pasaporte,332,Alejandro,correo1@example.com,Empleado
CIF,960,Samuel,correo5@example.com,Administrador
CC,605,Juanita,correo5@example.com,Empleado
TI,1755,Juan,correo5@example.com,Administrador
CE,685,Jenny,correo1@example.com,Administrador
pasaporte,663,Samuel,correo2@example.com,Administrador
CIF,2447,Carlos,correo3@example.com,Administrador
CC,2121,Jenny,correo3@example.com,Empleado
pasaporte,249,Jenny,correo1@example.com,Gerente
CIF,1240,Jenny,correo3@example.com,Gerente
CIF,970,Carlos,correo2@example.com,Empleado
TI,556,Carlos,correo4@example.com,Administrador
CIF,2605,Juan,correo1@example.com,Gerente
CIF,2734,Alejandro,correo3@example.com,Empleado
CE,2962,Alejandro,correo3@example.com,Recepcionista
CC,22,Juliana,correo2@example.com,Empleado
pasaporte,1368,Juliana,correo3@example.com,Administrador
TI,2140,Ernesto,correo3@example.com,Gerente
pasaporte,2449,Juanita,correo5@example.com,Gerente
TI,1978,Alejandro,correo4@example.com,Empleado
CE,2684,Ernesto,correo3@example.com,Administrador
CC,491,Santiago,correo4@example.com,Administrador
CE,1639,Jenny,correo3@example.com,Empleado
CIF,2734,Carlos,correo4@example.com,Recepcionista
CE,603,Samuel,correo5@example.com,Administrador
pasaporte,516,Carlos,correo3@example.com,Empleado
CE,155,Jenny,correo4@example.com,Gerente
CIF,1058,Carlos,correo4@example.com,Administrador
CC,207,Juliana,correo1@example.com,Gerente
CIF,1411,Alejandro,correo4@example.com,Gerente
pasaporte,1795,Jenny,correo1@example.com,Gerente
CIF,2402,Alejandro,correo5@example.com,Empleado
CE,829,Juanita,correo5@example.com,Recepcionista
CIF,923,Alejandro,correo3@example.com,Gerente
pasaporte,1233,Juanita,correo4@example.com,Administrador
CC,1294,Juanita,correo5@example.com,Empleado
CE,722,Juanita,correo4@example.com,Empleado
CC,2783,Ernesto,correo1@example.com,Empleado
pasaporte,2711,Juliana,correo5@example.com,Administrador
CE,2784,Juan,correo3@example.com,Administrador
pasaporte,2101,Santiago,correo4@example.com,Administrador
pasaporte,1057,Alejandro,correo1@example.com,Recepcionista
TI,1996,Juan,correo2@example.com,Gerente
pasaporte,973,Jenny,correo4@example.com,Gerente
TI,1206,Juan,correo2@example.com,Gerente
pasaporte,2290,Juanita,correo3@example.com,Empleado
CE,1377,Carlos,correo5@example.com,Gerente
CE,1068,Santiago,correo3@example.com,Empleado
TI,576,Samuel,correo1@example.com,Gerente
TI,1461,Juanita,correo2@example.com,Empleado
CE,1771,Samuel,correo2@example.com,Recepcionista
pasaporte,466,Carlos,correo3@example.com,Administrador
CC,2325,Juanita,correo3@example.com,Recepcionista
CIF,1271,Juliana,correo5@example.com,Empleado
pasaporte,2722,Samuel,correo1@example.com,Administrador
TI,2305,Juanita,correo5@example.com,Gerente
CIF,915,Jenny,correo3@example.com,Recepcionista
CIF,627,Juanita,correo5@example.com,Empleado
TI,2990,Juan,correo3@example.com,Administrador
CE,2225,Juliana,correo2@example.com,Administrador
CC,2509,Juan,correo5@example.com,Administrador
CC,2396,Alejandro,correo3@example.com,Gerente
CE,2866,Alejandro,correo5@example.com,Gerente
pasaporte,91,Samuel,correo5@example.com,Empleado
TI,253,Santiago,correo1@example.com,Empleado
CC,979,Jenny,correo1@example.com,Recepcionista
CE,2686,Santiago,correo5@example.com,Gerente
CE,778,Carlos,correo4@example.com,Gerente
CE,391,Juliana,correo3@example.com,Empleado
CC,774,Samuel,correo5@example.com,Gerente
CE,156,Juliana,correo2@example.com,Empleado
pasaporte,2269,Ernesto,correo3@example.com,Administrador
TI,1191,Jenny,correo3@example.com,Empleado
pasaporte,2378,Santiago,correo4@example.com,Empleado
pasaporte,798,Santiago,correo1@example.com,Empleado
TI,2997,Ernesto,correo5@example.com,Gerente
CIF,940,Samuel,correo5@example.com,Recepcionista
CIF,2711,Alejandro,correo1@example.com,Administrador
CE,1157,Juanita,correo1@example.com,Administrador
TI,2271,Juan,correo2@example.com,Gerente
TI,2307,Ernesto,correo5@example.com,Administrador
CE,2876,Juan,correo2@example.com,Gerente
CE,1330,Santiago,correo4@example.com,Recepcionista
CC,2264,Samuel,correo4@example.com,Administrador
pasaporte,1502,Ernesto,correo1@example.com,Gerente
pasaporte,226,Carlos,correo5@example.com,Empleado
CIF,2611,Santiago,correo2@example.com,Administrador
CE,2723,Ernesto,correo1@example.com,Recepcionista
CE,758,Juanita,correo4@example.com,Gerente
CE,2053,Jenny,correo2@example.com,Empleado
CE,2212,Alejandro,correo1@example.com,Empleado
pasaporte,589,Carlos,correo4@example.com,Administrador
CC,181,Juliana,correo4@example.com,Recepcionista
pasaporte,2047,Jenny,correo5@example.com,Administrador
CC,192,Samuel,correo4@example.com,Recepcionista
CC,2294,Samuel,correo1@example.com,Recepcionista
CIF,1904,Carlos,correo3@example.com,Recepcionista
pasaporte,313,Juanita,correo3@example.com,Administrador
CC,2701,Juan,correo5@example.com,Gerente
CE,991,Jenny,correo3@example.com,Gerente
pasaporte,1998,Samuel,correo1@example.com,Gerente
CE,1007,Samuel,correo5@example.com,Administrador
pasaporte,1719,Ernesto,correo2@example.com,Recepcionista
pasaporte,1324,Jenny,correo5@example.com,Gerente
TI,672,Juliana,correo5@example.com,Administrador
CC,2468,Juliana,correo3@example.com,Administrador
CC,1260,Juanita,correo4@example.com,Empleado
CE,2909,Ernesto,correo4@example.com,Gerente
TI,1672,Jenny,correo1@example.com,Administrador
CE,10,Juan,correo4@example.com,Empleado
CC,2935,Jenny,correo4@example.com,Empleado
TI,2552,Juliana,correo5@example.com,Gerente
CIF,1624,Carlos,correo3@example.com,Empleado
CE,698,Ernesto,correo2@example.com,Gerente
pasaporte,2799,Juanita,correo5@example.com,Administrador
CE,2073,Alejandro,correo5@example.com,Recepcionista
CIF,1149,Ernesto,correo5@example.com,Empleado
CIF,953,Samuel,correo2@example.com,Empleado
CC,868,Santiago,correo5@example.com,Gerente
CE,76,Alejandro,correo5@example.com,Recepcionista
CC,2294,Ernesto,correo1@example.com,Empleado
pasaporte,315,Juan,correo5@example.com,Administrador
CIF,2028,Alejandro,correo4@example.com,Empleado
CIF,1130,Alejandro,correo1@example.com,Administrador
CIF,1419,Juliana,correo3@example.com,Recepcionista
pasaporte,127,Ernesto,correo4@example.com,Recepcionista
TI,347,Alejandro,correo4@example.com,Recepcionista
pasaporte,1948,Alejandro,correo4@example.com,Gerente
CC,1231,Juanita,correo4@example.com,Gerente
TI,2166,Alejandro,correo1@example.com,Administrador
TI,2434,Ernesto,correo5@example.com,Recepcionista
TI,861,Juliana,correo1@example.com,Gerente
CC,2776,Santiago,correo4@example.com,Administrador
CE,2739,Ernesto,correo4@example.com,Recepcionista
pasaporte,1134,Alejandro,correo1@example.com,Empleado
TI,1552,Alejandro,correo4@example.com,Recepcionista
TI,577,Carlos,correo2@example.com,Gerente
pasaporte,920,Santiago,correo4@example.com,Gerente
TI,175,Alejandro,correo1@example.com,Gerente
CIF,2914,Alejandro,correo3@example.com,Administrador
CE,2976,Carlos,correo4@example.com,Administrador
CE,2514,Jenny,correo4@example.com,Empleado
pasaporte,546,Santiago,correo1@example.com,Recepcionista
CC,1531,Carlos,correo4@example.com,Gerente
CIF,2930,Alejandro,correo2@example.com,Empleado
CE,2414,Juliana,correo1@example.com,Recepcionista
CE,1904,Carlos,correo3@example.com,Gerente
CE,2642,Samuel,correo3@example.com,Gerente
CE,2909,Alejandro,correo5@example.com,Administrador
CC,1206,Jenny,correo4@example.com,Administrador
CIF,642,Carlos,correo5@example.com,Administrador
CE,365,Carlos,correo5@example.com,Administrador
CC,2482,Alejandro,correo2@example.com,Recepcionista
CE,2207,Juanita,correo1@example.com,Administrador
pasaporte,2495,Juanita,correo3@example.com,Administrador
TI,350,Alejandro,correo4@example.com,Recepcionista
pasaporte,30,Carlos,correo3@example.com,Empleado
TI,1106,Carlos,correo2@example.com,Recepcionista
CC,697,Ernesto,correo4@example.com,Recepcionista
CIF,2955,Samuel,correo2@example.com,Recepcionista
TI,1764,Carlos,correo5@example.com,Administrador
pasaporte,1871,Samuel,correo5@example.com,Recepcionista
TI,2730,Juliana,correo1@example.com,Recepcionista
CC,1439,Juan,correo2@example.com,Administrador
CIF,2093,Alejandro,correo2@example.com,Gerente
CE,1419,Juanita,correo3@example.com,Recepcionista
CC,729,Carlos,correo3@example.com,Recepcionista
CE,378,Jenny,correo1@example.com,Recepcionista
CE,2444,Ernesto,correo1@example.com,Recepcionista
pasaporte,569,Alejandro,correo4@example.com,Gerente
CE,969,Juanita,correo2@example.com,Administrador
CE,1474,Santiago,correo4@example.com,Administrador
TI,1173,Santiago,correo1@example.com,Gerente
CIF,2797,Santiago,correo3@example.com,Gerente
pasaporte,167,Samuel,correo5@example.com,Empleado
CC,2457,Jenny,correo5@example.com,Administrador
TI,2682,Juan,correo4@example.com,Empleado
CE,568,Juliana,correo4@example.com,Gerente
CC,1472,Santiago,correo5@example.com,Recepcionista
CC,2033,Santiago,correo3@example.com,Administrador
TI,1923,Samuel,correo4@example.com,Recepcionista
TI,1628,Alejandro,correo3@example.com,Recepcionista
TI,2319,Jenny,correo4@example.com,Recepcionista
CIF,1553,Santiago,correo4@example.com,Administrador
CC,829,Jenny,correo4@example.com,Empleado
CC,883,Santiago,correo2@example.com,Empleado
pasaporte,2065,Santiago,correo1@example.com,Gerente
TI,247,Juanita,correo2@example.com,Administrador
CE,809,Jenny,correo2@example.com,Gerente
CIF,468,Ernesto,correo4@example.com,Administrador
pasaporte,1577,Carlos,correo5@example.com,Gerente
CE,2570,Santiago,correo5@example.com,Empleado
CC,1742,Santiago,correo5@example.com,Empleado
CE,345,Juanita,correo5@example.com,Administrador
CC,2655,Juanita,correo5@example.com,Empleado
CE,2821,Juan,correo4@example.com,Recepcionista
pasaporte,1341,Samuel,correo4@example.com,Gerente
CE,744,Jenny,correo1@example.com,Gerente
CE,1761,Juliana,correo3@example.com,Administrador
TI,2857,Jenny,correo1@example.com,Administrador
TI,1053,Samuel,correo1@example.com,Empleado
pasaporte,1986,Carlos,correo3@example.com,Empleado
CIF,654,Alejandro,correo2@example.com,Recepcionista
CIF,1273,Juanita,correo5@example.com,Recepcionista
pasaporte,279,Ernesto,correo5@example.com,Recepcionista
CE,2989,Juanita,correo1@example.com,Gerente
pasaporte,765,Ernesto,correo5@example.com,Empleado
CC,1463,Juliana,correo2@example.com,Administrador
CE,2759,Juanita,correo4@example.com,Administrador
TI,2210,Juan,correo3@example.com,Administrador
CIF,727,Samuel,correo2@example.com,Administrador
CC,794,Carlos,correo1@example.com,Recepcionista
CC,2156,Juliana,correo4@example.com,Gerente
CE,818,Juanita,correo2@example.com,Gerente
CC,2188,Juanita,correo5@example.com,Recepcionista
CE,839,Juan,correo2@example.com,Administrador
TI,994,Alejandro,correo2@example.com,Administrador
CC,2787,Ernesto,correo2@example.com,Administrador
pasaporte,1152,Santiago,correo2@example.com,Gerente
pasaporte,2190,Juliana,correo1@example.com,Empleado
CC,1359,Jenny,correo2@example.com,Recepcionista
CC,669,Samuel,correo2@example.com,Administrador
CE,1708,Juanita,correo4@example.com,Administrador
CIF,2485,Samuel,correo2@example.com,Administrador
TI,1857,Santiago,correo4@example.com,Empleado
CE,1766,Carlos,correo3@example.com,Administrador
CIF,413,Juliana,correo2@example.com,Administrador
CIF,2135,Santiago,correo1@example.com,Administrador
pasaporte,1809,Santiago,correo2@example.com,Gerente
pasaporte,1231,Santiago,correo1@example.com,Administrador
CIF,1224,Juan,correo4@example.com,Recepcionista
CIF,424,Samuel,correo3@example.com,Administrador
CIF,1045,Ernesto,correo2@example.com,Recepcionista
CC,2891,Samuel,correo3@example.com,Administrador
CC,2644,Santiago,correo1@example.com,Empleado
CE,2569,Juan,correo2@example.com,Recepcionista
pasaporte,1010,Carlos,correo2@example.com,Empleado
CC,2807,Samuel,correo2@example.com,Gerente
CC,785,Jenny,correo2@example.com,Empleado
CIF,2558,Juanita,correo4@example.com,Gerente
CC,877,Juliana,correo4@example.com,Empleado
CC,2152,Jenny,correo3@example.com,Empleado
TI,2761,Juliana,correo2@example.com,Gerente
CE,1853,Ernesto,correo3@example.com,Gerente
CE,124,Juan,correo2@example.com,Administrador
CE,2971,Juliana,correo5@example.com,Empleado
TI,2891,Juan,correo2@example.com,Gerente
CC,2246,Juanita,correo2@example.com,Administrador
CE,1748,Ernesto,correo1@example.com,Gerente
TI,1786,Jenny,correo4@example.com,Recepcionista
TI,762,Ernesto,correo4@example.com,Gerente
CC,1184,Ernesto,correo2@example.com,Administrador
pasaporte,1279,Alejandro,correo2@example.com,Administrador
CIF,195,Juliana,correo4@example.com,Recepcionista
CIF,276,Juliana,correo1@example.com,Recepcionista
CIF,213,Juan,correo2@example.com,Empleado
CC,1015,Juan,correo5@example.com,Administrador
TI,1154,Alejandro,correo4@example.com,Gerente
CE,2393,Santiago,correo5@example.com,Administrador
pasaporte,298,Carlos,correo5@example.com,Empleado
TI,1468,Santiago,correo1@example.com,Empleado
pasaporte,340,Juan,correo2@example.com,Recepcionista
CE,514,Alejandro,correo3@example.com,Empleado
CC,861,Juanita,correo1@example.com,Gerente
TI,2495,Juliana,correo3@example.com,Empleado
CC,1244,Juliana,correo2@example.com,Gerente
CE,448,Jenny,correo3@example.com,Recepcionista
pasaporte,2891,Alejandro,correo1@example.com,Gerente
TI,774,Carlos,correo4@example.com,Empleado
CE,2176,Carlos,correo4@example.com,Administrador
pasaporte,1352,Alejandro,correo2@example.com,Recepcionista
CC,1006,Jenny,correo4@example.com,Recepcionista
pasaporte,1459,Carlos,correo5@example.com,Recepcionista
CE,818,Santiago,correo4@example.com,Gerente
TI,2494,Santiago,correo1@example.com,Administrador
CIF,452,Jenny,correo5@example.com,Administrador
CIF,1956,Alejandro,correo4@example.com,Empleado
pasaporte,1670,Juan,correo3@example.com,Administrador
CE,1891,Samuel,correo4@example.com,Administrador
CC,1415,Santiago,correo1@example.com,Administrador
CC,1897,Carlos,correo2@example.com,Recepcionista
pasaporte,2656,Samuel,correo3@example.com,Gerente
pasaporte,1285,Carlos,correo4@example.com,Empleado
CIF,2197,Alejandro,correo5@example.com,Empleado
CC,2517,Alejandro,correo5@example.com,Recepcionista
CE,1045,Jenny,correo4@example.com,Empleado
TI,219,Ernesto,correo3@example.com,Gerente
TI,2793,Alejandro,correo1@example.com,Recepcionista
CIF,2169,Juan,correo4@example.com,Gerente
CE,1446,Samuel,correo1@example.com,Gerente
CIF,1698,Samuel,correo3@example.com,Gerente
CC,562,Juan,correo1@example.com,Empleado
TI,481,Juliana,correo3@example.com,Empleado
CIF,2730,Ernesto,correo5@example.com,Administrador
CIF,2085,Juanita,correo2@example.com,Administrador
TI,316,Alejandro,correo5@example.com,Gerente
pasaporte,703,Juliana,correo2@example.com,Recepcionista
CE,2889,Santiago,correo5@example.com,Administrador
pasaporte,1542,Carlos,correo4@example.com,Empleado
TI,1619,Juan,correo5@example.com,Empleado
pasaporte,19,Alejandro,correo2@example.com,Empleado
CIF,1695,Santiago,correo4@example.com,Recepcionista
TI,2383,Jenny,correo5@example.com,Empleado
TI,1067,Juanita,correo3@example.com,Recepcionista
CIF,2621,Santiago,correo4@example.com,Gerente
CC,143,Samuel,correo2@example.com,Gerente
pasaporte,2830,Alejandro,correo4@example.com,Gerente
TI,1853,Alejandro,correo1@example.com,Recepcionista
CE,2340,Carlos,correo4@example.com,Gerente
CC,1282,Juan,correo4@example.com,Administrador
pasaporte,1994,Juan,correo5@example.com,Gerente
TI,1574,Samuel,correo4@example.com,Administrador
TI,1287,Alejandro,correo3@example.com,Administrador
CC,1756,Santiago,correo2@example.com,Empleado
CC,1615,Ernesto,correo5@example.com,Gerente
TI,2537,Carlos,correo1@example.com,Recepcionista
CC,1992,Jenny,correo5@example.com,Recepcionista
TI,1730,Juanita,correo1@example.com,Recepcionista
CC,1716,Juliana,correo4@example.com,Empleado
CIF,860,Juanita,correo3@example.com,Administrador
CC,1231,Santiago,correo1@example.com,Administrador
CIF,2390,Alejandro,correo1@example.com,Empleado
pasaporte,737,Alejandro,correo1@example.com,Empleado
pasaporte,2845,Juanita,correo1@example.com,Empleado
pasaporte,221,Juan,correo4@example.com,Gerente
CC,893,Carlos,correo5@example.com,Gerente
TI,639,Carlos,correo4@example.com,Empleado
TI,1209,Ernesto,correo4@example.com,Administrador
CE,199,Ernesto,correo1@example.com,Recepcionista
TI,998,Carlos,correo2@example.com,Recepcionista
CIF,2570,Samuel,correo5@example.com,Recepcionista
CE,270,Santiago,correo1@example.com,Recepcionista
TI,727,Carlos,correo5@example.com,Recepcionista
CE,834,Ernesto,correo5@example.com,Gerente
pasaporte,750,Carlos,correo3@example.com,Empleado
TI,1846,Santiago,correo2@example.com,Recepcionista
CC,1442,Jenny,correo5@example.com,Empleado
pasaporte,305,Juliana,correo3@example.com,Recepcionista
CE,726,Alejandro,correo5@example.com,Empleado
CIF,729,Jenny,correo3@example.com,Administrador
CE,1480,Ernesto,correo3@example.com,Recepcionista
CE,1365,Juliana,correo3@example.com,Recepcionista
TI,2350,Juliana,correo4@example.com,Empleado
TI,1514,Ernesto,correo5@example.com,Recepcionista
CE,2820,Juan,correo4@example.com,Recepcionista
CIF,718,Juanita,correo4@example.com,Empleado
CE,2710,Samuel,correo3@example.com,Gerente
pasaporte,1135,Alejandro,correo2@example.com,Empleado
CE,1180,Juan,correo1@example.com,Gerente
TI,504,Carlos,correo2@example.com,Recepcionista
CC,1465,Jenny,correo4@example.com,Administrador
CIF,154,Juanita,correo1@example.com,Gerente
TI,1905,Carlos,correo3@example.com,Administrador
pasaporte,1028,Alejandro,correo5@example.com,Administrador
CE,838,Carlos,correo3@example.com,Gerente
CC,2549,Samuel,correo2@example.com,Administrador
pasaporte,43,Ernesto,correo4@example.com,Administrador
TI,158,Ernesto,correo2@example.com,Recepcionista
CIF,2226,Alejandro,correo3@example.com,Administrador
pasaporte,55,Samuel,correo4@example.com,Administrador
CC,2538,Alejandro,correo5@example.com,Recepcionista
CIF,2486,Jenny,correo2@example.com,Recepcionista
CC,1801,Ernesto,correo4@example.com,Empleado
TI,115,Santiago,correo3@example.com,Recepcionista
TI,1020,Juanita,correo4@example.com,Recepcionista
CE,2382,Carlos,correo4@example.com,Administrador
CC,2633,Alejandro,correo3@example.com,Administrador
pasaporte,2254,Ernesto,correo1@example.com,Empleado
TI,1992,Carlos,correo5@example.com,Gerente
CIF,1960,Juanita,correo3@example.com,Gerente
TI,147,Alejandro,correo2@example.com,Administrador
CC,2662,Santiago,correo1@example.com,Recepcionista
pasaporte,335,Jenny,correo3@example.com,Administrador
CC,383,Juliana,correo2@example.com,Recepcionista
pasaporte,492,Juanita,correo5@example.com,Administrador
CIF,742,Juan,correo5@example.com,Gerente
CE,2355,Juan,correo1@example.com,Gerente
CE,2897,Juliana,correo2@example.com,Recepcionista
CE,1165,Ernesto,correo4@example.com,Empleado
pasaporte,1673,Santiago,correo1@example.com,Recepcionista
CE,1693,Santiago,correo1@example.com,Gerente
CE,835,Juliana,correo5@example.com,Gerente
CC,1964,Samuel,correo5@example.com,Gerente
CE,2762,Carlos,correo2@example.com,Administrador
TI,2720,Samuel,correo1@example.com,Gerente
CC,2245,Juan,correo3@example.com,Recepcionista
TI,229,Ernesto,correo3@example.com,Empleado
CIF,2542,Ernesto,correo3@example.com,Recepcionista
CE,2333,Carlos,correo4@example.com,Administrador
TI,3,Jenny,correo2@example.com,Recepcionista
TI,1106,Juan,correo1@example.com,Gerente
CE,1088,Alejandro,correo2@example.com,Administrador
CIF,90,Juan,correo3@example.com,Recepcionista
pasaporte,1380,Alejandro,correo2@example.com,Recepcionista
CC,1349,Ernesto,correo3@example.com,Empleado
CIF,888,Samuel,correo1@example.com,Administrador
CE,767,Samuel,correo3@example.com,Administrador
TI,491,Carlos,correo4@example.com,Gerente
CC,2144,Carlos,correo3@example.com,Administrador
CIF,1507,Santiago,correo1@example.com,Administrador
TI,1094,Samuel,correo3@example.com,Gerente
