tipo_documento,num_documento,nombre,correo,tiposusuario_tipo
CC,1110,Jenny,correo5@example.com,Gerente
TI,1069,Juan,correo5@example.com,Recepcionista
CC,2497,Ernesto,correo2@example.com,Gerente
pasaporte,796,Jenny,correo1@example.com,Gerente
CIF,2554,Juan,correo2@example.com,Administrador
TI,735,Carlos,correo2@example.com,Empleado
pasaporte,932,Jenny,correo1@example.com,Empleado
pasaporte,2818,Ernesto,correo1@example.com,Recepcionista
CC,951,Carlos,correo2@example.com,Gerente
CC,2102,Juan,correo5@example.com,Administrador
CIF,2493,Samuel,correo2@example.com,Administrador
CE,204,Alejandro,correo1@example.com,Gerente
CIF,213,Santiago,correo3@example.com,Recepcionista
CIF,1190,Juanita,correo3@example.com,Recepcionista
CIF,2111,Carlos,correo1@example.com,Recepcionista
TI,1380,Ernesto,correo3@example.com,Empleado
CE,1954,Alejandro,correo4@example.com,Administrador
CC,1627,Ernesto,correo3@example.com,Gerente
pasaporte,1489,Juanita,correo4@example.com,Gerente
CIF,2825,Ernesto,correo2@example.com,Empleado
CIF,2208,Juan,correo1@example.com,Gerente
CE,2500,Alejandro,correo1@example.com,Gerente
pasaporte,2696,Samuel,correo4@example.com,Recepcionista
CC,53,Juliana,correo5@example.com,Gerente
CC,1953,Ernesto,correo4@example.com,Recepcionista
TI,1662,Juliana,correo2@example.com,Empleado
CC,1539,Alejandro,correo5@example.com,Administrador
pasaporte,2296,Alejandro,correo1@example.com,Administrador
CIF,2440,Juliana,correo3@example.com,Gerente
CC,2622,Juliana,correo5@example.com,Gerente
pasaporte,1983,Santiago,correo3@example.com,Gerente
pasaporte,2669,Juanita,correo5@example.com,Administrador
pasaporte,1287,Juanita,correo3@example.com,Recepcionista
TI,2182,Jenny,correo2@example.com,Administrador
CE,2227,Santiago,correo5@example.com,Gerente
CE,1162,Jenny,correo5@example.com,Administrador
CC,224,Juan,correo1@example.com,Gerente
CC,2734,Alejandro,correo3@example.com,Gerente
TI,1803,Alejandro,correo1@example.com,Empleado
TI,2440,Jenny,correo3@example.com,Recepcionista
CC,1684,Santiago,correo5@example.com,Gerente
pasaporte,1206,Juan,correo3@example.com,Recepcionista
CIF,2760,Samuel,correo3@example.com,Gerente
CC,2126,Samuel,correo1@example.com,Empleado
pasaporte,2077,Juliana,correo1@example.com,Administrador
CIF,2342,Carlos,correo1@example.com,Gerente
TI,324,Samuel,correo1@example.com,Recepcionista
pasaporte,1257,Samuel,correo5@example.com,Recepcionista
CC,1576,Ernesto,correo2@example.com,Recepcionista
CE,2397,Carlos,correo4@example.com,Recepcionista
CC,1268,Juan,correo1@example.com,Recepcionista
pasaporte,2580,Juan,correo3@example.com,Empleado
TI,2281,Juanita,correo4@example.com,Administrador
CE,2885,Alejandro,correo3@example.com,Gerente
CC,1095,Juanita,correo4@example.com,Recepcionista
CE,332,Samuel,correo3@example.com,Administrador
TI,1897,Jenny,correo5@example.com,Administrador
TI,2859,Juanita,correo1@example.com,Recepcionista
pasaporte,622,Samuel,correo5@example.com,Recepcionista
CIF,1596,Samuel,correo4@example.com,Recepcionista
pasaporte,1002,Juliana,correo2@example.com,Empleado
CE,1770,Santiago,correo1@example.com,Recepcionista
CC,2419,Juan,correo3@example.com,Empleado
TI,2055,Juanita,correo3@example.com,Empleado
pasaporte,1250,Ernesto,correo5@example.com,Recepcionista
CC,2735,Jenny,correo4@example.com,Recepcionista
pasaporte,2162,Samuel,correo5@example.com,Recepcionista
CE,1357,Juan,correo1@example.com,Recepcionista
CIF,1664,Santiago,correo1@example.com,Gerente
CC,2822,Juan,correo4@example.com,Gerente
TI,2136,Samuel,correo4@example.com,Empleado
pasaporte,2859,Ernesto,correo4@example.com,Empleado
TI,2221,Juan,correo4@example.com,Empleado
pasaporte,1176,Jenny,correo5@example.com,Empleado
TI,1126,Ernesto,correo2@example.com,Empleado
CC,2518,Santiago,correo3@example.com,Empleado
TI,2458,Carlos,correo4@example.com,Administrador
CC,732,Ernesto,correo5@example.com,Empleado
TI,995,Ernesto,correo5@example.com,Gerente
CIF,808,Jenny,correo2@example.com,Administrador
CE,340,Ernesto,correo5@example.com,Gerente
CE,2527,Carlos,correo2@example.com,Recepcionista
pasaporte,2092,Samuel,correo5@example.com,Recepcionista
CC,995,Samuel,correo2@example.com,Empleado
CE,381,Samuel,correo3@example.com,Gerente
CC,2920,Juan,correo1@example.com,Gerente
TI,786,Jenny,correo4@example.com,Administrador
CIF,2646,Alejandro,correo1@example.com,Gerente
TI,2031,Juliana,correo2@example.com,Empleado
CIF,2350,Juan,correo4@example.com,Empleado
CE,1410,Samuel,correo5@example.com,Administrador
CIF,1050,Samuel,correo2@example.com,Administrador
CC,59,Juan,correo3@example.com,Gerente
pasaporte,570,Santiago,correo2@example.com,Empleado
TI,2338,Juliana,correo3@example.com,Gerente
pasaporte,111,Alejandro,correo1@example.com,Gerente
pasaporte,1836,Ernesto,correo2@example.com,Recepcionista
CC,824,Ernesto,correo4@example.com,Recepcionista
CIF,625,Juliana,correo2@example.com,Recepcionista
CIF,2202,Carlos,correo2@example.com,Administrador
TI,2255,Jenny,correo4@example.com,Administrador
pasaporte,617,Alejandro,correo4@example.com,Recepcionista
CE,1384,Jenny,correo1@example.com,Administrador
TI,2300,Juliana,correo4@example.com,Recepcionista
pasaporte,1563,Juanita,correo5@example.com,Recepcionista
TI,2439,Jenny,correo3@example.com,Recepcionista
CIF,108,Ernesto,correo5@example.com,Recepcionista
pasaporte,160,Samuel,correo2@example.com,Recepcionista
CIF,2489,Juliana,correo3@example.com,Administrador
TI,992,Ernesto,correo3@example.com,Gerente
TI,1059,Ernesto,correo4@example.com,Recepcionista
pasaporte,2170,Juan,correo2@example.com,Administrador
CE,2676,Juliana,correo2@example.com,Gerente
CE,2979,Alejandro,correo5@example.com,Empleado
CC,893,Alejandro,correo5@example.com,Administrador
TI,2316,Juliana,correo2@example.com,Empleado
TI,2011,Alejandro,correo2@example.com,Recepcionista
TI,1147,Juanita,correo3@example.com,Empleado
CC,2188,Ernesto,correo2@example.com,Empleado
CIF,243,Carlos,correo3@example.com,Administrador
CC,46,Jenny,correo1@example.com,Recepcionista
CC,1556,Juan,correo4@example.com,Empleado
TI,257,Juan,correo4@example.com,Gerente
pasaporte,1337,Ernesto,correo3@example.com,Recepcionista
CIF,2991,Juanita,correo4@example.com,Administrador
pasaporte,1432,Samuel,correo2@example.com,Administrador
pasaporte,738,Ernesto,correo5@example.com,Administrador
CC,76,Juliana,correo1@example.com,Administrador
CE,989,Carlos,correo5@example.com,Administrador
pasaporte,679,Jenny,correo2@example.com,Recepcionista
CIF,647,Juliana,correo4@example.com,Administrador
CC,1247,Juliana,correo4@example.com,Recepcionista
CE,1372,Jenny,correo5@example.com,Gerente
CE,1796,Juanita,correo3@example.com,Administrador
pasaporte,1085,Santiago,correo4@example.com,Empleado
CE,875,Jenny,correo3@example.com,Gerente
CIF,1265,Carlos,correo2@example.com,Gerente
TI,2305,Ernesto,correo4@example.com,Empleado
pasaporte,635,Jenny,correo5@example.com,Empleado
pasaporte,1599,Santiago,correo2@example.com,Administrador
pasaporte,2844,Alejandro,correo3@example.com,Gerente
CC,1139,Jenny,correo1@example.com,Gerente
pasaporte,394,Samuel,correo3@example.com,Empleado
TI,281,Juanita,correo5@example.com,Recepcionista
pasaporte,1322,Juliana,correo5@example.com,Gerente
CC,2635,Santiago,correo5@example.com,Administrador
pasaporte,1843,Jenny,correo5@example.com,Administrador
TI,2495,Santiago,correo1@example.com,Recepcionista
CIF,2932,Samuel,correo1@example.com,Gerente
CE,2989,Santiago,correo1@example.com,Gerente
TI,853,Juanita,correo3@example.com,Administrador
CIF,183,Santiago,correo2@example.com,Administrador
CE,879,Juan,correo5@example.com,Empleado
pasaporte,2686,Juliana,correo3@example.com,Recepcionista
TI,2589,Juliana,correo3@example.com,Recepcionista
pasaporte,554,Juliana,correo4@example.com,Gerente
pasaporte,1837,Samuel,correo4@example.com,Gerente
CC,2135,Santiago,correo2@example.com,Recepcionista
CE,2845,Samuel,correo4@example.com,Empleado
TI,872,Ernesto,correo1@example.com,Gerente
CIF,2973,Jenny,correo3@example.com,Empleado
TI,985,Samuel,correo2@example.com,Empleado
pasaporte,350,Jenny,correo2@example.com,Recepcionista
CIF,361,Juanita,correo3@example.com,Administrador
CE,1659,Jenny,correo2@example.com,Administrador
CE,2120,Juanita,correo2@example.com,Gerente
CIF,884,Juan,correo5@example.com,Empleado
pasaporte,1992,Jenny,correo1@example.com,Empleado
CIF,625,Juanita,correo3@example.com,Empleado
CE,2790,Samuel,correo4@example.com,Recepcionista
CE,220,Juanita,correo1@example.com,Empleado
CE,911,Juanita,correo3@example.com,Recepcionista
CIF,236,Alejandro,correo5@example.com,Recepcionista
CC,437,Juliana,correo5@example.com,Administrador
CIF,1422,Santiago,correo5@example.com,Gerente
CIF,1835,Juliana,correo4@example.com,Empleado
CIF,2542,Samuel,correo1@example.com,Recepcionista
CC,174,Carlos,correo4@example.com,Gerente
CC,2019,Jenny,correo2@example.com,Empleado
CC,482,Santiago,correo2@example.com,Gerente
CC,2502,Carlos,correo4@example.com,Gerente
CIF,530,Jenny,correo4@example.com,Administrador
pasaporte,486,Santiago,correo3@example.com,Recepcionista
CIF,2085,Samuel,correo5@example.com,Administrador
CC,2676,Samuel,correo1@example.com,Gerente
CIF,537,Juliana,correo2@example.com,Empleado
TI,1786,Samuel,correo1@example.com,Recepcionista
CC,2124,Alejandro,correo4@example.com,Empleado
pasaporte,981,Santiago,correo4@example.com,Administrador
CIF,838,Ernesto,correo5@example.com,Recepcionista
CIF,2539,Juanita,correo4@example.com,Administrador
pasaporte,918,Juliana,correo5@example.com,Recepcionista
CIF,1116,Carlos,correo4@example.com,Empleado
TI,2399,Jenny,correo5@example.com,Administrador
CIF,1182,Jenny,correo3@example.com,Recepcionista
CIF,1112,Juan,correo1@example.com,Empleado
CIF,604,Juanita,correo4@example.com,Administrador
CE,2472,Juan,correo2@example.com,Administrador
TI,856,Carlos,correo4@example.com,Empleado
TI,326,Ernesto,correo4@example.com,Gerente
TI,172,Santiago,correo2@example.com,Recepcionista
pasaporte,979,Carlos,correo4@example.com,Administrador
pasaporte,1767,Santiago,correo3@example.com,Empleado
pasaporte,2708,Juanita,correo2@example.com,Administrador
CC,2941,Juanita,correo1@example.com,Administrador
CE,95,Samuel,correo5@example.com,Administrador
CE,2048,Juan,correo1@example.com,Empleado
CIF,179,Alejandro,correo4@example.com,Recepcionista
CC,2896,Jenny,correo1@example.com,Empleado
pasaporte,895,Samuel,correo5@example.com,Administrador
TI,494,Juan,correo2@example.com,Gerente
TI,34,Juliana,correo2@example.com,Gerente
pasaporte,1162,Jenny,correo3@example.com,Gerente
CIF,1980,Santiago,correo1@example.com,Administrador
pasaporte,58,Jenny,correo5@example.com,Administrador
CC,989,Jenny,correo4@example.com,Recepcionista
TI,262,Juliana,correo4@example.com,Empleado
CC,1237,Juliana,correo2@example.com,Administrador
CIF,2029,Juan,correo5@example.com,Recepcionista
CE,665,Juanita,correo4@example.com,Gerente
pasaporte,1702,Juliana,correo3@example.com,Empleado
pasaporte,296,Carlos,correo1@example.com,Administrador
CE,1296,Carlos,correo2@example.com,Gerente
pasaporte,2597,Juliana,correo4@example.com,Empleado
CE,2245,Carlos,correo5@example.com,Empleado
CIF,2601,Samuel,correo1@example.com,Recepcionista
CIF,2417,Jenny,correo1@example.com,Empleado
CIF,240,Carlos,correo4@example.com,Administrador
CC,2556,Juanita,correo2@example.com,Empleado
CIF,1093,Juanita,correo3@example.com,Administrador
CE,2206,Santiago,correo1@example.com,Empleado
pasaporte,1270,Carlos,correo4@example.com,Recepcionista
CIF,1465,Carlos,correo2@example.com,Recepcionista
pasaporte,754,Juanita,correo2@example.com,Gerente
CC,725,Juliana,correo1@example.com,Empleado
pasaporte,2000,Alejandro,correo3@example.com,Recepcionista
TI,1095,Alejandro,correo4@example.com,Empleado
pasaporte,2550,Samuel,correo3@example.com,Gerente
CIF,2502,Juan,correo5@example.com,Empleado
pasaporte,1195,Alejandro,correo1@example.com,Gerente
CC,1935,Jenny,correo2@example.com,Gerente
CIF,1634,Carlos,correo2@example.com,Administrador
CE,1406,Jenny,correo4@example.com,Administrador
TI,389,Juanita,correo1@example.com,Recepcionista
CIF,499,Carlos,correo1@example.com,Administrador
pasaporte,1641,Carlos,correo5@example.com,Administrador
CIF,1279,Santiago,correo5@example.com,Administrador
CE,600,Jenny,correo2@example.com,Empleado
TI,532,Alejandro,correo4@example.com,Administrador
TI,1942,Juan,correo4@example.com,Recepcionista
CIF,1427,Ernesto,correo5@example.com,Administrador
pasaporte,1112,Jenny,correo5@example.com,Gerente
CC,2115,Juliana,correo3@example.com,Administrador
pasaporte,2975,Santiago,correo3@example.com,Recepcionista
CIF,1723,Santiago,correo1@example.com,Empleado
TI,459,Santiago,correo4@example.com,Recepcionista
CIF,1802,Samuel,correo4@example.com,Recepcionista
pasaporte,270,Juanita,correo3@example.com,Gerente
CIF,1842,Jenny,correo4@example.com,Empleado
CIF,2305,Ernesto,correo4@example.com,Recepcionista
CIF,447,Samuel,correo5@example.com,Administrador
CE,2962,Carlos,correo5@example.com,Administrador
pasaporte,30,Santiago,correo4@example.com,Administrador
CC,1563,Ernesto,correo1@example.com,Empleado
CC,625,Juan,correo1@example.com,Empleado
CE,1258,Carlos,correo4@example.com,Recepcionista
pasaporte,2459,Jenny,correo1@example.com,Administrador
CIF,1505,Juliana,correo1@example.com,Gerente
CC,2903,Jenny,correo5@example.com,Administrador
TI,2760,Alejandro,correo3@example.com,Recepcionista
CE,373,Samuel,correo2@example.com,Recepcionista
TI,2161,Alejandro,correo2@example.com,Administrador
CE,803,Samuel,correo4@example.com,Administrador
CE,1966,Santiago,correo1@example.com,Recepcionista
CE,1244,Juanita,correo4@example.com,Recepcionista
pasaporte,302,Jenny,correo4@example.com,Recepcionista
CE,1342,Carlos,correo3@example.com,Administrador
CC,1414,Carlos,correo4@example.com,Recepcionista
CC,2140,Samuel,correo1@example.com,Recepcionista
CC,273,Ernesto,correo2@example.com,Gerente
CE,20,Alejandro,correo4@example.com,Administrador
CC,2934,Alejandro,correo4@example.com,Administrador
TI,2953,Alejandro,correo3@example.com,Gerente
TI,2003,Santiago,correo4@example.com,Administrador
CC,1470,Samuel,correo5@example.com,Gerente
pasaporte,1189,Ernesto,correo2@example.com,Recepcionista
CE,2800,Alejandro,correo4@example.com,Gerente
CC,2505,Juanita,correo4@example.com,Recepcionista
CC,1843,Juanita,correo4@example.com,Empleado
TI,365,Carlos,correo3@example.com,Recepcionista
TI,248,Samuel,correo4@example.com,Recepcionista
TI,2786,Juan,correo1@example.com,Gerente
CE,2385,Juliana,correo5@example.com,Gerente
pasaporte,1373,Juanita,correo1@example.com,Recepcionista
CE,140,Alejandro,correo5@example.com,Recepcionista
CE,2835,Juliana,correo4@example.com,Empleado
TI,1191,Jenny,correo4@example.com,Empleado
CE,1296,Jenny,correo4@example.com,Recepcionista
CC,986,Alejandro,correo5@example.com,Empleado
TI,1026,Juan,correo1@example.com,Empleado
CE,1569,Juanita,correo2@example.com,Administrador
pasaporte,2441,Juan,correo5@example.com,Gerente
CE,1786,Juan,correo4@example.com,Recepcionista
TI,707,Santiago,correo1@example.com,Administrador
TI,1746,Ernesto,correo2@example.com,Recepcionista
CC,1840,Santiago,correo5@example.com,Empleado
CC,1760,Jenny,correo2@example.com,Administrador
CE,2112,Juliana,correo3@example.com,Empleado
CE,1287,Ernesto,correo5@example.com,Recepcionista
TI,563,Santiago,correo5@example.com,Administrador
pasaporte,534,Juliana,correo3@example.com,Gerente
CE,2996,Jenny,correo2@example.com,Gerente
CE,1802,Juan,correo5@example.com,Recepcionista
CIF,837,Ernesto,correo5@example.com,Gerente
TI,1970,Carlos,correo5@example.com,Empleado
CIF,146,Santiago,correo2@example.com,Empleado
TI,2987,Alejandro,correo4@example.com,Recepcionista
CC,2075,Juanita,correo5@example.com,Gerente
CIF,1058,Alejandro,correo2@example.com,Recepcionista
CC,1605,Juliana,correo4@example.com,Empleado
CC,656,Juliana,correo3@example.com,Empleado
CE,2738,Ernesto,correo1@example.com,Recepcionista
pasaporte,1425,Alejandro,correo4@example.com,Empleado
CIF,2847,Santiago,correo5@example.com,Recepcionista
CIF,1903,Santiago,correo1@example.com,Recepcionista
TI,1293,Ernesto,correo5@example.com,Recepcionista
CC,413,Alejandro,correo4@example.com,Gerente
TI,792,Carlos,correo3@example.com,Administrador
CE,85,Juan,correo2@example.com,Empleado
CE,2527,Juan,correo5@example.com,Empleado
CC,1949,Ernesto,correo3@example.com,Administrador
CE,2629,Juanita,correo1@example.com,Administrador
pasaporte,304,Alejandro,correo3@example.com,Empleado
CC,339,Ernesto,correo5@example.com,Administrador
CC,739,Jenny,correo3@example.com,Gerente
CE,1167,Carlos,correo5@example.com,Empleado
CC,1551,Ernesto,correo4@example.com,Recepcionista
CIF,269,Carlos,correo3@example.com,Recepcionista
TI,2735,Jenny,correo2@example.com,Recepcionista
TI,2182,Ernesto,correo2@example.com,Recepcionista
TI,2214,Juliana,correo2@example.com,Administrador
CE,317,Alejandro,correo2@example.com,Administrador
pasaporte,1708,Juanita,correo3@example.com,Empleado
CE,1209,Juan,correo5@example.com,Recepcionista
TI,1178,Juliana,correo5@example.com,Empleado
TI,1698,Jenny,correo3@example.com,Administrador
CE,1365,Alejandro,correo5@example.com,Recepcionista
pasaporte,598,Santiago,correo4@example.com,Empleado
CC,404,Juan,correo2@example.com,Gerente
CE,2524,Jenny,correo4@example.com,Gerente
CE,588,Ernesto,correo5@example.com,Recepcionista
pasaporte,895,Alejandro,correo2@example.com,Empleado
CE,407,Santiago,correo5@example.com,Gerente
pasaporte,2952,Juan,correo3@example.com,Administrador
CC,450,Juan,correo1@example.com,Empleado
TI,336,Juanita,correo2@example.com,Empleado
pasaporte,2244,Juan,correo2@example.com,Administrador
TI,2647,Santiago,correo4@example.com,Gerente
CIF,1336,Carlos,correo2@example.com,Empleado
CE,2335,Jenny,correo5@example.com,Gerente
CE,1041,Juliana,correo3@example.com,Gerente
TI,2016,Ernesto,correo5@example.com,Administrador
TI,2210,Jenny,correo1@example.com,Administrador
CIF,1179,Jenny,correo4@example.com,Gerente
CIF,573,Juanita,correo3@example.com,Administrador
CIF,2284,Carlos,correo3@example.com,Gerente
CIF,2118,Alejandro,correo5@example.com,Administrador
CC,1684,Carlos,correo4@example.com,Administrador
CC,739,Ernesto,correo4@example.com,Recepcionista
CC,722,Juanita,correo4@example.com,Recepcionista
CE,1352,Alejandro,correo3@example.com,Empleado
CIF,2262,Samuel,correo1@example.com,Empleado
CE,1360,Ernesto,correo4@example.com,Gerente
CIF,2918,Juan,correo1@example.com,Recepcionista
pasaporte,2712,Carlos,correo5@example.com,Administrador
CC,1364,Alejandro,correo1@example.com,Administrador
pasaporte,546,Santiago,correo1@example.com,Empleado
CE,7,Jenny,correo1@example.com,Administrador
CE,2878,Jenny,correo4@example.com,Gerente
CIF,2510,Samuel,correo2@example.com,Gerente
pasaporte,290,Carlos,correo3@example.com,Gerente
CE,991,Juliana,correo1@example.com,Administrador
CIF,1334,Carlos,correo4@example.com,Gerente
TI,2773,Juanita,correo1@example.com,Administrador
TI,531,Juliana,correo4@example.com,Gerente
CIF,768,Juan,correo1@example.com,Administrador
CC,1244,Carlos,correo1@example.com,Gerente
CIF,1882,Juanita,correo1@example.com,Gerente
CE,1861,Santiago,correo1@example.com,Administrador
CE,2667,Samuel,correo4@example.com,Administrador
pasaporte,372,Alejandro,correo2@example.com,Empleado
CC,901,Juanita,correo2@example.com,Recepcionista
CC,2373,Samuel,correo5@example.com,Empleado
CE,2812,Santiago,correo4@example.com,Gerente
TI,611,Juanita,correo1@example.com,Empleado
pasaporte,2013,Ernesto,correo4@example.com,Gerente
CIF,2571,Juan,correo4@example.com,Administrador
CE,2777,Ernesto,correo3@example.com,Empleado
CIF,1968,Ernesto,correo4@example.com,Empleado
pasaporte,1050,Jenny,correo4@example.com,Empleado
pasaporte,2241,Santiago,correo2@example.com,Administrador
CIF,1358,Ernesto,correo1@example.com,Administrador
TI,807,Juanita,correo2@example.com,Empleado
CC,1636,Juliana,correo2@example.com,Administrador
pasaporte,2141,Juanita,correo3@example.com,Recepcionista
CE,1601,Jenny,correo2@example.com,Recepcionista
CIF,2658,Juan,correo1@example.com,Empleado
CE,997,Juan,correo4@example.com,Empleado
TI,2135,Santiago,correo4@example.com,Administrador
TI,505,Carlos,correo1@example.com,Administrador
TI,2906,Carlos,correo4@example.com,Empleado
CC,2933,Alejandro,correo5@example.com,Administrador
TI,300,Samuel,correo4@example.com,Gerente
CE,2185,Juanita,correo3@example.com,Recepcionista
pasaporte,1804,Santiago,correo2@example.com,Administrador
TI,1663,Ernesto,correo2@example.com,Administrador
CIF,1261,Juan,correo5@example.com,Gerente
pasaporte,636,Juan,correo1@example.com,Recepcionista
CC,2223,Juan,correo4@example.com,Empleado
TI,1385,Juanita,correo4@example.com,Recepcionista
CIF,2894,Ernesto,correo5@example.com,Administrador
pasaporte,2835,Carlos,correo4@example.com,Empleado
pasaporte,2637,Carlos,correo2@example.com,Empleado
CE,548,Carlos,correo2@example.com,Recepcionista
TI,1843,Santiago,correo4@example.com,Gerente
pasaporte,563,Juanita,correo1@example.com,Recepcionista
CIF,1037,Ernesto,correo2@example.com,Administrador
CIF,2682,Carlos,correo4@example.com,Empleado
CIF,570,Juliana,correo2@example.com,Recepcionista
CIF,537,Jenny,correo4@example.com,Administrador
TI,2652,Juan,correo1@example.com,Recepcionista
CIF,2107,Samuel,correo4@example.com,Empleado
CC,2116,Juanita,correo1@example.com,Administrador
CE,2420,Santiago,correo3@example.com,Recepcionista
pasaporte,603,Alejandro,correo3@example.com,Gerente
CC,1671,Juanita,correo5@example.com,Empleado
TI,528,Juliana,correo4@example.com,Recepcionista
CIF,2675,Samuel,correo5@example.com,Administrador
CE,2625,Carlos,correo5@example.com,Gerente
CC,896,Alejandro,correo4@example.com,Empleado
CIF,2809,Jenny,correo1@example.com,Administrador
CE,608,Santiago,correo3@example.com,Gerente
pasaporte,1453,Jenny,correo5@example.com,Administrador
CIF,2867,Alejandro,correo3@example.com,Recepcionista
CC,2690,Carlos,correo5@example.com,Gerente
TI,702,Juliana,correo5@example.com,Gerente
CE,848,Juan,correo3@example.com,Administrador
CE,1951,Alejandro,correo4@example.com,Empleado
CE,2481,Juliana,correo4@example.com,Empleado
CIF,676,Carlos,correo1@example.com,Gerente
pasaporte,850,Juanita,correo4@example.com,Administrador
pasaporte,2042,Juliana,correo3@example.com,Empleado
CIF,826,Juan,correo3@example.com,Administrador
TI,721,Ernesto,correo2@example.com,Gerente
pasaporte,2696,Juanita,correo2@example.com,Gerente
pasaporte,1116,Alejandro,correo2@example.com,Empleado
CC,1755,Alejandro,correo3@example.com,Recepcionista
CE,2172,Santiago,correo2@example.com,Recepcionista
CIF,2231,Ernesto,correo3@example.com,Recepcionista
CIF,2837,Jenny,correo1@example.com,Administrador
TI,218,Alejandro,correo3@example.com,Recepcionista
pasaporte,2069,Santiago,correo4@example.com,Administrador
CIF,2414,Juan,correo5@example.com,Recepcionista
TI,1735,Ernesto,correo1@example.com,Recepcionista
CE,1515,Juan,correo4@example.com,Empleado
CC,277,Samuel,correo1@example.com,Gerente
CE,2479,Juanita,correo5@example.com,Empleado
pasaporte,1793,Juliana,correo3@example.com,Recepcionista
CIF,694,Juan,correo1@example.com,Administrador
CC,1288,Ernesto,correo4@example.com,Gerente
CC,1488,Juan,correo2@example.com,Recepcionista
TI,2785,Alejandro,correo5@example.com,Empleado
TI,2148,Samuel,correo1@example.com,Recepcionista
CIF,2709,Juanita,correo1@example.com,Empleado
TI,379,Alejandro,correo3@example.com,Administrador
TI,110,Juan,correo1@example.com,Empleado
pasaporte,1928,Carlos,correo2@example.com,Gerente
CC,1823,Alejandro,correo5@example.com,Gerente
pasaporte,1136,Santiago,correo4@example.com,Gerente
CE,1606,Santiago,correo2@example.com,Recepcionista
CC,2307,Alejandro,correo3@example.com,Administrador
CIF,341,Samuel,correo3@example.com,Recepcionista
pasaporte,457,Santiago,correo2@example.com,Recepcionista
TI,863,Santiago,correo2@example.com,Recepcionista
CIF,492,Juanita,correo4@example.com,Administrador
CC,1456,Juan,correo1@example.com,Recepcionista
pasaporte,1729,Samuel,correo4@example.com,Recepcionista
CIF,2641,Santiago,correo4@example.com,Empleado
CE,914,Juan,correo4@example.com,Recepcionista
CC,1160,Santiago,correo2@example.com,Recepcionista
CE,2757,Samuel,correo1@example.com,Empleado
CIF,676,Juan,correo5@example.com,Gerente
CC,1220,Juliana,correo1@example.com,Empleado
CE,1230,Ernesto,correo3@example.com,Administrador
CC,1300,Alejandro,correo2@example.com,Administrador
CC,1302,Juanita,correo1@example.com,Gerente
CC,1970,Santiago,correo3@example.com,Recepcionista
CC,1374,Jenny,correo5@example.com,Gerente
CIF,592,Jenny,correo2@example.com,Administrador
CIF,988,Samuel,correo3@example.com,Empleado
pasaporte,238,Alejandro,correo1@example.com,Administrador
pasaporte,1633,Juan,correo3@example.com,Recepcionista
pasaporte,2014,Ernesto,correo2@example.com,Empleado
pasaporte,776,Juanita,correo2@example.com,Empleado
CIF,594,Carlos,correo5@example.com,Gerente
CE,991,Juliana,correo3@example.com,Empleado
pasaporte,993,Santiago,correo4@example.com,Administrador
TI,2779,Juan,correo3@example.com,Gerente
TI,2060,Juanita,correo1@example.com,Empleado
TI,2549,Samuel,correo3@example.com,Empleado
TI,1913,Jenny,correo1@example.com,Administrador
CIF,1397,Carlos,correo2@example.com,Recepcionista
TI,2759,Jenny,correo1@example.com,Gerente
CE,964,Jenny,correo5@example.com,Recepcionista
TI,550,Juliana,correo1@example.com,Gerente
CIF,2469,Jenny,correo5@example.com,Gerente
pasaporte,256,Santiago,correo2@example.com,Recepcionista
CIF,1303,Juan,correo2@example.com,Recepcionista
TI,1058,Jenny,correo4@example.com,Gerente
CC,1648,Juliana,correo5@example.com,Gerente
pasaporte,2407,Juliana,correo5@example.com,Gerente
pasaporte,302,Alejandro,correo3@example.com,Gerente
CC,1460,Juan,correo4@example.com,Administrador
CC,2994,Alejandro,correo2@example.com,Administrador
CE,466,Jenny,correo1@example.com,Administrador
CC,2554,Alejandro,correo5@example.com,Administrador
CIF,1020,Juanita,correo2@example.com,Empleado
TI,525,Juliana,correo4@example.com,Gerente
TI,2782,Juan,correo2@example.com,Empleado
CE,2978,Jenny,correo2@example.com,Administrador
TI,2611,Ernesto,correo5@example.com,Gerente
CE,362,Juanita,correo4@example.com,Administrador
pasaporte,1483,Ernesto,correo5@example.com,Gerente
CC,572,Ernesto,correo2@example.com,Recepcionista
CIF,2685,Juanita,correo4@example.com,Empleado
pasaporte,2695,Samuel,correo3@example.com,Empleado
CIF,1482,Samuel,correo5@example.com,Empleado
CE,2578,Carlos,correo1@example.com,Recepcionista
CIF,1584,Samuel,correo4@example.com,Gerente
TI,2318,Santiago,correo1@example.com,Recepcionista
CIF,1297,Carlos,correo1@example.com,Recepcionista
CE,1067,Juliana,correo1@example.com,Administrador
TI,1658,Juanita,correo1@example.com,Recepcionista
CC,2889,Carlos,correo3@example.com,Empleado
CE,2348,Carlos,correo5@example.com,Gerente
CE,2608,Juliana,correo5@example.com,Gerente
CE,2827,Ernesto,correo5@example.com,Recepcionista
pasaporte,1862,Carlos,correo4@example.com,Gerente
TI,1450,Alejandro,correo4@example.com,Gerente
CE,1986,Juan,correo3@example.com,Administrador
CIF,2166,Samuel,correo3@example.com,Recepcionista
pasaporte,1077,Carlos,correo2@example.com,Recepcionista
TI,2480,Ernesto,correo5@example.com,Administrador
CIF,1490,Carlos,correo3@example.com,Administrador
TI,1091,Juliana,correo1@example.com,Empleado
