tipo_documento,num_documento,nombre,correo,tiposusuario_tipo
TI,1708,Alejandro,correo4@example.com,Recepcionista
CIF,1130,Juan,correo2@example.com,Recepcionista
CC,2788,Carlos,correo4@example.com,Empleado
CC,2532,Santiago,correo4@example.com,Administrador
CIF,2506,Santiago,correo5@example.com,Gerente
pasaporte,1559,Juanita,correo3@example.com,Gerente
CE,1534,Juanita,correo1@example.com,Gerente
CC,1271,Juan,correo1@example.com,Empleado
pasaporte,2458,Carlos,correo5@example.com,Gerente
CC,282,Jenny,correo2@example.com,Recepcionista
CIF,2902,Juan,correo3@example.com,Recepcionista
pasaporte,606,Alejandro,correo2@example.com,Recepcionista
CIF,2439,Juan,correo1@example.com,Empleado
pasaporte,2177,Ernesto,correo2@example.com,Recepcionista
pasaporte,2244,Jenny,correo5@example.com,Gerente
CE,507,Juan,correo3@example.com,Gerente
pasaporte,146,Jenny,correo5@example.com,Empleado
CE,1675,Jenny,correo2@example.com,Empleado
pasaporte,695,Jenny,correo5@example.com,Recepcionista
pasaporte,1281,Alejandro,correo3@example.com,Empleado
CIF,1788,Juliana,correo1@example.com,Recepcionista
TI,990,Jenny,correo4@example.com,Administrador
pasaporte,1502,Juliana,correo1@example.com,Empleado
CC,2831,Juanita,correo4@example.com,Recepcionista
CIF,2498,Ernesto,correo3@example.com,Empleado
CE,1981,Ernesto,correo4@example.com,Recepcionista
CE,402,Carlos,correo5@example.com,Recepcionista
TI,2636,Ernesto,correo1@example.com,Empleado
CC,1434,Carlos,correo5@example.com,Recepcionista
CIF,2072,Ernesto,correo1@example.com,Empleado
pasaporte,2675,Carlos,correo3@example.com,Gerente
CIF,1822,Ernesto,correo5@example.com,Gerente
CC,463,Alejandro,correo5@example.com,Recepcionista
CIF,1316,Jenny,correo4@example.com,Administrador
TI,2571,Juliana,correo5@example.com,Administrador
pasaporte,783,Jenny,correo4@example.com,Empleado
CE,1872,Samuel,correo4@example.com,Gerente
TI,507,Juanita,correo1@example.com,Administrador
CC,1215,Samuel,correo5@example.com,Recepcionista
TI,2082,Juan,correo4@example.com,Gerente
CIF,2020,Ernesto,correo2@example.com,Administrador
TI,1200,Juliana,correo5@example.com,Administrador
TI,198,Carlos,correo5@example.com,Administrador
CE,591,Jenny,correo5@example.com,Administrador
CE,2619,Juanita,correo4@example.com,Recepcionista
CIF,1313,Juliana,correo4@example.com,Gerente
pasaporte,1642,Alejandro,correo4@example.com,Gerente
TI,2617,Ernesto,correo3@example.com,Administrador
CC,1492,Carlos,correo3@example.com,Administrador
CC,1017,Jenny,correo2@example.com,Recepcionista
CE,777,Samuel,correo1@example.com,Administrador
CIF,1918,Alejandro,correo5@example.com,Empleado
TI,74,Santiago,correo4@example.com,Gerente
TI,1257,Samuel,correo5@example.com,Gerente
CE,1555,Carlos,correo2@example.com,Administrador
pasaporte,156,Juanita,correo5@example.com,Empleado
pasaporte,690,Santiago,correo2@example.com,Recepcionista
CIF,2012,Ernesto,correo3@example.com,Administrador
pasaporte,390,Samuel,correo4@example.com,Gerente
CE,2032,Santiago,correo1@example.com,Administrador
pasaporte,2810,Juanita,correo1@example.com,Empleado
CIF,1613,Juan,correo3@example.com,Administrador
CIF,1589,Jenny,correo4@example.com,Recepcionista
pasaporte,48,Juan,correo5@example.com,Recepcionista
CC,1599,Juliana,correo5@example.com,Gerente
TI,1887,Alejandro,correo2@example.com,Empleado
CC,1943,Juanita,correo4@example.com,Empleado
CC,1428,Juanita,correo2@example.com,Empleado
CC,439,Ernesto,correo5@example.com,Gerente
CC,1965,Juan,correo2@example.com,Recepcionista
CIF,1621,Juanita,correo3@example.com,Administrador
TI,2616,Samuel,correo3@example.com,Empleado
pasaporte,2165,Alejandro,correo5@example.com,Gerente
CIF,1331,Samuel,correo5@example.com,Recepcionista
pasaporte,114,Alejandro,correo3@example.com,Recepcionista
TI,761,Ernesto,correo2@example.com,Recepcionista
CE,395,Jenny,correo2@example.com,Recepcionista
TI,883,Jenny,correo1@example.com,Recepcionista
CC,1833,Juanita,correo1@example.com,Recepcionista
CIF,1209,Juanita,correo4@example.com,Recepcionista
CIF,164,Santiago,correo4@example.com,Recepcionista
TI,32,Alejandro,correo5@example.com,Empleado
TI,2485,Santiago,correo1@example.com,Empleado
CE,285,Juanita,correo4@example.com,Empleado
CC,1773,Ernesto,correo1@example.com,Administrador
TI,2804,Carlos,correo1@example.com,Recepcionista
CIF,89,Jenny,correo4@example.com,Recepcionista
CE,1306,Alejandro,correo2@example.com,Administrador
pasaporte,613,Ernesto,correo5@example.com,Administrador
pasaporte,1652,Alejandro,correo2@example.com,Administrador
TI,936,Jenny,correo3@example.com,Empleado
TI,355,Jenny,correo3@example.com,Empleado
TI,104,Juan,correo1@example.com,Recepcionista
pasaporte,881,Juanita,correo2@example.com,Recepcionista
CIF,1651,Juliana,correo4@example.com,Gerente
CIF,2296,Santiago,correo5@example.com,Recepcionista
TI,2887,Juanita,correo4@example.com,Administrador
pasaporte,1936,Carlos,correo2@example.com,Gerente
TI,2617,Ernesto,correo1@example.com,Recepcionista
CIF,437,Juanita,correo5@example.com,Empleado
TI,1603,Juliana,correo1@example.com,Empleado
CE,1362,Carlos,correo2@example.com,Recepcionista
pasaporte,2798,Santiago,correo2@example.com,Administrador
CIF,63,Juanita,correo3@example.com,Empleado
CE,2367,Juliana,correo5@example.com,Empleado
CC,2283,Ernesto,correo1@example.com,Recepcionista
CC,1157,Jenny,correo3@example.com,Empleado
CC,532,Carlos,correo4@example.com,Recepcionista
CC,557,Jenny,correo5@example.com,Empleado
CC,263,Juan,correo1@example.com,Gerente
pasaporte,411,Alejandro,correo3@example.com,Administrador
CC,491,Ernesto,correo1@example.com,Administrador
TI,577,Juliana,correo5@example.com,Recepcionista
TI,2251,Jenny,correo3@example.com,Gerente
pasaporte,1783,Juan,correo3@example.com,Recepcionista
CIF,2785,Juliana,correo1@example.com,Empleado
CIF,1429,Santiago,correo3@example.com,Administrador
CE,2592,Juan,correo2@example.com,Empleado
CE,525,Alejandro,correo5@example.com,Administrador
CIF,360,Juan,correo5@example.com,Empleado
pasaporte,1729,Carlos,correo4@example.com,Recepcionista
CE,59,Alejandro,correo4@example.com,Gerente
CIF,1538,Juliana,correo2@example.com,Empleado
CC,1033,Juliana,correo5@example.com,Gerente
CC,643,Carlos,correo3@example.com,Administrador
TI,32,Jenny,correo3@example.com,Empleado
CIF,2669,Jenny,correo4@example.com,Gerente
CE,945,Juan,correo1@example.com,Empleado
CC,423,Santiago,correo4@example.com,Empleado
TI,2857,Jenny,correo3@example.com,Administrador
TI,243,Carlos,correo5@example.com,Empleado
CE,559,Santiago,correo1@example.com,Administrador
pasaporte,929,Santiago,correo2@example.com,Administrador
TI,1451,Ernesto,correo5@example.com,Gerente
CC,614,Carlos,correo2@example.com,Gerente
CIF,915,Juanita,correo5@example.com,Recepcionista
CC,207,Carlos,correo5@example.com,Gerente
CE,1995,Samuel,correo3@example.com,Gerente
CC,1134,Alejandro,correo1@example.com,Gerente
CE,921,Alejandro,correo5@example.com,Administrador
CIF,2930,Carlos,correo1@example.com,Empleado
CC,1976,Juanita,correo2@example.com,Recepcionista
CC,303,Juliana,correo4@example.com,Administrador
pasaporte,323,Juanita,correo1@example.com,Administrador
CIF,782,Alejandro,correo1@example.com,Gerente
TI,2960,Samuel,correo1@example.com,Empleado
pasaporte,1265,Juliana,correo2@example.com,Gerente
CC,434,Carlos,correo1@example.com,Empleado
CC,2456,Alejandro,correo4@example.com,Empleado
CE,2847,Juliana,correo1@example.com,Empleado
CIF,2598,Santiago,correo2@example.com,Administrador
CE,1128,Carlos,correo4@example.com,Recepcionista
CC,2585,Juliana,correo5@example.com,Empleado
CIF,2585,Alejandro,correo1@example.com,Gerente
pasaporte,1716,Juanita,correo3@example.com,Gerente
TI,654,Carlos,correo4@example.com,Administrador
pasaporte,1733,Carlos,correo3@example.com,Empleado
CC,1060,Santiago,correo2@example.com,Administrador
CC,2000,Jenny,correo1@example.com,Administrador
TI,2714,Jenny,correo5@example.com,Administrador
pasaporte,2592,Juanita,correo3@example.com,Empleado
TI,2995,Ernesto,correo2@example.com,Gerente
pasaporte,1820,Alejandro,correo5@example.com,Empleado
CIF,911,Jenny,correo5@example.com,Recepcionista
CC,2907,Santiago,correo4@example.com,Gerente
CC,2205,Alejandro,correo3@example.com,Empleado
CIF,1973,Carlos,correo2@example.com,Empleado
CC,1816,Jenny,correo2@example.com,Empleado
CC,2766,Jenny,correo1@example.com,Recepcionista
pasaporte,2535,Jenny,correo4@example.com,Administrador
pasaporte,171,Carlos,correo5@example.com,Recepcionista
CC,956,Jenny,correo3@example.com,Administrador
TI,532,Jenny,correo1@example.com,Empleado
CC,2139,Alejandro,correo2@example.com,Administrador
pasaporte,1938,Juan,correo4@example.com,Administrador
CC,2789,Juanita,correo5@example.com,Recepcionista
pasaporte,1918,Juliana,correo5@example.com,Empleado
CC,1588,Juanita,correo1@example.com,Recepcionista
CC,930,Juan,correo3@example.com,Gerente
CIF,106,Carlos,correo2@example.com,Gerente
TI,67,Juliana,correo3@example.com,Empleado
CIF,2523,Juliana,correo1@example.com,Empleado
CC,2913,Jenny,correo3@example.com,Empleado
CIF,1174,Santiago,correo1@example.com,Administrador
TI,2010,Santiago,correo5@example.com,Empleado
TI,771,Juan,correo1@example.com,Administrador
CIF,2457,Juliana,correo4@example.com,Empleado
CIF,226,Carlos,correo3@example.com,Empleado
CE,2912,Juliana,correo4@example.com,Empleado
TI,2625,Ernesto,correo5@example.com,Empleado
CIF,1412,Jenny,correo3@example.com,Recepcionista
pasaporte,2976,Santiago,correo5@example.com,Gerente
CE,480,Santiago,correo1@example.com,Recepcionista
CIF,2385,Alejandro,correo5@example.com,Empleado
pasaporte,1684,Jenny,correo5@example.com,Recepcionista
TI,1690,Ernesto,correo3@example.com,Recepcionista
pasaporte,2699,Juliana,correo2@example.com,Administrador
CC,2554,Santiago,correo1@example.com,Gerente
TI,236,Ernesto,correo3@example.com,Gerente
CE,415,Samuel,correo5@example.com,Empleado
CIF,843,Juliana,correo5@example.com,Recepcionista
TI,449,Juanita,correo1@example.com,Gerente
CIF,1659,Santiago,correo1@example.com,Administrador
CC,1709,Ernesto,correo4@example.com,Recepcionista
pasaporte,1560,Juanita,correo5@example.com,Administrador
CE,2134,Santiago,correo5@example.com,Empleado
CE,757,Juanita,correo4@example.com,Empleado
CC,1332,Samuel,correo5@example.com,Empleado
CIF,934,Juanita,correo5@example.com,Gerente
CE,754,Juanita,correo3@example.com,Administrador
pasaporte,1282,Jenny,correo1@example.com,Recepcionista
TI,2753,Ernesto,correo3@example.com,Gerente
CE,343,Juan,correo4@example.com,Empleado
TI,2434,Santiago,correo2@example.com,Empleado
CIF,2385,Samuel,correo4@example.com,Recepcionista
CC,2523,Juan,correo5@example.com,Administrador
pasaporte,838,Juliana,correo3@example.com,Gerente
CE,2323,Juliana,correo3@example.com,Recepcionista
CIF,570,Juan,correo1@example.com,Administrador
pasaporte,589,Juanita,correo4@example.com,Gerente
CC,1444,Juanita,correo3@example.com,Recepcionista
pasaporte,2145,Ernesto,correo3@example.com,Administrador
CE,431,Juanita,correo5@example.com,Gerente
CIF,2343,Juanita,correo2@example.com,Recepcionista
TI,977,Ernesto,correo3@example.com,Recepcionista
CE,2074,Juan,correo2@example.com,Gerente
CIF,2668,Ernesto,correo4@example.com,Gerente
pasaporte,1911,Juliana,correo1@example.com,Gerente
CC,727,Jenny,correo4@example.com,Recepcionista
TI,2617,Carlos,correo5@example.com,Administrador
CC,2639,Carlos,correo1@example.com,Recepcionista
CC,2909,Carlos,correo5@example.com,Empleado
TI,1058,Santiago,correo4@example.com,Gerente
CC,522,Juliana,correo5@example.com,Administrador
pasaporte,2642,Juliana,correo1@example.com,Recepcionista
CE,1851,Santiago,correo5@example.com,Administrador
CC,1990,Juanita,correo4@example.com,Administrador
CC,1588,Alejandro,correo5@example.com,Recepcionista
CE,1660,Juliana,correo5@example.com,Empleado
TI,937,Carlos,correo2@example.com,Empleado
CE,2794,Juliana,correo3@example.com,Gerente
TI,1076,Jenny,correo4@example.com,Administrador
CIF,1229,Alejandro,correo1@example.com,Gerente
TI,87,Santiago,correo5@example.com,Gerente
CC,1132,Alejandro,correo2@example.com,Recepcionista
TI,2227,Jenny,correo3@example.com,Administrador
CIF,2726,Samuel,correo1@example.com,Administrador
CC,2867,Jenny,correo1@example.com,Administrador
CIF,1206,Carlos,correo2@example.com,Recepcionista
TI,1850,Santiago,correo5@example.com,Administrador
CE,2577,Juanita,correo5@example.com,Administrador
TI,1017,Juan,correo5@example.com,Gerente
TI,2888,Carlos,correo4@example.com,Empleado
pasaporte,2465,Juanita,correo3@example.com,Recepcionista
TI,2711,Carlos,correo1@example.com,Empleado
pasaporte,1120,Juan,correo3@example.com,Recepcionista
pasaporte,2218,Samuel,correo4@example.com,Gerente
CIF,2790,Alejandro,correo5@example.com,Recepcionista
CIF,92,Alejandro,correo5@example.com,Gerente
pasaporte,2794,Jenny,correo5@example.com,Administrador
TI,1054,Jenny,correo1@example.com,Empleado
CC,1155,Samuel,correo1@example.com,Empleado
CIF,2340,Santiago,correo3@example.com,Recepcionista
pasaporte,2938,Jenny,correo4@example.com,Recepcionista
TI,52,Alejandro,correo2@example.com,Empleado
CE,1959,Juanita,correo3@example.com,Empleado
TI,2055,Santiago,correo1@example.com,Gerente
CE,1103,Jenny,correo3@example.com,Recepcionista
TI,706,Jenny,correo2@example.com,Gerente
TI,1885,Carlos,correo4@example.com,Recepcionista
CIF,1033,Juliana,correo2@example.com,Gerente
pasaporte,1125,Jenny,correo5@example.com,Recepcionista
pasaporte,1307,Jenny,correo5@example.com,Recepcionista
TI,1461,Juan,correo1@example.com,Administrador
CE,257,Ernesto,correo5@example.com,Gerente
CC,2397,Santiago,correo2@example.com,Empleado
pasaporte,1022,Juliana,correo5@example.com,Recepcionista
pasaporte,1119,Ernesto,correo3@example.com,Recepcionista
CIF,680,Carlos,correo5@example.com,Administrador
CIF,2214,Jenny,correo5@example.com,Gerente
TI,2096,Jenny,correo4@example.com,Gerente
TI,676,Alejandro,correo3@example.com,Gerente
CIF,1122,Juan,correo3@example.com,Administrador
CC,920,Carlos,correo4@example.com,Administrador
CC,2847,Juliana,correo2@example.com,Administrador
CIF,1217,Carlos,correo5@example.com,Administrador
CE,30,Juliana,correo5@example.com,Empleado
pasaporte,2131,Ernesto,correo3@example.com,Recepcionista
TI,2346,Juliana,correo4@example.com,Recepcionista
TI,425,Samuel,correo1@example.com,Gerente
CC,1617,Jenny,correo1@example.com,Empleado
TI,1905,Ernesto,correo1@example.com,Empleado
CIF,1226,Ernesto,correo3@example.com,Recepcionista
CE,1673,Santiago,correo1@example.com,Administrador
CC,2297,Jenny,correo3@example.com,Gerente
CIF,2262,Alejandro,correo4@example.com,Administrador
CC,1932,Ernesto,correo1@example.com,Empleado
CIF,344,Juliana,correo5@example.com,Recepcionista
pasaporte,1961,Samuel,correo5@example.com,Administrador
CC,179,Samuel,correo5@example.com,Empleado
TI,1145,Juanita,correo1@example.com,Administrador
pasaporte,2790,Juliana,correo3@example.com,Empleado
CE,682,Carlos,correo1@example.com,Recepcionista
pasaporte,266,Santiago,correo2@example.com,Gerente
CIF,2029,Juliana,correo3@example.com,Recepcionista
CC,777,Ernesto,correo4@example.com,Gerente
CE,1982,Juanita,correo5@example.com,Gerente
TI,1906,Juan,correo5@example.com,Empleado
pasaporte,776,Ernesto,correo3@example.com,Administrador
pasaporte,1406,Ernesto,correo5@example.com,Gerente
CE,1411,Carlos,correo3@example.com,Gerente
CIF,2612,Alejandro,correo5@example.com,Empleado
pasaporte,2371,Alejandro,correo5@example.com,Administrador
CIF,1746,Jenny,correo3@example.com,Empleado
TI,363,Samuel,correo3@example.com,Recepcionista
TI,2542,Juanita,correo5@example.com,Recepcionista
CC,2106,Juanita,correo3@example.com,Gerente
pasaporte,2014,Juanita,correo3@example.com,Administrador
CE,1863,Santiago,correo2@example.com,Empleado
CE,1535,Santiago,correo5@example.com,Gerente
CIF,1440,Carlos,correo3@example.com,Empleado
CIF,1783,Samuel,correo4@example.com,Gerente
TI,1579,Juliana,correo5@example.com,Gerente
pasaporte,2006,Santiago,correo2@example.com,Administrador
CIF,94,Santiago,correo4@example.com,Gerente
CE,2472,Carlos,correo3@example.com,Empleado
TI,570,Santiago,correo3@example.com,Administrador
pasaporte,541,Juanita,correo2@example.com,Empleado
TI,1578,Carlos,correo2@example.com,Recepcionista
TI,2520,Alejandro,correo3@example.com,Administrador
CC,2331,Alejandro,correo1@example.com,Administrador
CC,1703,Alejandro,correo3@example.com,Empleado
TI,223,Jenny,correo4@example.com,Recepcionista
pasaporte,1068,Samuel,correo3@example.com,Gerente
CE,856,Juliana,correo3@example.com,Recepcionista
TI,2168,Ernesto,correo5@example.com,Empleado
CIF,821,Juanita,correo3@example.com,Empleado
TI,2428,Alejandro,correo4@example.com,Administrador
TI,953,Samuel,correo2@example.com,Administrador
TI,2012,Samuel,correo1@example.com,Empleado
CIF,2168,Carlos,correo4@example.com,Empleado
pasaporte,1919,Santiago,correo5@example.com,Gerente
pasaporte,520,Alejandro,correo3@example.com,Administrador
CE,690,Jenny,correo1@example.com,Empleado
CIF,1145,Santiago,correo1@example.com,Recepcionista
TI,51,Juan,correo1@example.com,Gerente
pasaporte,1430,Juanita,correo2@example.com,Recepcionista
TI,2530,Juliana,correo5@example.com,Empleado
CC,2517,Carlos,correo2@example.com,Administrador
CC,1903,Carlos,correo4@example.com,Administrador
pasaporte,645,Juanita,correo4@example.com,Gerente
TI,1832,Ernesto,correo3@example.com,Empleado
CIF,224,Juliana,correo2@example.com,Empleado
CE,2336,Juanita,correo4@example.com,Recepcionista
CC,647,Juan,correo2@example.com,Recepcionista
CC,1992,Santiago,correo2@example.com,Empleado
CE,1590,Jenny,correo2@example.com,Gerente
TI,2895,Juliana,correo1@example.com,Empleado
TI,1513,Samuel,correo4@example.com,Recepcionista
CC,740,Alejandro,correo3@example.com,Recepcionista
TI,1090,Santiago,correo3@example.com,Empleado
CIF,764,Alejandro,correo1@example.com,Administrador
pasaporte,2528,Carlos,correo3@example.com,Gerente
pasaporte,679,Jenny,correo4@example.com,Empleado
CIF,2473,Carlos,correo5@example.com,Empleado
CE,579,Santiago,correo1@example.com,Empleado
CC,417,Jenny,correo3@example.com,Administrador
CE,523,Santiago,correo1@example.com,Empleado
TI,1613,Jenny,correo3@example.com,Recepcionista
CC,2547,Juan,correo3@example.com,Recepcionista
pasaporte,2430,Jenny,correo3@example.com,Empleado
TI,459,Alejandro,correo5@example.com,Empleado
CIF,1321,Ernesto,correo2@example.com,Gerente
CC,2692,Jenny,correo1@example.com,Empleado
CE,2031,Juan,correo2@example.com,Recepcionista
CIF,2767,Santiago,correo2@example.com,Gerente
CIF,2106,Santiago,correo3@example.com,Administrador
CIF,1362,Carlos,correo2@example.com,Empleado
CIF,477,Juan,correo3@example.com,Recepcionista
CC,878,Alejandro,correo4@example.com,Empleado
pasaporte,961,Ernesto,correo2@example.com,Recepcionista
TI,1220,Juliana,correo3@example.com,Administrador
pasaporte,321,Juanita,correo1@example.com,Gerente
TI,2062,Santiago,correo4@example.com,Administrador
CE,713,Jenny,correo5@example.com,Administrador
CIF,2991,Alejandro,correo5@example.com,Gerente
CIF,1645,Jenny,correo4@example.com,Recepcionista
pasaporte,1381,Ernesto,correo4@example.com,Empleado
CC,559,Juan,correo1@example.com,Recepcionista
pasaporte,1519,Juanita,correo3@example.com,Recepcionista
CE,2908,Samuel,correo3@example.com,Administrador
CE,531,Juanita,correo1@example.com,Recepcionista
pasaporte,1164,Samuel,correo2@example.com,Empleado
pasaporte,1507,Juan,correo2@example.com,Gerente
CC,600,Juliana,correo1@example.com,Administrador
CE,2273,Ernesto,correo3@example.com,Empleado
CIF,2719,Samuel,correo4@example.com,Gerente
TI,2822,Juliana,correo3@example.com,Administrador
pasaporte,1529,Carlos,correo5@example.com,Administrador
TI,1997,Carlos,correo4@example.com,Administrador
CC,2976,Juan,correo4@example.com,Administrador
TI,873,Alejandro,correo1@example.com,Empleado
TI,2053,Jenny,correo2@example.com,Administrador
TI,1013,Alejandro,correo3@example.com,Gerente
TI,383,Carlos,correo2@example.com,Administrador
TI,2438,Samuel,correo1@example.com,Recepcionista
pasaporte,1181,Alejandro,correo4@example.com,Empleado
pasaporte,125,Juliana,correo3@example.com,Recepcionista
CIF,2118,Alejandro,correo4@example.com,Empleado
CE,1183,Juan,correo5@example.com,Recepcionista
pasaporte,355,Ernesto,correo5@example.com,Gerente
CE,1269,Juliana,correo3@example.com,Administrador
pasaporte,2771,Alejandro,correo1@example.com,Empleado
CC,1580,Juliana,correo2@example.com,Gerente
CC,649,Juan,correo4@example.com,Administrador
CE,2073,Alejandro,correo5@example.com,Gerente
pasaporte,2207,Santiago,correo2@example.com,Empleado
CE,1512,Juan,correo5@example.com,Administrador
CE,832,Santiago,correo4@example.com,Gerente
pasaporte,2958,Santiago,correo4@example.com,Recepcionista
CIF,782,Alejandro,correo1@example.com,Administrador
CE,108,Juliana,correo2@example.com,Recepcionista
CIF,444,Ernesto,correo1@example.com,Empleado
CIF,993,Juanita,correo2@example.com,Empleado
CIF,2639,Juanita,correo4@example.com,Gerente
pasaporte,1041,Santiago,correo1@example.com,Administrador
TI,2997,Ernesto,correo4@example.com,Recepcionista
CIF,1738,Juanita,correo4@example.com,Gerente
TI,2848,Samuel,correo1@example.com,Gerente
CC,651,Carlos,correo4@example.com,Gerente
CE,852,Carlos,correo3@example.com,Gerente
CIF,693,Ernesto,correo4@example.com,Administrador
CIF,691,Carlos,correo3@example.com,Recepcionista
CIF,937,Alejandro,correo3@example.com,Recepcionista
pasaporte,1058,Alejandro,correo1@example.com,Empleado
pasaporte,2311,Juanita,correo3@example.com,Empleado
CIF,2497,Juanita,correo5@example.com,Administrador
CIF,1229,Jenny,correo2@example.com,Administrador
TI,1816,Alejandro,correo1@example.com,Gerente
TI,202,Juan,correo5@example.com,Empleado
TI,2892,Santiago,correo4@example.com,Gerente
pasaporte,316,Ernesto,correo1@example.com,Empleado
CC,2143,Juan,correo1@example.com,Administrador
CE,1052,Ernesto,correo3@example.com,Empleado
CIF,2460,Samuel,correo5@example.com,Recepcionista
CIF,1334,Alejandro,correo2@example.com,Gerente
TI,2462,Alejandro,correo3@example.com,Empleado
TI,487,Juan,correo1@example.com,Administrador
CE,1713,Juan,correo2@example.com,Recepcionista
TI,910,Juan,correo5@example.com,Empleado
pasaporte,2284,Carlos,correo2@example.com,Empleado
pasaporte,1109,Santiago,correo5@example.com,Empleado
pasaporte,613,Jenny,correo5@example.com,Administrador
CE,1202,Juan,correo3@example.com,Empleado
CE,2230,Santiago,correo4@example.com,Empleado
CC,347,Ernesto,correo3@example.com,Gerente
CE,1446,Ernesto,correo3@example.com,Empleado
CIF,2299,Ernesto,correo1@example.com,Recepcionista
CE,445,Alejandro,correo3@example.com,Gerente
pasaporte,2086,Jenny,correo2@example.com,Gerente
TI,1802,Juan,correo5@example.com,Empleado
TI,2700,Ernesto,correo2@example.com,Empleado
pasaporte,2227,Ernesto,correo2@example.com,Recepcionista
pasaporte,357,Ernesto,correo1@example.com,Administrador
CE,2276,Juanita,correo1@example.com,Empleado
TI,1980,Juliana,correo3@example.com,Empleado
CE,1348,Samuel,correo5@example.com,Gerente
pasaporte,699,Juanita,correo2@example.com,Empleado
CC,2819,Santiago,correo1@example.com,Empleado
CC,2544,Jenny,correo2@example.com,Empleado
CIF,2482,Samuel,correo1@example.com,Recepcionista
pasaporte,2612,Santiago,correo4@example.com,Administrador
CC,1727,Santiago,correo1@example.com,Recepcionista
CC,1135,Juliana,correo5@example.com,Gerente
TI,2877,Juliana,correo3@example.com,Empleado
TI,2652,Juan,correo5@example.com,Administrador
CIF,959,Carlos,correo5@example.com,Empleado
TI,2737,Ernesto,correo5@example.com,Recepcionista
TI,851,Samuel,correo3@example.com,Gerente
TI,244,Juanita,correo1@example.com,Administrador
pasaporte,1632,Juanita,correo1@example.com,Administrador
CC,2283,Jenny,correo2@example.com,Recepcionista
CIF,1671,Alejandro,correo1@example.com,Empleado
TI,830,Juliana,correo5@example.com,Gerente
CIF,1663,Ernesto,correo1@example.com,Gerente
CIF,2191,Juanita,correo5@example.com,Administrador
CC,728,Carlos,correo1@example.com,Gerente
pasaporte,532,Alejandro,correo5@example.com,Recepcionista
pasaporte,1957,Jenny,correo3@example.com,Gerente
TI,1478,Alejandro,correo4@example.com,Recepcionista
CC,1694,Ernesto,correo5@example.com,Recepcionista
CE,2440,Ernesto,correo2@example.com,Recepcionista
CIF,735,Ernesto,correo3@example.com,Empleado
TI,171,Juanita,correo5@example.com,Administrador
CE,1770,Carlos,correo3@example.com,Administrador
CE,1801,Ernesto,correo4@example.com,Empleado
CE,575,Juan,correo4@example.com,Empleado
TI,151,Juliana,correo5@example.com,Administrador
CC,87,Alejandro,correo2@example.com,Administrador
CIF,1905,Carlos,correo2@example.com,Empleado
CC,1353,Jenny,correo4@example.com,Gerente
CE,609,Samuel,correo4@example.com,Gerente
pasaporte,1818,Alejandro,correo2@example.com,Recepcionista
TI,1645,Juliana,correo1@example.com,Gerente
CE,565,Carlos,correo1@example.com,Administrador
CC,100,Ernesto,correo3@example.com,Administrador
pasaporte,1872,Jenny,correo5@example.com,Empleado
TI,1716,Alejandro,correo5@example.com,Recepcionista
CIF,595,Juan,correo1@example.com,Gerente
CE,2125,Juliana,correo3@example.com,Administrador
CC,2045,Ernesto,correo2@example.com,Empleado
TI,2398,Ernesto,correo4@example.com,Recepcionista
TI,374,Santiago,correo3@example.com,Empleado
CC,1783,Carlos,correo4@example.com,Administrador
TI,2577,Samuel,correo1@example.com,Administrador
CC,219,Juliana,correo4@example.com,Empleado
CIF,2444,Samuel,correo5@example.com,Administrador
CE,2443,Carlos,correo2@example.com,Gerente
CC,609,Carlos,correo1@example.com,Empleado
CE,532,Alejandro,correo3@example.com,Empleado
CIF,1482,Juanita,correo2@example.com,Gerente
CIF,2803,Carlos,correo5@example.com,Administrador
CE,1358,Samuel,correo4@example.com,Gerente
CE,491,Juliana,correo2@example.com,Empleado
pasaporte,1155,Juliana,correo3@example.com,Empleado
CC,1904,Santiago,correo5@example.com,Gerente
CIF,1834,Juanita,correo1@example.com,Empleado
CC,1138,Juan,correo3@example.com,Recepcionista
CE,1588,Santiago,correo4@example.com,Recepcionista
pasaporte,1765,Juliana,correo1@example.com,Administrador
CE,638,Alejandro,correo1@example.com,Administrador
CC,2271,Alejandro,correo1@example.com,Empleado
CIF,936,Juliana,correo1@example.com,Administrador
TI,2932,Juanita,correo1@example.com,Administrador
CC,655,Juanita,correo2@example.com,Administrador
CE,492,Samuel,correo4@example.com,Gerente
CE,2492,Carlos,correo3@example.com,Gerente
CIF,2625,Juliana,correo4@example.com,Recepcionista
CE,960,Santiago,correo1@example.com,Administrador
CIF,2755,Carlos,correo3@example.com,Empleado
pasaporte,2687,Ernesto,correo1@example.com,Gerente
pasaporte,544,Carlos,correo2@example.com,Gerente
TI,2316,Juliana,correo5@example.com,Recepcionista
CC,1,Juliana,correo4@example.com,Empleado
CIF,1591,Santiago,correo3@example.com,Gerente
CC,1171,Juan,correo1@example.com,Administrador
pasaporte,1591,Juanita,correo5@example.com,Recepcionista
CE,1405,Carlos,correo5@example.com,Gerente
CC,2261,Alejandro,correo1@example.com,Recepcionista
TI,1558,Santiago,correo2@example.com,Empleado
CC,2386,Samuel,correo3@example.com,Administrador
pasaporte,10,Juan,correo3@example.com,Recepcionista
CC,2648,Carlos,correo1@example.com,Gerente
TI,381,Juanita,correo5@example.com,Gerente
CE,1343,Juanita,correo5@example.com,Gerente
TI,1012,Ernesto,correo2@example.com,Empleado
